template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.200,0.200,accuracy,0.140,0.290,0.140,0.290,0.200,100
template_1,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.290,0.290,accuracy,0.210,0.390,0.210,0.390,0.290,100
template_2,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.240,0.240,accuracy,0.170,0.330,0.170,0.330,0.240,100
template_3,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.320,0.320,accuracy,0.240,0.410,0.240,0.410,0.320,100
template_4,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.270,0.270,accuracy,0.190,0.370,0.190,0.370,0.270,100
template_5,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.220,0.220,accuracy,0.146,0.300,0.146,0.300,0.220,100
template_6,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.360,0.360,accuracy,0.270,0.457,0.270,0.457,0.360,100
template_7,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.330,0.330,accuracy,0.240,0.420,0.240,0.420,0.330,100
template_8,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.400,0.400,accuracy,0.310,0.500,0.310,0.500,0.400,100
template_9,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.330,0.330,accuracy,0.240,0.426,0.240,0.426,0.330,100
template_10,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.220,0.220,accuracy,0.150,0.310,0.150,0.310,0.220,100
template_11,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.280,0.280,accuracy,0.200,0.370,0.200,0.370,0.280,100
template_12,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.260,0.260,accuracy,0.180,0.350,0.180,0.350,0.260,100
template_13,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.270,0.270,accuracy,0.190,0.360,0.190,0.360,0.270,100
template_14,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.200,0.200,accuracy,0.130,0.280,0.130,0.280,0.200,100
template_15,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.260,0.260,accuracy,0.180,0.357,0.180,0.357,0.260,100
template_16,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.190,0.190,accuracy,0.120,0.270,0.120,0.270,0.190,100
template_17,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.370,0.370,accuracy,0.290,0.470,0.290,0.470,0.370,100
template_18,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.230,0.230,accuracy,0.156,0.330,0.156,0.330,0.230,100
template_19,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.240,0.240,accuracy,0.160,0.330,0.160,0.330,0.240,100
template_20,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.370,0.370,accuracy,0.280,0.460,0.280,0.460,0.370,100
template_21,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.320,0.320,accuracy,0.240,0.420,0.240,0.420,0.320,100
template_22,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.350,0.350,accuracy,0.260,0.450,0.260,0.450,0.350,100
template_23,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.310,0.310,accuracy,0.230,0.410,0.230,0.410,0.310,100
template_24,cards.mmlu.moral_scenarios,empty_system_format,0,10,100,0.280,0.280,accuracy,0.202,0.370,0.202,0.370,0.280,100
