template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.214,0.214,accuracy,0.173,0.260,0.173,0.260,346
template_1,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.211,0.211,accuracy,0.171,0.257,0.171,0.257,346
template_2,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.208,0.208,accuracy,0.167,0.251,0.167,0.251,346
template_3,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.225,0.225,accuracy,0.185,0.275,0.185,0.275,346
template_4,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.197,0.197,accuracy,0.156,0.243,0.156,0.243,346
template_5,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.197,0.197,accuracy,0.159,0.243,0.159,0.243,346
template_6,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.208,0.208,accuracy,0.168,0.254,0.168,0.254,346
template_7,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.211,0.211,accuracy,0.171,0.257,0.171,0.257,346
template_8,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.205,0.205,accuracy,0.164,0.249,0.164,0.249,346
template_9,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.217,0.217,accuracy,0.173,0.260,0.173,0.260,346
template_10,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.223,0.223,accuracy,0.179,0.269,0.179,0.269,346
template_11,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.228,0.228,accuracy,0.185,0.275,0.185,0.275,346
template_12,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.211,0.211,accuracy,0.171,0.254,0.171,0.254,346
template_13,cards.mmlu.moral_disputes,empty_system_format,0,10,1600,0.202,0.202,accuracy,0.162,0.249,0.162,0.249,346
