model,dataset,choices_separator,enumerator,shuffle_choices,accuracy
Llama-2-7b-chat-hf,mmlu.professional_law,; ,roman,True,
Llama-2-7b-chat-hf,mmlu.anatomy,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.astronomy,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.virology,", ",roman,False,
Llama-2-7b-chat-hf,mmlu.human_sexuality, | ,numbers,True,
Llama-2-7b-chat-hf,mmlu.college_computer_science,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.high_school_psychology,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.high_school_chemistry,; ,capitals,True,
Llama-2-7b-chat-hf,mmlu.high_school_government_and_politics,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.college_medicine, | ,numbers,True,
Llama-2-7b-chat-hf,mmlu.clinical_knowledge,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.human_aging,", ",numbers,False,
Llama-2-7b-chat-hf,mmlu.econometrics, or ,numbers,False,
Llama-2-7b-chat-hf,mmlu.moral_scenarios,\n,lowercase,False,
Llama-2-7b-chat-hf,mmlu.college_biology, | ,numbers,False,
Llama-2-7b-chat-hf,mmlu.machine_learning,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.high_school_macroeconomics,; ,capitals,False,
Llama-2-7b-chat-hf,mmlu.abstract_algebra, | ,roman,True,
Llama-2-7b-chat-hf,mmlu.high_school_computer_science,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.formal_logic,", ",capitals,True,
Llama-2-7b-chat-hf,mmlu.college_physics,\n,capitals,True,
Llama-2-7b-chat-hf,mmlu.professional_accounting,\s,numbers,False,
Llama-2-7b-chat-hf,mmlu.medical_genetics,\n,numbers,True,
Llama-2-7b-chat-hf,race_all,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.high_school_us_history,\n,capitals,False,
Llama-2-7b-chat-hf,mmlu.global_facts, OR ,numbers,False,
Llama-2-7b-chat-hf,mmlu.college_mathematics, or ,numbers,True,
Llama-2-7b-chat-hf,mmlu.high_school_mathematics, | ,roman,True,
Llama-2-7b-chat-hf,mmlu.international_law,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.college_chemistry,\n,capitals,True,
Llama-2-7b-chat-hf,mmlu.high_school_microeconomics,\n,roman,False,
