model,dataset,choices_separator,enumerator,shuffle_choices,accuracy
gemma-7b-it,ai2_arc.arc_easy,", ",lowercase,True,
gemma-7b-it,mmlu.abstract_algebra,", ",numbers,True,
gemma-7b-it,mmlu.anatomy,\n,lowercase,False,
gemma-7b-it,mmlu.astronomy,\n,lowercase,True,
gemma-7b-it,mmlu.business_ethics, or ,lowercase,True,
gemma-7b-it,mmlu.clinical_knowledge,\n,lowercase,True,
gemma-7b-it,mmlu.college_biology,\n,lowercase,False,
gemma-7b-it,mmlu.college_chemistry, OR ,lowercase,True,
gemma-7b-it,mmlu.college_computer_science, OR ,numbers,False,
gemma-7b-it,mmlu.college_mathematics, or ,numbers,True,
gemma-7b-it,mmlu.college_physics, OR ,numbers,True,
gemma-7b-it,mmlu.computer_security,\n,lowercase,False,
gemma-7b-it,mmlu.conceptual_physics, OR ,roman,False,
gemma-7b-it,mmlu.econometrics,\n,roman,False,
gemma-7b-it,mmlu.electrical_engineering, OR ,lowercase,False,
gemma-7b-it,mmlu.elementary_mathematics,\n,numbers,False,
gemma-7b-it,mmlu.formal_logic,\n,lowercase,False,
gemma-7b-it,mmlu.global_facts, or ,roman,False,
gemma-7b-it,mmlu.high_school_biology,", ",lowercase,False,
gemma-7b-it,mmlu.high_school_chemistry,\n,lowercase,False,
gemma-7b-it,mmlu.high_school_computer_science,\n,lowercase,True,
gemma-7b-it,mmlu.machine_learning,; ,lowercase,True,
gemma-7b-it,mmlu.medical_genetics, or ,lowercase,False,
gemma-7b-it,mmlu.professional_accounting, OR ,lowercase,False,
gemma-7b-it,race_all, OR ,lowercase,False,
gemma-7b-it,sciq,\n,lowercase,False,
Llama-2-7b-chat-hf,ai2_arc.arc_easy,", ",numbers,False,
Llama-2-7b-chat-hf,mmlu.abstract_algebra, | ,roman,True,
Llama-2-7b-chat-hf,mmlu.anatomy,\n,numbers,False,
Llama-2-7b-chat-hf,mmlu.business_ethics,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.clinical_knowledge,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.college_chemistry,\n,capitals,True,
Llama-2-7b-chat-hf,mmlu.college_computer_science,; ,numbers,True,
Llama-2-7b-chat-hf,mmlu.college_mathematics, or ,numbers,True,
Llama-2-7b-chat-hf,mmlu.college_medicine, | ,numbers,True,
Llama-2-7b-chat-hf,mmlu.college_physics,\n,capitals,True,
Llama-2-7b-chat-hf,mmlu.computer_security,; ,numbers,False,
Llama-2-7b-chat-hf,mmlu.conceptual_physics,", ",roman,False,
Llama-2-7b-chat-hf,mmlu.econometrics, or ,numbers,False,
Llama-2-7b-chat-hf,mmlu.electrical_engineering,\n,roman,False,
Llama-2-7b-chat-hf,mmlu.elementary_mathematics,\n,roman,False,
Llama-2-7b-chat-hf,mmlu.formal_logic,", ",capitals,True,
Llama-2-7b-chat-hf,mmlu.global_facts, OR ,numbers,False,
