template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.461,0.461,accuracy,0.382,0.533,0.382,0.533,0.461,152
template_1,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.493,0.493,accuracy,0.408,0.572,0.408,0.572,0.493,152
template_2,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.467,0.467,accuracy,0.388,0.546,0.388,0.546,0.467,152
template_3,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.572,0.572,accuracy,0.493,0.651,0.493,0.651,0.572,152
template_4,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.474,0.474,accuracy,0.401,0.553,0.401,0.553,0.474,152
template_5,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.533,0.533,accuracy,0.454,0.612,0.454,0.612,0.533,152
template_6,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.520,0.520,accuracy,0.441,0.605,0.441,0.605,0.520,152
template_7,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.526,0.526,accuracy,0.447,0.612,0.447,0.612,0.526,152
template_8,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.480,0.480,accuracy,0.401,0.559,0.401,0.559,0.480,152
template_9,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.572,0.572,accuracy,0.500,0.651,0.500,0.651,0.572,152
template_10,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.507,0.507,accuracy,0.421,0.579,0.421,0.579,0.507,152
template_11,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.546,0.546,accuracy,0.465,0.625,0.465,0.625,0.546,152
template_12,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.447,0.447,accuracy,0.375,0.533,0.375,0.533,0.447,152
template_13,cards.mmlu.astronomy,empty_system_format,0,10,1000,0.700,0.700,accuracy,0.450,0.900,0.450,0.900,0.700,20
