template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.442,0.442,accuracy,0.376,0.521,0.376,0.521,0.442,165
template_1,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.491,0.491,accuracy,0.412,0.570,0.412,0.570,0.491,165
template_2,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.588,0.588,accuracy,0.509,0.661,0.509,0.661,0.588,165
template_3,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.527,0.527,accuracy,0.455,0.606,0.455,0.606,0.527,165
template_4,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.533,0.533,accuracy,0.455,0.606,0.455,0.606,0.533,165
template_5,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.503,0.503,accuracy,0.424,0.576,0.424,0.576,0.503,165
template_6,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.582,0.582,accuracy,0.503,0.655,0.503,0.655,0.582,165
template_7,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.533,0.533,accuracy,0.448,0.611,0.448,0.611,0.533,165
template_8,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.552,0.552,accuracy,0.473,0.624,0.473,0.624,0.552,165
template_9,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.533,0.533,accuracy,0.461,0.612,0.461,0.612,0.533,165
template_10,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.539,0.539,accuracy,0.461,0.618,0.461,0.618,0.539,165
template_11,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.570,0.570,accuracy,0.491,0.642,0.491,0.642,0.570,165
template_12,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.479,0.479,accuracy,0.400,0.552,0.400,0.552,0.479,165
template_13,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.497,0.497,accuracy,0.424,0.576,0.424,0.576,0.497,165
template_14,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.370,0.370,accuracy,0.303,0.448,0.303,0.448,0.370,165
template_15,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.442,0.442,accuracy,0.370,0.527,0.370,0.527,0.442,165
template_16,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.503,0.503,accuracy,0.430,0.576,0.430,0.576,0.503,165
template_17,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.515,0.515,accuracy,0.436,0.594,0.436,0.594,0.515,165
template_18,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.436,0.436,accuracy,0.364,0.509,0.364,0.509,0.436,165
template_19,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.455,0.455,accuracy,0.376,0.533,0.376,0.533,0.455,165
template_20,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.455,0.455,accuracy,0.382,0.532,0.382,0.532,0.455,165
template_21,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.479,0.479,accuracy,0.412,0.564,0.412,0.564,0.479,165
template_22,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.485,0.485,accuracy,0.412,0.558,0.412,0.558,0.485,165
template_23,cards.mmlu.high_school_european_history,empty_system_format,0,10,1000,0.497,0.497,accuracy,0.418,0.576,0.418,0.576,0.497,165
