"statistic, pvalue, row is better than column",best set: template_10,template_24,template_14,template_3,template_8,template_17,template_42,template_2,template_21,template_0,template_12,template_54,template_16,template_48,template_9,template_26,template_45,template_52,template_4,template_1,template_44,template_46,template_23,template_20,template_7,template_6,template_22,template_27,template_11,template_5,template_51,template_50,template_13,template_53,template_19,template_47,template_18,template_49,template_55,template_43,template_15,template_25,template_29,template_30,template_41,template_40,template_39,template_28,template_32,template_38,template_37,template_35,template_34,template_33,template_31,template_36,group,accuracy
template_10,None,"2.00, 1.00, True","3.00, 0.73, True","9.00, 0.82, True","4.00, 0.55, True","9.00, 0.66, True","4.00, 0.55, True","3.00, 0.51, True","11.00, 0.69, True","2.00, 0.29, True","4.00, 0.39, True","2.00, 0.29, True","2.00, 0.29, True","3.00, 0.34, True","9.00, 0.40, True","1.00, 0.12, True","8.00, 0.38, True","2.00, 0.18, True","1.00, 0.12, True","7.00, 0.36, True","3.00, 0.15, True","2.00, 0.11, True","8.00, 0.29, True","1.00, 0.07, True","8.00, 0.29, True","1.00, 0.07, True","2.00, 0.07, True","6.00, 0.17, True","8.00, 0.21, True","7.00, 0.19, True","7.00, 0.19, True","1.00, 0.04, True","7.00, 0.19, True","7.00, 0.19, True","7.00, 0.13, True","8.00, 0.15, True","2.00, 0.02, True","6.00, 0.08, True","7.00, 0.06, True","6.00, 0.05, True","5.00, 0.04, True","7.00, 0.06, True","9.00, 0.04, True","1.00, 0.00, True","9.00, 0.04, True","4.00, 0.01, True","9.00, 0.04, True","1.00, 0.00, True","3.00, 0.00, True","5.00, 0.01, True","9.00, 0.02, True","6.00, 0.01, True","1.00, 0.00, True","6.00, 0.01, True","6.00, 0.00, True","1.00, 0.00, True",A,0.63
template_24,"2.00, 1.00, False",None,"3.00, 1.00, True","11.00, 1.00, True","5.00, 0.77, True","11.00, 0.84, True","6.00, 0.79, True","5.00, 0.77, True","13.00, 0.85, True","3.00, 0.51, True","5.00, 0.58, True","4.00, 0.55, True","4.00, 0.55, True","4.00, 0.55, True","11.00, 0.56, True","2.00, 0.29, True","10.00, 0.54, True","4.00, 0.39, True","2.00, 0.29, True","9.00, 0.52, True","5.00, 0.30, True","5.00, 0.30, True","10.00, 0.42, True","2.00, 0.18, True","11.00, 0.44, True","2.00, 0.18, True","3.00, 0.15, True","9.00, 0.31, True","9.00, 0.31, True","9.00, 0.31, True","9.00, 0.31, True","3.00, 0.15, True","10.00, 0.33, True","9.00, 0.31, True","10.00, 0.25, True","10.00, 0.25, True","2.00, 0.04, True","8.00, 0.15, True","9.00, 0.12, True","8.00, 0.11, True","7.00, 0.09, True","10.00, 0.14, True","10.00, 0.07, True","2.00, 0.01, True","9.00, 0.06, True","4.00, 0.02, True","9.00, 0.06, True","1.00, 0.00, True","3.00, 0.01, True","5.00, 0.02, True","9.00, 0.03, True","6.00, 0.01, True","1.00, 0.00, True","6.00, 0.01, True","7.00, 0.01, True","1.00, 0.00, True",A,0.62
template_14,"3.00, 0.73, False","3.00, 1.00, False",None,"12.00, 1.00, None","6.00, 1.00, True","11.00, 1.00, True","5.00, 1.00, True","6.00, 1.00, True","13.00, 1.00, True","3.00, 0.73, True","7.00, 0.80, True","5.00, 0.77, True","5.00, 0.77, True","4.00, 0.75, True","12.00, 0.70, True","2.00, 0.45, True","11.00, 0.69, True","5.00, 0.58, True","3.00, 0.51, True","10.00, 0.68, True","6.00, 0.45, True","5.00, 0.42, True","12.00, 0.57, True","2.00, 0.29, True","10.00, 0.54, True","3.00, 0.34, True","3.00, 0.23, True","9.00, 0.40, True","9.00, 0.40, True","10.00, 0.42, True","10.00, 0.42, True","4.00, 0.27, True","10.00, 0.42, True","10.00, 0.42, True","9.00, 0.31, True","10.00, 0.33, True","1.00, 0.04, True","9.00, 0.23, True","10.00, 0.18, True","9.00, 0.17, True","7.00, 0.13, True","10.00, 0.18, True","10.00, 0.10, True","3.00, 0.02, True","9.00, 0.09, True","5.00, 0.04, True","10.00, 0.10, True","2.00, 0.01, True","5.00, 0.03, True","5.00, 0.03, True","11.00, 0.06, True","5.00, 0.01, True","2.00, 0.00, True","6.00, 0.01, True","8.00, 0.02, True","2.00, 0.00, True",A,0.61
template_3,"9.00, 0.82, False","11.00, 1.00, False","12.00, 1.00, True",None,"11.00, 1.00, True","2.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","6.00, 1.00, True","10.00, 0.83, True","9.00, 0.82, True","10.00, 0.83, True","10.00, 0.83, True","11.00, 0.84, True","1.00, 0.38, True","8.00, 0.65, True","2.00, 0.45, True","10.00, 0.68, True","9.00, 0.66, True","4.00, 0.55, True","9.00, 0.52, True","10.00, 0.54, True","1.00, 0.22, True","11.00, 0.56, True","3.00, 0.34, True","9.00, 0.52, True","9.00, 0.40, True","1.00, 0.12, True","2.00, 0.18, True","3.00, 0.23, True","1.00, 0.12, True","9.00, 0.40, True","2.00, 0.18, True","2.00, 0.18, True","5.00, 0.21, True","5.00, 0.21, True","7.00, 0.19, True","3.00, 0.09, True","2.00, 0.04, True","4.00, 0.08, True","2.00, 0.04, True","2.00, 0.04, True","5.00, 0.04, True","7.00, 0.06, True","3.00, 0.02, True","8.00, 0.08, True","3.00, 0.02, True","9.00, 0.06, True","9.00, 0.06, True","11.00, 0.08, True","3.00, 0.01, True","7.00, 0.02, True","8.00, 0.02, True","6.00, 0.01, True","1.00, 0.00, True","7.00, 0.01, True",A,0.61
template_8,"4.00, 0.55, False","5.00, 0.77, False","6.00, 1.00, False","11.00, 1.00, False",None,"11.00, 1.00, None","8.00, 1.00, None","3.00, 1.00, None","13.00, 1.00, None","6.00, 1.00, True","7.00, 1.00, True","5.00, 1.00, True","3.00, 1.00, True","7.00, 1.00, True","11.00, 0.84, True","4.00, 0.75, True","11.00, 0.84, True","5.00, 0.77, True","3.00, 0.73, True","9.00, 0.82, True","4.00, 0.55, True","6.00, 0.61, True","12.00, 0.70, True","6.00, 0.61, True","10.00, 0.68, True","5.00, 0.58, True","1.00, 0.22, True","9.00, 0.52, True","9.00, 0.52, True","11.00, 0.56, True","10.00, 0.54, True","2.00, 0.29, True","10.00, 0.54, True","10.00, 0.54, True","9.00, 0.40, True","11.00, 0.44, True","4.00, 0.18, True","10.00, 0.33, True","9.00, 0.23, True","9.00, 0.23, True","8.00, 0.21, True","10.00, 0.25, True","9.00, 0.12, True","2.00, 0.02, True","9.00, 0.12, True","4.00, 0.05, True","11.00, 0.15, True","3.00, 0.02, True","4.00, 0.03, True","5.00, 0.04, True","10.00, 0.07, True","7.00, 0.03, True","2.00, 0.00, True","5.00, 0.02, True","7.00, 0.02, True","1.00, 0.00, True",A,0.6
template_17,"9.00, 0.66, False","11.00, 0.84, False","11.00, 1.00, False","2.00, 1.00, False","11.00, 1.00, True",None,"9.00, 1.00, None","11.00, 1.00, None","7.00, 1.00, None","10.00, 1.00, True","10.00, 1.00, True","11.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","3.00, 0.73, True","8.00, 0.81, True","2.00, 0.69, True","11.00, 0.84, True","11.00, 0.84, True","6.00, 0.79, True","8.00, 0.65, True","9.00, 0.66, True","2.00, 0.45, True","11.00, 0.69, True","5.00, 0.58, True","11.00, 0.69, True","8.00, 0.50, True","2.00, 0.29, True","4.00, 0.39, True","5.00, 0.42, True","1.00, 0.22, True","9.00, 0.52, True","3.00, 0.34, True","2.00, 0.29, True","5.00, 0.30, True","4.00, 0.27, True","8.00, 0.29, True","3.00, 0.15, True","2.00, 0.07, True","5.00, 0.14, True","2.00, 0.07, True","2.00, 0.07, True","6.00, 0.08, True","5.00, 0.06, True","4.00, 0.05, True","8.00, 0.11, True","4.00, 0.05, True","8.00, 0.08, True","9.00, 0.09, True","11.00, 0.11, True","5.00, 0.03, True","7.00, 0.03, True","7.00, 0.03, True","5.00, 0.02, True","1.00, 0.00, True","6.00, 0.01, True",A,0.6
template_42,"4.00, 0.55, False","6.00, 0.79, False","5.00, 1.00, False","10.00, 1.00, False","8.00, 1.00, True","9.00, 1.00, True",None,"7.00, 1.00, None","12.00, 1.00, None","5.00, 1.00, True","8.00, 1.00, True","3.00, 1.00, True","7.00, 1.00, True","3.00, 1.00, True","11.00, 0.84, True","4.00, 0.75, True","9.00, 0.82, True","4.00, 0.75, True","6.00, 0.79, True","11.00, 0.84, True","4.00, 0.55, True","2.00, 0.45, True","9.00, 0.66, True","4.00, 0.55, True","10.00, 0.68, True","6.00, 0.61, True","6.00, 0.45, True","8.00, 0.50, True","9.00, 0.52, True","10.00, 0.54, True","8.00, 0.50, True","5.00, 0.42, True","9.00, 0.52, True","8.00, 0.50, True","7.00, 0.36, True","7.00, 0.36, True","4.00, 0.18, True","7.00, 0.26, True","8.00, 0.21, True","8.00, 0.21, True","6.00, 0.17, True","7.00, 0.19, True","9.00, 0.12, True","2.00, 0.02, True","8.00, 0.11, True","4.00, 0.05, True","9.00, 0.12, True","2.00, 0.01, True","4.00, 0.03, True","6.00, 0.05, True","9.00, 0.06, True","5.00, 0.02, True","2.00, 0.00, True","5.00, 0.02, True","6.00, 0.01, True","2.00, 0.00, True",A,0.6
template_2,"3.00, 0.51, False","5.00, 0.77, False","6.00, 1.00, False","10.00, 1.00, False","3.00, 1.00, True","11.00, 1.00, True","7.00, 1.00, True",None,"12.00, 1.00, None","6.00, 1.00, True","7.00, 1.00, True","4.00, 1.00, True","3.00, 1.00, True","6.00, 1.00, True","11.00, 0.84, True","4.00, 0.75, True","10.00, 0.83, True","5.00, 0.77, True","4.00, 0.75, True","9.00, 0.82, True","3.00, 0.51, True","5.00, 0.58, True","11.00, 0.69, True","6.00, 0.61, True","10.00, 0.68, True","5.00, 0.58, True","2.00, 0.29, True","8.00, 0.50, True","7.00, 0.48, True","10.00, 0.54, True","9.00, 0.52, True","2.00, 0.29, True","9.00, 0.52, True","9.00, 0.52, True","8.00, 0.38, True","9.00, 0.40, True","4.00, 0.18, True","9.00, 0.31, True","8.00, 0.21, True","9.00, 0.23, True","7.00, 0.19, True","8.00, 0.21, True","9.00, 0.12, True","2.00, 0.02, True","8.00, 0.11, True","5.00, 0.06, True","10.00, 0.14, True","3.00, 0.02, True","4.00, 0.03, True","6.00, 0.05, True","10.00, 0.07, True","6.00, 0.02, True","2.00, 0.00, True","6.00, 0.02, True","7.00, 0.02, True","2.00, 0.00, True",A,0.6
template_21,"11.00, 0.69, False","13.00, 0.85, False","13.00, 1.00, False","6.00, 1.00, False","13.00, 1.00, True","7.00, 1.00, True","12.00, 1.00, True","12.00, 1.00, True",None,"12.00, 1.00, True","11.00, 1.00, True","14.00, 1.00, True","13.00, 1.00, True","12.00, 1.00, True","5.00, 0.77, True","11.00, 0.84, True","6.00, 0.79, True","13.00, 0.85, True","11.00, 0.84, True","4.00, 0.75, True","10.00, 0.68, True","11.00, 0.69, True","6.00, 0.61, True","11.00, 0.69, True","1.00, 0.38, True","11.00, 0.69, True","11.00, 0.56, True","7.00, 0.48, True","6.00, 0.45, True","2.00, 0.29, True","4.00, 0.39, True","12.00, 0.57, True","8.00, 0.50, True","4.00, 0.39, True","1.00, 0.12, True","4.00, 0.27, True","8.00, 0.29, True","3.00, 0.15, True","4.00, 0.12, True","3.00, 0.09, True","2.00, 0.07, True","5.00, 0.14, True","6.00, 0.08, True","8.00, 0.11, True","6.00, 0.08, True","10.00, 0.14, True","4.00, 0.05, True","10.00, 0.10, True","10.00, 0.10, True","11.00, 0.11, True","7.00, 0.04, True","6.00, 0.02, True","9.00, 0.04, True","6.00, 0.02, True","4.00, 0.01, True","8.00, 0.01, True",A,0.6
template_0,"2.00, 0.29, False","3.00, 0.51, False","3.00, 0.73, False","10.00, 0.83, False","6.00, 1.00, False","10.00, 1.00, False","5.00, 1.00, False","6.00, 1.00, False","12.00, 1.00, False",None,"7.00, 1.00, None","6.00, 1.00, None","6.00, 1.00, None","5.00, 1.00, None","11.00, 1.00, True","3.00, 1.00, True","9.00, 1.00, True","6.00, 1.00, True","5.00, 1.00, True","11.00, 1.00, True","7.00, 0.80, True","6.00, 0.79, True","11.00, 0.84, True","4.00, 0.75, True","10.00, 0.83, True","4.00, 0.75, True","4.00, 0.55, True","8.00, 0.65, True","9.00, 0.66, True","10.00, 0.68, True","9.00, 0.66, True","5.00, 0.58, True","9.00, 0.66, True","9.00, 0.66, True","9.00, 0.52, True","9.00, 0.52, True","3.00, 0.23, True","7.00, 0.36, True","9.00, 0.31, True","8.00, 0.29, True","8.00, 0.29, True","9.00, 0.31, True","9.00, 0.17, True","4.00, 0.08, True","9.00, 0.17, True","6.00, 0.12, True","10.00, 0.18, True","2.00, 0.02, True","5.00, 0.06, True","7.00, 0.09, True","11.00, 0.11, True","7.00, 0.04, True","2.00, 0.01, True","7.00, 0.04, True","7.00, 0.03, True","3.00, 0.00, True",A,0.59
