template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.509,0.509,accuracy,0.453,0.574,0.453,0.574,0.509,265
template_1,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.483,0.483,accuracy,0.419,0.544,0.419,0.544,0.483,265
template_2,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.517,0.517,accuracy,0.459,0.577,0.459,0.577,0.517,265
template_3,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.472,0.472,accuracy,0.415,0.528,0.415,0.528,0.472,265
template_4,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.498,0.498,accuracy,0.442,0.566,0.442,0.566,0.498,265
template_5,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.430,0.430,accuracy,0.374,0.494,0.374,0.494,0.430,265
template_6,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.506,0.506,accuracy,0.449,0.570,0.449,0.570,0.506,265
template_7,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.430,0.430,accuracy,0.374,0.491,0.374,0.491,0.430,265
template_8,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.521,0.521,accuracy,0.463,0.581,0.463,0.581,0.521,265
template_9,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.472,0.472,accuracy,0.413,0.528,0.413,0.528,0.472,265
template_10,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.540,0.540,accuracy,0.483,0.602,0.483,0.602,0.540,265
template_11,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.438,0.438,accuracy,0.377,0.498,0.377,0.498,0.438,265
template_12,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.483,0.483,accuracy,0.426,0.543,0.426,0.543,0.483,265
template_13,cards.mmlu.clinical_knowledge,empty_system_format,0,10,1000,0.312,0.312,accuracy,0.188,0.500,0.188,0.500,0.312,32
