template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.426,0.426,accuracy,0.333,0.519,0.333,0.519,0.426,108
template_1,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.407,0.407,accuracy,0.315,0.500,0.315,0.500,0.407,108
template_2,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.481,0.481,accuracy,0.380,0.574,0.380,0.574,0.481,108
template_3,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.500,0.500,accuracy,0.407,0.602,0.407,0.602,0.500,108
template_4,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.398,0.398,accuracy,0.306,0.481,0.306,0.481,0.398,108
template_5,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.481,0.481,accuracy,0.389,0.574,0.389,0.574,0.481,108
template_6,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.426,0.426,accuracy,0.324,0.516,0.324,0.516,0.426,108
template_7,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.546,0.546,accuracy,0.444,0.639,0.444,0.639,0.546,108
template_8,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.407,0.407,accuracy,0.324,0.509,0.324,0.509,0.407,108
template_9,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.481,0.481,accuracy,0.380,0.565,0.380,0.565,0.481,108
template_10,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.417,0.417,accuracy,0.324,0.509,0.324,0.509,0.417,108
template_11,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.491,0.491,accuracy,0.398,0.574,0.398,0.574,0.491,108
template_12,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.417,0.417,accuracy,0.324,0.519,0.324,0.519,0.417,108
template_13,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.509,0.509,accuracy,0.405,0.602,0.405,0.602,0.509,108
template_14,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.463,0.463,accuracy,0.370,0.556,0.370,0.556,0.463,108
template_15,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.454,0.454,accuracy,0.352,0.546,0.352,0.546,0.454,108
template_16,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.454,0.454,accuracy,0.358,0.550,0.358,0.550,0.454,108
template_17,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.491,0.491,accuracy,0.398,0.583,0.398,0.583,0.491,108
template_18,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.481,0.481,accuracy,0.389,0.575,0.389,0.575,0.481,108
template_19,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.491,0.491,accuracy,0.389,0.574,0.389,0.574,0.491,108
template_20,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.472,0.472,accuracy,0.370,0.565,0.370,0.565,0.472,108
template_21,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.417,0.417,accuracy,0.315,0.509,0.315,0.509,0.417,108
template_22,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.454,0.454,accuracy,0.352,0.546,0.352,0.546,0.454,108
template_23,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.463,0.463,accuracy,0.376,0.556,0.376,0.556,0.463,108
template_24,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.454,0.454,accuracy,0.361,0.556,0.361,0.556,0.454,108
template_25,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.528,0.528,accuracy,0.426,0.620,0.426,0.620,0.528,108
template_26,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.472,0.472,accuracy,0.380,0.565,0.380,0.565,0.472,108
template_27,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.407,0.407,accuracy,0.315,0.506,0.315,0.506,0.407,108
template_28,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.389,0.389,accuracy,0.306,0.472,0.306,0.472,0.389,108
template_29,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.454,0.454,accuracy,0.352,0.546,0.352,0.546,0.454,108
template_30,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.472,0.472,accuracy,0.380,0.574,0.380,0.574,0.472,108
template_31,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.407,0.407,accuracy,0.324,0.509,0.324,0.509,0.407,108
template_32,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.491,0.491,accuracy,0.398,0.583,0.398,0.583,0.491,108
template_33,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.491,0.491,accuracy,0.404,0.593,0.404,0.593,0.491,108
template_34,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.417,0.417,accuracy,0.324,0.500,0.324,0.500,0.417,108
template_35,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.481,0.481,accuracy,0.389,0.574,0.389,0.574,0.481,108
template_36,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.444,0.444,accuracy,0.352,0.537,0.352,0.537,0.444,108
template_37,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.398,0.398,accuracy,0.306,0.491,0.306,0.491,0.398,108
template_38,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.398,0.398,accuracy,0.308,0.481,0.308,0.481,0.398,108
template_39,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.444,0.444,accuracy,0.352,0.537,0.352,0.537,0.444,108
template_40,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.444,0.444,accuracy,0.352,0.537,0.352,0.537,0.444,108
template_41,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.426,0.426,accuracy,0.343,0.519,0.343,0.519,0.426,108
template_42,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.463,0.463,accuracy,0.370,0.556,0.370,0.556,0.463,108
template_43,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.481,0.481,accuracy,0.380,0.574,0.380,0.574,0.481,108
template_44,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.519,0.519,accuracy,0.417,0.611,0.417,0.611,0.519,108
template_45,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.509,0.509,accuracy,0.415,0.602,0.415,0.602,0.509,108
template_46,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.491,0.491,accuracy,0.398,0.593,0.398,0.593,0.491,108
template_47,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.454,0.454,accuracy,0.361,0.556,0.361,0.556,0.454,108
template_48,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.444,0.444,accuracy,0.352,0.537,0.352,0.537,0.444,108
template_49,cards.mmlu.jurisprudence,empty_system_format,0,10,100,0.509,0.509,accuracy,0.407,0.611,0.407,0.611,0.509,108
