template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_18,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.297,0.297,accuracy,0.252,0.344,0.252,0.344,381
template_19,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.291,0.291,accuracy,0.247,0.336,0.247,0.336,381
template_20,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.299,0.299,accuracy,0.255,0.341,0.255,0.341,381
template_21,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.291,0.291,accuracy,0.249,0.339,0.249,0.339,381
template_22,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.328,0.328,accuracy,0.283,0.373,0.283,0.373,381
template_23,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.302,0.302,accuracy,0.257,0.346,0.257,0.346,381
template_30,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.071,0.071,accuracy,0.050,0.100,0.050,0.100,381
template_31,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.084,0.084,accuracy,0.060,0.115,0.060,0.115,381
template_32,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.068,0.068,accuracy,0.045,0.100,0.045,0.100,381
template_33,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.092,0.092,accuracy,0.068,0.126,0.068,0.126,381
template_34,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.079,0.079,accuracy,0.055,0.113,0.055,0.113,381
template_35,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.084,0.084,accuracy,0.060,0.115,0.060,0.115,381
template_36,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.081,0.081,accuracy,0.055,0.113,0.055,0.113,381
template_37,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.084,0.084,accuracy,0.058,0.116,0.058,0.116,381
template_38,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.066,0.066,accuracy,0.045,0.094,0.045,0.094,381
template_39,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.112,0.112,accuracy,0.083,0.150,0.083,0.150,348
