template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.286,0.286,accuracy,0.241,0.331,0.241,0.331,381
template_1,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.286,0.286,accuracy,0.244,0.331,0.244,0.331,381
template_2,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.312,0.312,accuracy,0.268,0.360,0.268,0.360,381
template_3,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.273,0.273,accuracy,0.231,0.319,0.231,0.319,381
template_4,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.297,0.297,accuracy,0.254,0.341,0.254,0.341,381
template_5,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.286,0.286,accuracy,0.244,0.333,0.244,0.333,381
template_6,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.302,0.302,accuracy,0.257,0.346,0.257,0.346,381
template_7,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.299,0.299,accuracy,0.257,0.346,0.257,0.346,381
template_8,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.318,0.318,accuracy,0.270,0.362,0.270,0.362,381
template_9,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.289,0.289,accuracy,0.247,0.333,0.247,0.333,381
template_10,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.304,0.304,accuracy,0.257,0.345,0.257,0.345,381
template_11,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.286,0.286,accuracy,0.244,0.331,0.244,0.331,381
template_12,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.286,0.286,accuracy,0.242,0.328,0.242,0.328,381
template_13,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.276,0.276,accuracy,0.234,0.323,0.234,0.323,381
template_14,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.294,0.294,accuracy,0.250,0.339,0.250,0.339,381
template_15,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.276,0.276,accuracy,0.234,0.320,0.234,0.320,381
template_16,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.312,0.312,accuracy,0.270,0.360,0.270,0.360,381
template_17,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.270,0.270,accuracy,0.226,0.315,0.226,0.315,381
template_18,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.297,0.297,accuracy,0.252,0.344,0.252,0.344,381
template_19,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.291,0.291,accuracy,0.247,0.336,0.247,0.336,381
template_20,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.299,0.299,accuracy,0.255,0.341,0.255,0.341,381
template_21,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.291,0.291,accuracy,0.249,0.339,0.249,0.339,381
template_22,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.328,0.328,accuracy,0.283,0.373,0.283,0.373,381
template_23,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.302,0.302,accuracy,0.257,0.346,0.257,0.346,381
template_24,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.297,0.297,accuracy,0.255,0.341,0.255,0.341,381
template_25,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.283,0.283,accuracy,0.241,0.325,0.241,0.325,381
template_26,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.286,0.286,accuracy,0.244,0.333,0.244,0.333,381
template_27,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.276,0.276,accuracy,0.236,0.320,0.236,0.320,381
template_28,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.291,0.291,accuracy,0.247,0.336,0.247,0.336,381
template_29,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.265,0.265,accuracy,0.226,0.310,0.226,0.310,381
template_30,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.325,0.325,accuracy,0.278,0.370,0.278,0.370,381
template_31,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.273,0.273,accuracy,0.231,0.320,0.231,0.320,381
template_32,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.289,0.289,accuracy,0.241,0.333,0.241,0.333,381
template_33,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.260,0.260,accuracy,0.220,0.310,0.220,0.310,381
template_34,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.297,0.297,accuracy,0.249,0.341,0.249,0.341,381
template_35,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.249,0.249,accuracy,0.209,0.294,0.209,0.294,381
template_36,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.299,0.299,accuracy,0.255,0.341,0.255,0.341,381
template_37,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.283,0.283,accuracy,0.240,0.331,0.240,0.331,381
template_38,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.297,0.297,accuracy,0.254,0.344,0.254,0.344,381
template_39,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.276,0.276,accuracy,0.234,0.323,0.234,0.323,381
template_40,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.268,0.268,accuracy,0.223,0.307,0.223,0.307,381
template_41,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.241,0.241,accuracy,0.202,0.283,0.202,0.283,381
template_42,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.268,0.268,accuracy,0.226,0.312,0.226,0.312,381
template_43,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.252,0.252,accuracy,0.210,0.297,0.210,0.297,381
template_44,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.278,0.278,accuracy,0.236,0.320,0.236,0.320,381
template_45,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.265,0.265,accuracy,0.223,0.312,0.223,0.312,381
template_46,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.276,0.276,accuracy,0.234,0.323,0.234,0.323,381
template_47,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.268,0.268,accuracy,0.226,0.312,0.226,0.312,381
template_48,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.273,0.273,accuracy,0.228,0.318,0.228,0.318,381
template_49,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.283,0.283,accuracy,0.239,0.331,0.239,0.331,381
template_50,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.283,0.283,accuracy,0.241,0.325,0.241,0.325,381
template_51,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.289,0.289,accuracy,0.241,0.336,0.241,0.336,381
template_52,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.265,0.265,accuracy,0.226,0.310,0.226,0.310,381
template_53,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.255,0.255,accuracy,0.214,0.302,0.214,0.302,381
template_54,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.270,0.270,accuracy,0.228,0.315,0.228,0.315,381
template_55,cards.mmlu_pro.history,empty_system_format,0,1,14000,0.262,0.262,accuracy,0.220,0.310,0.220,0.310,381
