"statistic, pvalue, row is better than column",best set: template_7,template_2,template_3,template_46,template_52,template_13,template_42,template_21,template_27,template_16,template_11,template_44,template_4,template_48,template_32,template_18,template_24,template_45,template_22,template_19,template_54,template_26,template_25,template_0,template_6,template_8,template_12,template_47,template_31,template_10,template_5,template_49,template_17,template_30,template_23,template_50,template_41,template_20,template_53,template_51,template_37,template_14,template_55,template_1,template_40,template_35,template_33,template_15,template_34,template_28,template_38,template_39,template_9,template_36,template_43,template_29,group,accuracy
template_7,None,"31.00, 1.00, True","20.00, 1.00, True","26.00, 0.79, True","25.00, 0.68, True","23.00, 0.58, True","32.00, 0.63, True","13.00, 0.47, True","23.00, 0.49, True","29.00, 0.53, True","20.00, 0.38, True","25.00, 0.43, True","22.00, 0.40, True","26.00, 0.43, True","24.00, 0.35, True","26.00, 0.37, True","25.00, 0.36, True","18.00, 0.29, True","25.00, 0.30, True","16.00, 0.21, True","27.00, 0.31, True","27.00, 0.26, True","22.00, 0.22, True","26.00, 0.25, True","22.00, 0.22, True","19.00, 0.19, True","27.00, 0.26, True","20.00, 0.20, True","24.00, 0.19, True","21.00, 0.17, True","11.00, 0.08, True","22.00, 0.14, True","17.00, 0.06, True","24.00, 0.10, True","19.00, 0.07, True","21.00, 0.06, True","21.00, 0.06, True","18.00, 0.04, True","21.00, 0.05, True","17.00, 0.02, True","19.00, 0.02, True","25.00, 0.04, True","21.00, 0.03, True","15.00, 0.01, True","21.00, 0.02, True","18.00, 0.01, True","16.00, 0.01, True","19.00, 0.02, True","20.00, 0.01, True","20.00, 0.01, True","20.00, 0.01, True","16.00, 0.00, True","12.00, 0.00, True","15.00, 0.00, True","16.00, 0.00, True","16.00, 0.00, True",A,0.434
template_2,"31.00, 1.00, False",None,"24.00, 1.00, None","14.00, 0.86, True","21.00, 0.77, True","25.00, 0.68, True","26.00, 0.69, True","21.00, 0.66, True","21.00, 0.56, True","8.00, 0.38, True","23.00, 0.49, True","6.00, 0.24, True","14.00, 0.39, True","13.00, 0.38, True","16.00, 0.34, True","15.00, 0.32, True","17.00, 0.35, True","17.00, 0.35, True","17.00, 0.28, True","23.00, 0.34, True","16.00, 0.27, True","15.00, 0.20, True","16.00, 0.21, True","20.00, 0.25, True","12.00, 0.16, True","13.00, 0.18, True","18.00, 0.23, True","21.00, 0.26, True","22.00, 0.22, True","18.00, 0.18, True","24.00, 0.24, True","23.00, 0.18, True","19.00, 0.09, True","9.00, 0.03, True","19.00, 0.09, True","14.00, 0.04, True","16.00, 0.05, True","7.00, 0.01, True","13.00, 0.03, True","17.00, 0.03, True","20.00, 0.03, True","19.00, 0.03, True","13.00, 0.01, True","22.00, 0.03, True","18.00, 0.02, True","23.00, 0.03, True","23.00, 0.03, True","20.00, 0.02, True","12.00, 0.00, True","17.00, 0.01, True","14.00, 0.00, True","15.00, 0.00, True","14.00, 0.00, True","14.00, 0.00, True","10.00, 0.00, True","18.00, 0.00, True",A,0.428
template_3,"20.00, 1.00, False","24.00, 1.00, True",None,"20.00, 0.88, True","22.00, 0.77, True","24.00, 0.68, True","28.00, 0.70, True","16.00, 0.62, True","20.00, 0.55, True","23.00, 0.58, True","18.00, 0.44, True","19.00, 0.45, True","22.00, 0.48, True","20.00, 0.46, True","21.00, 0.39, True","23.00, 0.41, True","21.00, 0.39, True","6.00, 0.17, True","21.00, 0.32, True","13.00, 0.23, True","22.00, 0.33, True","23.00, 0.28, True","13.00, 0.18, True","23.00, 0.28, True","23.00, 0.28, True","17.00, 0.22, True","28.00, 0.32, True","19.00, 0.24, True","18.00, 0.18, True","20.00, 0.20, True","11.00, 0.11, True","20.00, 0.16, True","7.00, 0.02, True","18.00, 0.09, True","13.00, 0.05, True","16.00, 0.05, True","19.00, 0.07, True","19.00, 0.05, True","15.00, 0.04, True","14.00, 0.02, True","15.00, 0.02, True","18.00, 0.03, True","17.00, 0.02, True","18.00, 0.02, True","16.00, 0.02, True","17.00, 0.02, True","16.00, 0.02, True","14.00, 0.01, True","18.00, 0.01, True","18.00, 0.01, True","16.00, 0.00, True","15.00, 0.00, True","8.00, 0.00, True","14.00, 0.00, True","12.00, 0.00, True","11.00, 0.00, True",A,0.428
template_46,"26.00, 0.79, False","14.00, 0.86, False","20.00, 0.88, False",None,"17.00, 1.00, True","25.00, 0.89, True","23.00, 0.89, True","21.00, 0.88, True","20.00, 0.76, True","15.00, 0.73, True","22.00, 0.67, True","10.00, 0.54, True","14.00, 0.60, True","9.00, 0.52, True","18.00, 0.53, True","13.00, 0.47, True","17.00, 0.52, True","15.00, 0.50, True","17.00, 0.43, True","21.00, 0.47, True","13.00, 0.38, True","14.00, 0.31, True","16.00, 0.34, True","18.00, 0.36, True","17.00, 0.35, True","15.00, 0.32, True","24.00, 0.42, True","17.00, 0.35, True","24.00, 0.35, True","22.00, 0.33, True","23.00, 0.34, True","22.00, 0.27, True","16.00, 0.13, True","10.00, 0.07, True","17.00, 0.14, True","14.00, 0.08, True","17.00, 0.10, True","13.00, 0.05, True","15.00, 0.07, True","15.00, 0.05, True","21.00, 0.06, True","16.00, 0.04, True","12.00, 0.02, True","19.00, 0.04, True","16.00, 0.03, True","21.00, 0.05, True","22.00, 0.05, True","19.00, 0.04, True","12.00, 0.01, True","19.00, 0.02, True","16.00, 0.01, True","19.00, 0.01, True","12.00, 0.00, True","12.00, 0.00, True","14.00, 0.00, True","16.00, 0.00, True",A,0.416
template_52,"25.00, 0.68, False","21.00, 0.77, False","22.00, 0.77, False","17.00, 1.00, False",None,"23.00, 1.00, True","20.00, 1.00, True","25.00, 1.00, True","21.00, 0.88, True","18.00, 0.87, True","19.00, 0.76, True","16.00, 0.74, True","21.00, 0.77, True","19.00, 0.76, True","19.00, 0.64, True","24.00, 0.68, True","14.00, 0.60, True","20.00, 0.65, True","17.00, 0.52, True","21.00, 0.56, True","12.00, 0.46, True","18.00, 0.44, True","18.00, 0.44, True","22.00, 0.48, True","18.00, 0.44, True","15.00, 0.41, True","21.00, 0.47, True","22.00, 0.48, True","25.00, 0.43, True","18.00, 0.36, True","24.00, 0.42, True","26.00, 0.37, True","23.00, 0.23, True","14.00, 0.14, True","20.00, 0.20, True","10.00, 0.07, True","18.00, 0.14, True","12.00, 0.07, True","13.00, 0.07, True","19.00, 0.09, True","21.00, 0.08, True","16.00, 0.05, True","15.00, 0.05, True","18.00, 0.05, True","15.00, 0.04, True","19.00, 0.05, True","22.00, 0.07, True","16.00, 0.04, True","13.00, 0.01, True","15.00, 0.01, True","11.00, 0.00, True","17.00, 0.01, True","13.00, 0.01, True","8.00, 0.00, True","13.00, 0.00, True","16.00, 0.00, True",A,0.41
template_13,"23.00, 0.58, False","25.00, 0.68, False","24.00, 0.68, False","25.00, 0.89, False","23.00, 1.00, False",None,"27.00, 1.00, None","25.00, 1.00, None","16.00, 1.00, True","27.00, 1.00, True","15.00, 0.86, True","26.00, 0.89, True","26.00, 0.89, True","32.00, 0.90, True","26.00, 0.79, True","26.00, 0.79, True","25.00, 0.78, True","22.00, 0.77, True","27.00, 0.69, True","21.00, 0.66, True","26.00, 0.69, True","27.00, 0.60, True","17.00, 0.52, True","26.00, 0.60, True","27.00, 0.60, True","24.00, 0.58, True","26.00, 0.60, True","22.00, 0.57, True","31.00, 0.54, True","24.00, 0.50, True","18.00, 0.44, True","23.00, 0.41, True","24.00, 0.29, True","23.00, 0.28, True","19.00, 0.24, True","19.00, 0.19, True","17.00, 0.17, True","25.00, 0.20, True","12.00, 0.09, True","19.00, 0.12, True","18.00, 0.09, True","22.00, 0.11, True","14.00, 0.06, True","18.00, 0.06, True","24.00, 0.10, True","20.00, 0.08, True","20.00, 0.08, True","19.00, 0.07, True","22.00, 0.04, True","19.00, 0.03, True","19.00, 0.02, True","14.00, 0.01, True","12.00, 0.01, True","17.00, 0.01, True","13.00, 0.00, True","14.00, 0.00, True",A,0.404
template_42,"32.00, 0.63, False","26.00, 0.69, False","28.00, 0.70, False","23.00, 0.89, False","20.00, 1.00, False","27.00, 1.00, True",None,"30.00, 1.00, None","28.00, 1.00, True","26.00, 1.00, True","24.00, 0.89, True","25.00, 0.89, True","24.00, 0.89, True","26.00, 0.89, True","27.00, 0.79, True","25.00, 0.78, True","18.00, 0.75, True","28.00, 0.79, True","18.00, 0.64, True","31.00, 0.71, True","23.00, 0.67, True","22.00, 0.57, True","25.00, 0.59, True","19.00, 0.54, True","23.00, 0.58, True","19.00, 0.54, True","27.00, 0.60, True","30.00, 0.62, True","31.00, 0.54, True","21.00, 0.47, True","28.00, 0.53, True","32.00, 0.48, True","27.00, 0.31, True","20.00, 0.25, True","26.00, 0.31, True","17.00, 0.17, True","20.00, 0.20, True","23.00, 0.18, True","20.00, 0.16, True","28.00, 0.18, True","26.00, 0.14, True","18.00, 0.09, True","20.00, 0.10, True","21.00, 0.08, True","20.00, 0.08, True","23.00, 0.09, True","26.00, 0.11, True","23.00, 0.09, True","20.00, 0.03, True","15.00, 0.02, True","18.00, 0.02, True","23.00, 0.03, True","19.00, 0.02, True","13.00, 0.00, True","15.00, 0.00, True","18.00, 0.00, True",A,0.404
template_21,"13.00, 0.47, False","21.00, 0.66, False","16.00, 0.62, False","21.00, 0.88, False","25.00, 1.00, False","25.00, 1.00, True","30.00, 1.00, True",None,"20.00, 1.00, True","24.00, 1.00, True","20.00, 0.88, True","23.00, 0.89, True","21.00, 0.88, True","25.00, 0.89, True","27.00, 0.79, True","23.00, 0.78, True","25.00, 0.78, True","17.00, 0.74, True","22.00, 0.67, True","12.00, 0.57, True","24.00, 0.68, True","26.00, 0.60, True","15.00, 0.50, True","23.00, 0.58, True","22.00, 0.57, True","17.00, 0.52, True","30.00, 0.62, True","19.00, 0.54, True","20.00, 0.46, True","21.00, 0.47, True","15.00, 0.41, True","19.00, 0.37, True","13.00, 0.18, True","22.00, 0.27, True","14.00, 0.19, True","19.00, 0.19, True","17.00, 0.17, True","16.00, 0.13, True","17.00, 0.14, True","15.00, 0.09, True","19.00, 0.09, True","21.00, 0.10, True","17.00, 0.08, True","17.00, 0.06, True","21.00, 0.08, True","16.00, 0.05, True","14.00, 0.04, True","17.00, 0.06, True","20.00, 0.03, True","21.00, 0.04, True","22.00, 0.03, True","16.00, 0.02, True","11.00, 0.01, True","15.00, 0.00, True","13.00, 0.00, True","14.00, 0.00, True",A,0.404
template_27,"23.00, 0.49, False","21.00, 0.56, False","20.00, 0.55, False","20.00, 0.76, False","21.00, 0.88, False","16.00, 1.00, False","28.00, 1.00, False","20.00, 1.00, False",None,"22.00, 1.00, None","19.00, 1.00, True","20.00, 1.00, True","26.00, 1.00, True","24.00, 1.00, True","22.00, 0.88, True","20.00, 0.88, True","19.00, 0.87, True","20.00, 0.88, True","22.00, 0.77, True","17.00, 0.74, True","24.00, 0.78, True","21.00, 0.66, True","12.00, 0.57, True","26.00, 0.69, True","26.00, 0.69, True","22.00, 0.67, True","28.00, 0.70, True","19.00, 0.64, True","27.00, 0.60, True","24.00, 0.58, True","23.00, 0.58, True","25.00, 0.50, True","19.00, 0.30, True","17.00, 0.28, True","16.00, 0.27, True","18.00, 0.23, True","15.00, 0.20, True","20.00, 0.20, True","14.00, 0.14, True","17.00, 0.14, True","18.00, 0.11, True","16.00, 0.10, True","11.00, 0.06, True","14.00, 0.06, True","21.00, 0.10, True","22.00, 0.11, True","21.00, 0.10, True","12.00, 0.05, True","20.00, 0.04, True","19.00, 0.04, True","20.00, 0.03, True","17.00, 0.02, True","13.00, 0.01, True","12.00, 0.00, True","12.00, 0.00, True","17.00, 0.00, True",A,0.398
template_16,"29.00, 0.53, False","8.00, 0.38, False","23.00, 0.58, False","15.00, 0.73, False","18.00, 0.87, False","27.00, 1.00, False","26.00, 1.00, False","24.00, 1.00, False","22.00, 1.00, True",None,"25.00, 1.00, True","10.00, 1.00, True","21.00, 1.00, True","18.00, 1.00, True","17.00, 0.87, True","18.00, 0.87, True","18.00, 0.87, True","22.00, 0.88, True","16.00, 0.74, True","25.00, 0.78, True","19.00, 0.76, True","17.00, 0.63, True","20.00, 0.65, True","21.00, 0.66, True","19.00, 0.64, True","14.00, 0.60, True","22.00, 0.67, True","23.00, 0.67, True","26.00, 0.60, True","22.00, 0.57, True","27.00, 0.60, True","28.00, 0.53, True","21.00, 0.32, True","7.00, 0.13, True","19.00, 0.30, True","13.00, 0.18, True","19.00, 0.24, True","11.00, 0.11, True","19.00, 0.19, True","18.00, 0.14, True","20.00, 0.13, True","16.00, 0.10, True","17.00, 0.10, True","20.00, 0.10, True","16.00, 0.07, True","25.00, 0.13, True","27.00, 0.14, True","17.00, 0.08, True","12.00, 0.02, True","17.00, 0.03, True","12.00, 0.01, True","21.00, 0.04, True","16.00, 0.02, True","13.00, 0.00, True","13.00, 0.00, True","22.00, 0.00, True",A,0.398
