template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.college_biology,empty_system_format,0,10,100,0.417,0.417,accuracy,0.340,0.500,0.340,0.500,0.417,144
template_1,cards.mmlu.college_biology,empty_system_format,0,10,100,0.326,0.326,accuracy,0.257,0.410,0.257,0.410,0.326,144
template_2,cards.mmlu.college_biology,empty_system_format,0,10,100,0.340,0.340,accuracy,0.271,0.417,0.271,0.417,0.340,144
template_3,cards.mmlu.college_biology,empty_system_format,0,10,100,0.299,0.299,accuracy,0.229,0.375,0.229,0.375,0.299,144
template_4,cards.mmlu.college_biology,empty_system_format,0,10,100,0.368,0.368,accuracy,0.299,0.447,0.299,0.447,0.368,144
template_5,cards.mmlu.college_biology,empty_system_format,0,10,100,0.389,0.389,accuracy,0.319,0.479,0.319,0.479,0.389,144
template_6,cards.mmlu.college_biology,empty_system_format,0,10,100,0.382,0.382,accuracy,0.306,0.465,0.306,0.465,0.382,144
template_7,cards.mmlu.college_biology,empty_system_format,0,10,100,0.375,0.375,accuracy,0.306,0.463,0.306,0.463,0.375,144
template_8,cards.mmlu.college_biology,empty_system_format,0,10,100,0.396,0.396,accuracy,0.326,0.479,0.326,0.479,0.396,144
template_9,cards.mmlu.college_biology,empty_system_format,0,10,100,0.333,0.333,accuracy,0.264,0.429,0.264,0.429,0.333,144
template_10,cards.mmlu.college_biology,empty_system_format,0,10,100,0.361,0.361,accuracy,0.285,0.438,0.285,0.438,0.361,144
template_11,cards.mmlu.college_biology,empty_system_format,0,10,100,0.340,0.340,accuracy,0.264,0.424,0.264,0.424,0.340,144
template_12,cards.mmlu.college_biology,empty_system_format,0,10,100,0.368,0.368,accuracy,0.299,0.458,0.299,0.458,0.368,144
template_13,cards.mmlu.college_biology,empty_system_format,0,10,100,0.396,0.396,accuracy,0.312,0.479,0.312,0.479,0.396,144
template_14,cards.mmlu.college_biology,empty_system_format,0,10,100,0.250,0.250,accuracy,0.181,0.319,0.181,0.319,0.250,144
template_15,cards.mmlu.college_biology,empty_system_format,0,10,100,0.194,0.194,accuracy,0.139,0.264,0.139,0.264,0.194,144
template_16,cards.mmlu.college_biology,empty_system_format,0,10,100,0.264,0.264,accuracy,0.188,0.340,0.188,0.340,0.264,144
template_17,cards.mmlu.college_biology,empty_system_format,0,10,100,0.285,0.285,accuracy,0.215,0.361,0.215,0.361,0.285,144
template_18,cards.mmlu.college_biology,empty_system_format,0,10,100,0.250,0.250,accuracy,0.188,0.319,0.188,0.319,0.250,144
template_19,cards.mmlu.college_biology,empty_system_format,0,10,100,0.250,0.250,accuracy,0.181,0.333,0.181,0.333,0.250,144
template_20,cards.mmlu.college_biology,empty_system_format,0,10,100,0.278,0.278,accuracy,0.207,0.347,0.207,0.347,0.278,144
template_21,cards.mmlu.college_biology,empty_system_format,0,10,100,0.243,0.243,accuracy,0.179,0.326,0.179,0.326,0.243,144
template_22,cards.mmlu.college_biology,empty_system_format,0,10,100,0.264,0.264,accuracy,0.194,0.333,0.194,0.333,0.264,144
template_23,cards.mmlu.college_biology,empty_system_format,0,10,100,0.257,0.257,accuracy,0.188,0.333,0.188,0.333,0.257,144
template_24,cards.mmlu.college_biology,empty_system_format,0,10,100,0.264,0.264,accuracy,0.188,0.333,0.188,0.333,0.264,144
template_25,cards.mmlu.college_biology,empty_system_format,0,10,100,0.222,0.222,accuracy,0.160,0.292,0.160,0.292,0.222,144
template_26,cards.mmlu.college_biology,empty_system_format,0,10,100,0.257,0.257,accuracy,0.188,0.326,0.188,0.326,0.257,144
template_27,cards.mmlu.college_biology,empty_system_format,0,10,100,0.229,0.229,accuracy,0.167,0.306,0.167,0.306,0.229,144
template_28,cards.mmlu.college_biology,empty_system_format,0,10,100,0.431,0.431,accuracy,0.354,0.507,0.354,0.507,0.431,144
template_29,cards.mmlu.college_biology,empty_system_format,0,10,100,0.375,0.375,accuracy,0.299,0.451,0.299,0.451,0.375,144
template_30,cards.mmlu.college_biology,empty_system_format,0,10,100,0.382,0.382,accuracy,0.312,0.465,0.312,0.465,0.382,144
template_31,cards.mmlu.college_biology,empty_system_format,0,10,100,0.403,0.403,accuracy,0.326,0.486,0.326,0.486,0.403,144
template_32,cards.mmlu.college_biology,empty_system_format,0,10,100,0.458,0.458,accuracy,0.379,0.535,0.379,0.535,0.458,144
template_33,cards.mmlu.college_biology,empty_system_format,0,10,100,0.417,0.417,accuracy,0.340,0.507,0.340,0.507,0.417,144
template_34,cards.mmlu.college_biology,empty_system_format,0,10,100,0.410,0.410,accuracy,0.333,0.493,0.333,0.493,0.410,144
template_35,cards.mmlu.college_biology,empty_system_format,0,10,100,0.368,0.368,accuracy,0.292,0.444,0.292,0.444,0.368,144
template_36,cards.mmlu.college_biology,empty_system_format,0,10,100,0.451,0.451,accuracy,0.375,0.535,0.375,0.535,0.451,144
template_37,cards.mmlu.college_biology,empty_system_format,0,10,100,0.382,0.382,accuracy,0.306,0.465,0.306,0.465,0.382,144
template_38,cards.mmlu.college_biology,empty_system_format,0,10,100,0.403,0.403,accuracy,0.333,0.479,0.333,0.479,0.403,144
template_39,cards.mmlu.college_biology,empty_system_format,0,10,100,0.417,0.417,accuracy,0.340,0.500,0.340,0.500,0.417,144
template_40,cards.mmlu.college_biology,empty_system_format,0,10,100,0.465,0.465,accuracy,0.382,0.542,0.382,0.542,0.465,144
template_41,cards.mmlu.college_biology,empty_system_format,0,10,100,0.424,0.424,accuracy,0.340,0.500,0.340,0.500,0.424,144
