template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.356,0.356,accuracy,0.301,0.421,0.301,0.421,216
template_1,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.352,0.352,accuracy,0.287,0.412,0.287,0.412,216
template_2,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.333,0.333,accuracy,0.273,0.398,0.273,0.398,216
template_3,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.329,0.329,accuracy,0.273,0.394,0.273,0.394,216
template_4,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.352,0.352,accuracy,0.292,0.417,0.292,0.417,216
template_5,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.361,0.361,accuracy,0.296,0.421,0.296,0.421,216
template_6,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.356,0.356,accuracy,0.301,0.424,0.301,0.424,216
template_7,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.333,0.333,accuracy,0.273,0.394,0.273,0.394,216
template_8,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.394,0.394,accuracy,0.333,0.463,0.333,0.463,216
template_9,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.361,0.361,accuracy,0.301,0.426,0.301,0.426,216
template_10,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.278,0.278,accuracy,0.222,0.343,0.222,0.343,216
template_11,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.333,0.333,accuracy,0.273,0.402,0.273,0.402,216
template_12,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.352,0.352,accuracy,0.292,0.417,0.292,0.417,216
template_13,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.319,0.319,accuracy,0.264,0.384,0.264,0.384,216
template_14,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.380,0.380,accuracy,0.324,0.444,0.324,0.444,216
template_15,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.310,0.310,accuracy,0.255,0.375,0.255,0.375,216
template_16,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.394,0.394,accuracy,0.333,0.458,0.333,0.458,216
template_17,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.361,0.361,accuracy,0.301,0.421,0.301,0.421,216
template_18,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.389,0.389,accuracy,0.324,0.454,0.324,0.454,216
template_19,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.366,0.366,accuracy,0.301,0.426,0.301,0.426,216
template_20,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.417,0.417,accuracy,0.352,0.481,0.352,0.481,216
template_21,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.329,0.329,accuracy,0.273,0.398,0.273,0.398,216
template_22,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.403,0.403,accuracy,0.340,0.472,0.340,0.472,216
template_23,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.352,0.352,accuracy,0.287,0.417,0.287,0.417,216
template_24,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.329,0.329,accuracy,0.264,0.394,0.264,0.394,216
template_25,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.370,0.370,accuracy,0.315,0.444,0.315,0.444,216
template_26,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.347,0.347,accuracy,0.287,0.412,0.287,0.412,216
template_27,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.333,0.333,accuracy,0.273,0.403,0.273,0.403,216
template_28,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.347,0.347,accuracy,0.292,0.412,0.292,0.412,216
template_29,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.273,0.273,accuracy,0.218,0.338,0.218,0.338,216
template_30,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.352,0.352,accuracy,0.287,0.417,0.287,0.417,216
template_31,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.310,0.310,accuracy,0.255,0.380,0.255,0.380,216
template_32,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.366,0.366,accuracy,0.310,0.431,0.310,0.431,216
template_33,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.269,0.269,accuracy,0.218,0.333,0.218,0.333,216
template_34,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.338,0.338,accuracy,0.282,0.407,0.282,0.407,216
template_35,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.245,0.245,accuracy,0.194,0.306,0.194,0.306,216
template_36,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.370,0.370,accuracy,0.315,0.440,0.315,0.440,216
template_37,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.259,0.259,accuracy,0.208,0.324,0.208,0.324,216
template_38,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.343,0.343,accuracy,0.282,0.403,0.282,0.403,216
template_39,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.343,0.343,accuracy,0.282,0.407,0.282,0.407,216
template_40,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.338,0.338,accuracy,0.282,0.403,0.282,0.403,216
template_41,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.292,0.292,accuracy,0.232,0.347,0.232,0.347,216
template_42,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.403,0.403,accuracy,0.334,0.468,0.334,0.468,216
template_43,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.356,0.356,accuracy,0.296,0.421,0.296,0.421,216
template_44,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.338,0.338,accuracy,0.282,0.398,0.282,0.398,216
template_45,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.366,0.366,accuracy,0.301,0.426,0.301,0.426,216
template_46,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.370,0.370,accuracy,0.306,0.435,0.306,0.435,216
template_47,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.319,0.319,accuracy,0.264,0.380,0.264,0.380,216
template_48,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.375,0.375,accuracy,0.315,0.444,0.315,0.444,216
template_49,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.370,0.370,accuracy,0.310,0.435,0.310,0.435,216
template_50,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.407,0.407,accuracy,0.352,0.475,0.352,0.475,216
template_51,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.375,0.375,accuracy,0.315,0.440,0.315,0.440,216
template_52,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.319,0.319,accuracy,0.264,0.384,0.264,0.384,216
template_53,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.380,0.380,accuracy,0.319,0.440,0.319,0.440,216
template_54,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.319,0.319,accuracy,0.259,0.384,0.259,0.384,216
template_55,cards.mmlu.high_school_statistics,empty_system_format,0,1,1600,0.333,0.333,accuracy,0.273,0.394,0.273,0.394,216
