template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.534,0.534,accuracy,0.498,0.575,0.498,0.575,612
template_1,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.529,0.529,accuracy,0.490,0.568,0.490,0.568,612
template_2,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.577,0.577,accuracy,0.534,0.613,0.534,0.613,612
template_3,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.574,0.574,accuracy,0.536,0.614,0.536,0.614,612
template_4,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.583,0.583,accuracy,0.544,0.621,0.544,0.621,612
template_5,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.569,0.569,accuracy,0.530,0.609,0.530,0.609,612
template_6,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.583,0.583,accuracy,0.544,0.619,0.544,0.619,612
template_7,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.577,0.577,accuracy,0.538,0.617,0.538,0.617,612
template_8,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.572,0.572,accuracy,0.531,0.611,0.531,0.611,612
template_9,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.574,0.574,accuracy,0.536,0.616,0.536,0.616,612
template_10,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.575,0.575,accuracy,0.534,0.613,0.534,0.613,612
template_11,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.572,0.572,accuracy,0.538,0.611,0.538,0.611,612
template_12,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.575,0.575,accuracy,0.534,0.615,0.534,0.615,612
template_13,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.567,0.567,accuracy,0.463,0.667,0.463,0.667,90
template_28,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.593,0.593,accuracy,0.552,0.629,0.552,0.629,612
template_29,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.595,0.595,accuracy,0.557,0.636,0.557,0.636,612
template_30,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.582,0.582,accuracy,0.541,0.619,0.541,0.619,612
template_31,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.562,0.562,accuracy,0.525,0.603,0.525,0.603,612
template_32,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.606,0.606,accuracy,0.565,0.642,0.565,0.642,612
template_33,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.580,0.580,accuracy,0.542,0.619,0.542,0.619,612
template_34,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.611,0.611,accuracy,0.572,0.647,0.572,0.647,612
template_35,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.582,0.582,accuracy,0.544,0.619,0.544,0.619,612
template_36,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.583,0.583,accuracy,0.544,0.621,0.544,0.621,612
template_37,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.583,0.583,accuracy,0.544,0.623,0.544,0.623,612
template_38,cards.mmlu.professional_psychology,empty_system_format,3,20,1600,0.603,0.603,accuracy,0.487,0.718,0.487,0.718,78
