template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.450,0.450,accuracy,0.427,0.475,0.427,0.475,1534
template_1,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.432,0.432,accuracy,0.407,0.458,0.407,0.458,1534
template_2,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.454,0.454,accuracy,0.428,0.480,0.428,0.480,1534
template_3,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.445,0.445,accuracy,0.422,0.471,0.422,0.471,1534
template_4,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.456,0.456,accuracy,0.431,0.480,0.431,0.480,1534
template_5,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.443,0.443,accuracy,0.419,0.468,0.419,0.468,1534
template_6,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.443,0.443,accuracy,0.419,0.467,0.419,0.467,1534
template_7,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.445,0.445,accuracy,0.421,0.470,0.421,0.470,1534
template_8,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.421,0.482,0.421,0.482,997
template_28,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.461,0.461,accuracy,0.436,0.485,0.436,0.485,1534
template_29,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.444,0.444,accuracy,0.419,0.469,0.419,0.469,1534
template_30,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.455,0.455,accuracy,0.431,0.479,0.431,0.479,1534
template_31,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.450,0.450,accuracy,0.426,0.475,0.426,0.475,1534
template_32,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.450,0.450,accuracy,0.425,0.473,0.425,0.473,1534
template_33,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.448,0.448,accuracy,0.424,0.474,0.424,0.474,1534
template_34,cards.mmlu.professional_law,empty_system_format,3,20,1600,0.435,0.435,accuracy,0.408,0.463,0.408,0.463,1293
