template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.578,0.578,accuracy,0.555,0.602,0.555,0.602,1534
template_1,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.558,0.558,accuracy,0.534,0.583,0.534,0.583,1534
template_2,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.534,0.534,accuracy,0.508,0.559,0.508,0.559,1534
template_3,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.502,0.502,accuracy,0.477,0.526,0.477,0.526,1534
template_4,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.567,0.567,accuracy,0.542,0.591,0.542,0.591,1534
template_5,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.549,0.549,accuracy,0.523,0.573,0.523,0.573,1534
template_6,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.565,0.565,accuracy,0.541,0.590,0.541,0.590,1534
template_7,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.548,0.548,accuracy,0.523,0.574,0.523,0.574,1534
template_8,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.537,0.537,accuracy,0.512,0.562,0.512,0.562,1534
template_9,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.523,0.523,accuracy,0.497,0.548,0.497,0.548,1534
template_10,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.556,0.556,accuracy,0.532,0.580,0.532,0.580,1534
template_11,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.557,0.557,accuracy,0.532,0.582,0.532,0.582,1534
template_12,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.548,0.548,accuracy,0.525,0.574,0.525,0.574,1534
template_13,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.559,0.559,accuracy,0.535,0.585,0.535,0.585,1534
template_14,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.577,0.577,accuracy,0.555,0.601,0.555,0.601,1534
template_15,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.565,0.565,accuracy,0.540,0.589,0.540,0.589,1534
template_16,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.537,0.537,accuracy,0.512,0.562,0.512,0.562,1534
template_17,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.521,0.521,accuracy,0.497,0.546,0.497,0.546,1534
template_18,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.568,0.568,accuracy,0.544,0.594,0.544,0.594,1534
template_19,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.551,0.551,accuracy,0.526,0.575,0.526,0.575,1534
template_20,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.568,0.568,accuracy,0.544,0.593,0.544,0.593,1534
template_21,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.559,0.559,accuracy,0.535,0.585,0.535,0.585,1534
template_22,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.557,0.557,accuracy,0.532,0.583,0.532,0.583,1534
template_23,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.545,0.545,accuracy,0.519,0.570,0.519,0.570,1534
template_24,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.562,0.562,accuracy,0.537,0.585,0.537,0.585,1534
template_25,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.566,0.566,accuracy,0.540,0.589,0.540,0.589,1534
template_26,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.551,0.551,accuracy,0.527,0.575,0.527,0.575,1534
template_27,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.560,0.560,accuracy,0.537,0.585,0.537,0.585,1534
template_28,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.570,0.570,accuracy,0.546,0.594,0.546,0.594,1534
template_29,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.567,0.567,accuracy,0.542,0.591,0.542,0.591,1534
template_30,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.557,0.557,accuracy,0.533,0.581,0.533,0.581,1534
template_31,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.539,0.539,accuracy,0.514,0.564,0.514,0.564,1534
template_32,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.566,0.566,accuracy,0.541,0.591,0.541,0.591,1534
template_33,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.558,0.558,accuracy,0.534,0.581,0.534,0.581,1534
template_34,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.561,0.561,accuracy,0.535,0.585,0.535,0.585,1534
template_35,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.559,0.559,accuracy,0.535,0.581,0.535,0.581,1534
template_36,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.554,0.554,accuracy,0.530,0.580,0.530,0.580,1534
template_37,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.553,0.553,accuracy,0.531,0.578,0.531,0.578,1534
template_38,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.571,0.571,accuracy,0.543,0.594,0.543,0.594,1534
template_39,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.563,0.563,accuracy,0.538,0.587,0.538,0.587,1534
template_40,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.563,0.563,accuracy,0.538,0.587,0.538,0.587,1534
template_41,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.570,0.570,accuracy,0.546,0.593,0.546,0.593,1534
template_42,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.537,0.537,accuracy,0.512,0.563,0.512,0.563,1534
template_43,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.534,0.534,accuracy,0.511,0.557,0.511,0.557,1534
template_44,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.513,0.513,accuracy,0.490,0.538,0.490,0.538,1534
template_45,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.516,0.516,accuracy,0.490,0.542,0.490,0.542,1534
template_46,cards.mmlu.professional_law,empty_system_format,0,10,1600,0.514,0.514,accuracy,0.490,0.538,0.490,0.538,1534
