"statistic, pvalue, row is better than column",best set: template_17,template_7,template_5,template_3,template_25,template_32,template_38,template_16,template_4,template_21,template_6,template_19,template_36,template_49,template_11,template_12,template_41,template_18,template_52,template_26,template_24,template_50,template_47,template_13,template_34,template_9,template_40,template_10,template_8,template_2,template_23,template_22,template_53,template_35,template_45,template_51,template_33,template_27,template_39,template_30,template_55,template_29,template_20,template_28,template_37,template_46,template_48,template_31,template_44,template_42,template_14,template_1,template_0,template_54,template_43,template_15,group,accuracy
template_17,None,"30.00, 0.90, True","33.00, 0.72, True","18.00, 0.64, True","30.00, 0.62, True","68.00, 0.74, True","66.00, 0.73, True","59.00, 0.72, True","64.00, 0.67, True","34.00, 0.56, True","58.00, 0.53, True","38.00, 0.39, True","59.00, 0.48, True","36.00, 0.32, True","31.00, 0.29, True","62.00, 0.44, True","44.00, 0.31, True","63.00, 0.39, True","65.00, 0.40, True","64.00, 0.40, True","65.00, 0.40, True","57.00, 0.37, True","40.00, 0.29, True","38.00, 0.28, True","66.00, 0.36, True","26.00, 0.17, True","65.00, 0.32, True","59.00, 0.29, True","55.00, 0.28, True","57.00, 0.29, True","25.00, 0.13, True","60.00, 0.26, True","30.00, 0.13, True","36.00, 0.11, True","33.00, 0.05, True","22.00, 0.02, True","31.00, 0.04, True","30.00, 0.03, True","30.00, 0.03, True","59.00, 0.09, True","38.00, 0.04, True","30.00, 0.02, True","61.00, 0.08, True","61.00, 0.07, True","23.00, 0.01, True","56.00, 0.06, True","53.00, 0.04, True","24.00, 0.00, True","60.00, 0.03, True","58.00, 0.00, True","59.00, 0.00, True","42.00, 0.00, True","56.00, 0.00, True","5.00, 1.00, None","49.00, 0.00, True","40.00, 0.00, True",A,0.585
template_7,"30.00, 0.90, False",None,"19.00, 0.87, True","33.00, 0.90, True","31.00, 0.80, True","67.00, 0.86, True","63.00, 0.86, True","67.00, 0.86, True","62.00, 0.79, True","27.00, 0.69, True","58.00, 0.65, True","30.00, 0.46, True","58.00, 0.59, True","28.00, 0.38, True","22.00, 0.33, True","62.00, 0.54, True","35.00, 0.37, True","63.00, 0.49, True","68.00, 0.51, True","67.00, 0.50, True","69.00, 0.51, True","57.00, 0.47, True","29.00, 0.33, True","27.00, 0.31, True","68.00, 0.46, True","25.00, 0.25, True","65.00, 0.40, True","63.00, 0.39, True","58.00, 0.37, True","60.00, 0.38, True","30.00, 0.24, True","64.00, 0.35, True","27.00, 0.18, True","31.00, 0.14, True","37.00, 0.09, True","26.00, 0.05, True","29.00, 0.05, True","27.00, 0.04, True","27.00, 0.03, True","59.00, 0.12, True","30.00, 0.04, True","29.00, 0.03, True","61.00, 0.11, True","63.00, 0.10, True","26.00, 0.02, True","53.00, 0.08, True","48.00, 0.05, True","27.00, 0.01, True","65.00, 0.04, True","64.00, 0.00, True","64.00, 0.00, True","39.00, 0.00, True","60.00, 0.00, True","4.00, 1.00, True","44.00, 0.00, True","37.00, 0.00, True",A,0.582
template_5,"33.00, 0.72, False","19.00, 0.87, False",None,"39.00, 1.00, None","34.00, 1.00, True","66.00, 1.00, True","64.00, 1.00, True","68.00, 1.00, True","64.00, 0.93, True","33.00, 0.90, True","61.00, 0.79, True","25.00, 0.59, True","60.00, 0.72, True","30.00, 0.54, True","27.00, 0.52, True","64.00, 0.67, True","39.00, 0.52, True","63.00, 0.60, True","66.00, 0.61, True","69.00, 0.62, True","67.00, 0.61, True","60.00, 0.59, True","26.00, 0.43, True","31.00, 0.47, True","70.00, 0.57, True","33.00, 0.42, True","66.00, 0.50, True","63.00, 0.49, True","58.00, 0.47, True","62.00, 0.49, True","34.00, 0.36, True","65.00, 0.45, True","29.00, 0.27, True","32.00, 0.21, True","38.00, 0.14, True","29.00, 0.10, True","27.00, 0.07, True","29.00, 0.08, True","35.00, 0.09, True","60.00, 0.17, True","35.00, 0.09, True","29.00, 0.05, True","59.00, 0.14, True","60.00, 0.13, True","32.00, 0.05, True","54.00, 0.11, True","52.00, 0.09, True","27.00, 0.02, True","63.00, 0.06, True","63.00, 0.00, True","66.00, 0.00, True","39.00, 0.00, True","60.00, 0.00, True","4.00, 1.00, True","46.00, 0.00, True","36.00, 0.00, True",A,0.578
template_3,"18.00, 0.64, False","33.00, 0.90, False","39.00, 1.00, True",None,"38.00, 1.00, True","75.00, 1.00, True","74.00, 1.00, True","66.00, 1.00, True","64.00, 0.93, True","43.00, 0.92, True","61.00, 0.79, True","45.00, 0.68, True","65.00, 0.73, True","44.00, 0.61, True","32.00, 0.55, True","72.00, 0.68, True","51.00, 0.57, True","67.00, 0.61, True","70.00, 0.62, True","74.00, 0.63, True","73.00, 0.63, True","63.00, 0.60, True","48.00, 0.55, True","40.00, 0.52, True","73.00, 0.57, True","34.00, 0.42, True","75.00, 0.53, True","64.00, 0.49, True","62.00, 0.49, True","57.00, 0.47, True","35.00, 0.37, True","69.00, 0.46, True","34.00, 0.31, True","46.00, 0.28, True","37.00, 0.14, True","31.00, 0.11, True","40.00, 0.13, True","37.00, 0.11, True","36.00, 0.09, True","62.00, 0.18, True","41.00, 0.11, True","37.00, 0.08, True","66.00, 0.16, True","67.00, 0.15, True","32.00, 0.05, True","63.00, 0.13, True","58.00, 0.10, True","27.00, 0.02, True","66.00, 0.07, True","62.00, 0.00, True","64.00, 0.00, True","44.00, 0.00, True","60.00, 0.00, True","4.00, 1.00, False","51.00, 0.00, True","40.00, 0.00, True",A,0.578
template_25,"30.00, 0.62, False","31.00, 0.80, False","34.00, 1.00, False","38.00, 1.00, False",None,"72.00, 1.00, None","68.00, 1.00, None","69.00, 1.00, None","69.00, 1.00, True","41.00, 1.00, True","66.00, 0.86, True","43.00, 0.75, True","63.00, 0.79, True","41.00, 0.67, True","20.00, 0.55, True","66.00, 0.73, True","38.00, 0.58, True","66.00, 0.67, True","67.00, 0.67, True","65.00, 0.67, True","69.00, 0.68, True","61.00, 0.66, True","43.00, 0.60, True","33.00, 0.56, True","71.00, 0.62, True","28.00, 0.45, True","69.00, 0.56, True","66.00, 0.55, True","62.00, 0.54, True","63.00, 0.55, True","30.00, 0.40, True","66.00, 0.50, True","24.00, 0.29, True","40.00, 0.29, True","38.00, 0.17, True","24.00, 0.10, True","40.00, 0.15, True","24.00, 0.08, True","31.00, 0.09, True","65.00, 0.21, True","31.00, 0.09, True","39.00, 0.10, True","64.00, 0.18, True","69.00, 0.17, True","28.00, 0.05, True","58.00, 0.14, True","56.00, 0.12, True","34.00, 0.03, True","64.00, 0.07, True","64.00, 0.00, True","64.00, 0.00, True","42.00, 0.00, True","62.00, 0.00, True","5.00, 1.00, None","49.00, 0.00, True","37.00, 0.00, True",A,0.577
template_32,"68.00, 0.74, False","67.00, 0.86, False","66.00, 1.00, False","75.00, 1.00, False","72.00, 1.00, True",None,"38.00, 1.00, None","41.00, 1.00, None","36.00, 1.00, True","68.00, 1.00, True","34.00, 0.81, True","64.00, 0.79, True","34.00, 0.72, True","70.00, 0.74, True","69.00, 0.74, True","47.00, 0.69, True","65.00, 0.67, True","35.00, 0.57, True","48.00, 0.62, True","51.00, 0.63, True","45.00, 0.61, True","41.00, 0.59, True","64.00, 0.67, True","75.00, 0.69, True","25.00, 0.43, True","71.00, 0.62, True","35.00, 0.43, True","42.00, 0.47, True","42.00, 0.47, True","34.00, 0.42, True","69.00, 0.56, True","48.00, 0.44, True","66.00, 0.50, True","59.00, 0.38, True","72.00, 0.30, True","70.00, 0.29, True","56.00, 0.21, True","66.00, 0.25, True","64.00, 0.21, True","29.00, 0.08, True","70.00, 0.23, True","67.00, 0.19, True","29.00, 0.06, True","21.00, 0.03, True","60.00, 0.15, True","23.00, 0.03, True","27.00, 0.03, True","66.00, 0.11, True","32.00, 0.02, True","44.00, 0.00, True","47.00, 0.00, True","56.00, 0.00, True","41.00, 0.00, True","2.00, 0.45, True","66.00, 0.00, True","60.00, 0.00, True",A,0.577
template_38,"66.00, 0.73, False","63.00, 0.86, False","64.00, 1.00, False","74.00, 1.00, False","68.00, 1.00, True","38.00, 1.00, True",None,"40.00, 1.00, None","38.00, 1.00, True","65.00, 1.00, True","35.00, 0.82, True","68.00, 0.80, True","30.00, 0.71, True","65.00, 0.73, True","66.00, 0.73, True","38.00, 0.66, True","63.00, 0.66, True","39.00, 0.59, True","36.00, 0.57, True","40.00, 0.59, True","32.00, 0.55, True","43.00, 0.60, True","61.00, 0.66, True","68.00, 0.67, True","35.00, 0.49, True","67.00, 0.61, True","31.00, 0.40, True","26.00, 0.37, True","34.00, 0.42, True","30.00, 0.40, True","63.00, 0.55, True","36.00, 0.37, True","60.00, 0.48, True","59.00, 0.38, True","65.00, 0.28, True","64.00, 0.28, True","56.00, 0.21, True","64.00, 0.24, True","54.00, 0.18, True","31.00, 0.09, True","66.00, 0.22, True","61.00, 0.17, True","34.00, 0.08, True","24.00, 0.04, True","59.00, 0.14, True","32.00, 0.06, True","30.00, 0.04, True","59.00, 0.09, True","40.00, 0.03, True","43.00, 0.00, True","44.00, 0.00, True","56.00, 0.00, True","35.00, 0.00, True","4.00, 0.27, True","63.00, 0.00, True","57.00, 0.00, True",A,0.577
template_16,"59.00, 0.72, False","67.00, 0.86, False","68.00, 1.00, False","66.00, 1.00, False","69.00, 1.00, True","41.00, 1.00, True","40.00, 1.00, True",None,"34.00, 1.00, True","68.00, 1.00, True","30.00, 0.80, True","69.00, 0.80, True","32.00, 0.72, True","72.00, 0.74, True","66.00, 0.73, True","39.00, 0.66, True","72.00, 0.68, True","32.00, 0.55, True","41.00, 0.59, True","36.00, 0.57, True","32.00, 0.55, True","36.00, 0.57, True","66.00, 0.67, True","72.00, 0.68, True","39.00, 0.52, True","65.00, 0.61, True","41.00, 0.46, True","29.00, 0.39, True","24.00, 0.35, True","14.00, 0.24, True","63.00, 0.55, True","29.00, 0.33, True","62.00, 0.49, True","65.00, 0.40, True","66.00, 0.28, True","66.00, 0.28, True","66.00, 0.25, True","65.00, 0.24, True","61.00, 0.20, True","24.00, 0.06, True","65.00, 0.21, True","64.00, 0.18, True","27.00, 0.06, True","31.00, 0.06, True","62.00, 0.15, True","31.00, 0.06, True","30.00, 0.04, True","59.00, 0.09, True","27.00, 0.01, True","46.00, 0.00, True","38.00, 0.00, True","58.00, 0.00, True","37.00, 0.00, True","4.00, 0.27, True","67.00, 0.00, True","60.00, 0.00, True",A,0.577
template_4,"64.00, 0.67, False","62.00, 0.79, False","64.00, 0.93, False","64.00, 0.93, False","69.00, 1.00, False","36.00, 1.00, False","38.00, 1.00, False","34.00, 1.00, False",None,"66.00, 1.00, None","14.00, 0.86, True","65.00, 0.86, True","37.00, 0.82, True","65.00, 0.80, True","66.00, 0.80, True","36.00, 0.73, True","68.00, 0.74, True","24.00, 0.58, True","35.00, 0.64, True","40.00, 0.66, True","40.00, 0.66, True","37.00, 0.65, True","59.00, 0.72, True","69.00, 0.74, True","39.00, 0.59, True","69.00, 0.68, True","39.00, 0.52, True","31.00, 0.47, True","28.00, 0.45, True","24.00, 0.42, True","66.00, 0.61, True","36.00, 0.43, True","60.00, 0.54, True","66.00, 0.45, True","67.00, 0.32, True","67.00, 0.32, True","64.00, 0.28, True","64.00, 0.28, True","62.00, 0.23, True","25.00, 0.08, True","63.00, 0.24, True","66.00, 0.22, True","20.00, 0.04, True","28.00, 0.06, True","64.00, 0.18, True","20.00, 0.03, True","22.00, 0.03, True","63.00, 0.12, True","35.00, 0.03, True","45.00, 0.00, True","43.00, 0.00, True","60.00, 0.00, True","36.00, 0.00, True","1.00, 0.62, True","66.00, 0.00, True","58.00, 0.00, True",A,0.575
template_21,"34.00, 0.56, False","27.00, 0.69, False","33.00, 0.90, False","43.00, 0.92, False","41.00, 1.00, False","68.00, 1.00, False","65.00, 1.00, False","68.00, 1.00, False","66.00, 1.00, True",None,"63.00, 0.93, True","25.00, 0.78, True","65.00, 0.86, True","35.00, 0.73, True","40.00, 0.74, True","69.00, 0.80, True","42.00, 0.67, True","60.00, 0.72, True","70.00, 0.74, True","65.00, 0.73, True","66.00, 0.73, True","62.00, 0.72, True","34.00, 0.64, True","45.00, 0.68, True","69.00, 0.68, True","34.00, 0.56, True","69.00, 0.62, True","66.00, 0.61, True","65.00, 0.61, True","64.00, 0.61, True","31.00, 0.47, True","64.00, 0.55, True","39.00, 0.45, True","32.00, 0.30, True","46.00, 0.24, True","32.00, 0.17, True","33.00, 0.15, True","38.00, 0.17, True","36.00, 0.13, True","61.00, 0.23, True","43.00, 0.16, True","33.00, 0.10, True","59.00, 0.19, True","63.00, 0.18, True","29.00, 0.06, True","54.00, 0.15, True","54.00, 0.13, True","38.00, 0.05, True","63.00, 0.08, True","66.00, 0.00, True","66.00, 0.00, True","50.00, 0.00, True","66.00, 0.00, True","4.00, 0.75, True","49.00, 0.00, True","39.00, 0.00, True",A,0.575
