template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_3,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.295,0.295,accuracy,0.250,0.343,0.250,0.343,400
template_6,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.311,0.311,accuracy,0.278,0.346,0.278,0.346,688
template_9,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.292,0.292,accuracy,0.265,0.324,0.265,0.324,924
template_10,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.281,0.281,accuracy,0.253,0.310,0.253,0.310,924
template_11,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.286,0.286,accuracy,0.258,0.316,0.258,0.316,924
template_12,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.272,0.272,accuracy,0.245,0.302,0.245,0.302,924
template_13,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.274,0.274,accuracy,0.246,0.305,0.246,0.305,924
template_14,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.259,0.259,accuracy,0.230,0.289,0.230,0.289,831
template_15,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.276,0.276,accuracy,0.247,0.306,0.247,0.306,924
template_16,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.318,0.318,accuracy,0.287,0.350,0.287,0.350,924
template_17,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.307,0.307,accuracy,0.278,0.338,0.278,0.338,924
template_24,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.300,0.300,accuracy,0.273,0.335,0.273,0.335,924
template_25,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.280,0.280,accuracy,0.251,0.308,0.251,0.308,924
template_26,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.293,0.293,accuracy,0.264,0.323,0.264,0.323,924
template_27,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.266,0.266,accuracy,0.237,0.293,0.237,0.293,924
template_28,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.259,0.259,accuracy,0.232,0.293,0.232,0.293,924
template_29,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.285,0.285,accuracy,0.256,0.317,0.256,0.317,924
template_33,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.278,0.278,accuracy,0.251,0.309,0.251,0.309,924
template_34,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.265,0.265,accuracy,0.237,0.295,0.237,0.295,924
template_35,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.277,0.277,accuracy,0.250,0.306,0.250,0.306,924
template_36,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.279,0.279,accuracy,0.250,0.310,0.250,0.310,924
template_37,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.275,0.275,accuracy,0.248,0.306,0.248,0.306,924
template_38,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.260,0.260,accuracy,0.233,0.289,0.233,0.289,924
