template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.251,0.251,accuracy,0.223,0.279,0.223,0.279,924
template_1,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.269,0.269,accuracy,0.242,0.300,0.242,0.300,924
template_2,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.297,0.297,accuracy,0.271,0.328,0.271,0.328,924
template_3,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.301,0.301,accuracy,0.271,0.329,0.271,0.329,924
template_4,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.318,0.318,accuracy,0.291,0.350,0.291,0.350,924
template_5,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.304,0.304,accuracy,0.277,0.332,0.277,0.332,924
template_6,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.306,0.306,accuracy,0.279,0.338,0.279,0.338,924
template_7,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.293,0.293,accuracy,0.266,0.325,0.266,0.325,924
template_8,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.313,0.313,accuracy,0.285,0.345,0.285,0.345,924
template_9,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.291,0.291,accuracy,0.265,0.324,0.265,0.324,924
template_10,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.291,0.291,accuracy,0.262,0.320,0.262,0.320,924
template_11,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.289,0.289,accuracy,0.262,0.318,0.262,0.318,924
template_12,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.281,0.281,accuracy,0.253,0.311,0.253,0.311,924
template_13,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.267,0.267,accuracy,0.240,0.300,0.240,0.300,924
template_14,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.263,0.263,accuracy,0.235,0.291,0.235,0.291,924
template_15,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.276,0.276,accuracy,0.247,0.306,0.247,0.306,924
template_16,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.318,0.318,accuracy,0.287,0.350,0.287,0.350,924
template_17,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.307,0.307,accuracy,0.278,0.338,0.278,0.338,924
template_18,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.315,0.315,accuracy,0.285,0.343,0.285,0.343,924
template_19,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.291,0.291,accuracy,0.262,0.321,0.262,0.321,924
template_20,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.304,0.304,accuracy,0.275,0.333,0.275,0.333,924
template_21,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.291,0.291,accuracy,0.263,0.323,0.263,0.323,924
template_22,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.300,0.300,accuracy,0.268,0.330,0.268,0.330,924
template_23,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.293,0.293,accuracy,0.263,0.323,0.263,0.323,924
template_24,cards.mmlu_pro.other,empty_system_format,0,1,14000,0.300,0.300,accuracy,0.273,0.335,0.273,0.335,924
