template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.521,0.521,accuracy,0.442,0.594,0.442,0.594,165
template_1,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.552,0.552,accuracy,0.476,0.630,0.476,0.630,165
template_2,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.594,0.594,accuracy,0.515,0.661,0.515,0.661,165
template_3,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.594,0.594,accuracy,0.515,0.672,0.515,0.672,165
template_4,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.648,0.648,accuracy,0.574,0.721,0.574,0.721,165
template_5,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.588,0.588,accuracy,0.509,0.661,0.509,0.661,165
template_6,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.636,0.636,accuracy,0.564,0.709,0.564,0.709,165
template_7,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.642,0.642,accuracy,0.570,0.715,0.570,0.715,165
template_8,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.612,0.612,accuracy,0.533,0.679,0.533,0.679,165
template_9,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.624,0.624,accuracy,0.551,0.697,0.551,0.697,165
template_10,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.564,0.564,accuracy,0.490,0.636,0.490,0.636,165
template_11,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.564,0.564,accuracy,0.488,0.642,0.488,0.642,165
template_12,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.600,0.600,accuracy,0.527,0.673,0.527,0.673,165
template_13,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.576,0.576,accuracy,0.503,0.655,0.503,0.655,165
template_14,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.552,0.552,accuracy,0.479,0.618,0.479,0.618,165
template_15,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.570,0.570,accuracy,0.491,0.642,0.491,0.642,165
template_16,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.570,0.570,accuracy,0.497,0.642,0.497,0.642,165
template_17,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.600,0.600,accuracy,0.521,0.679,0.521,0.679,165
template_18,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.661,0.661,accuracy,0.583,0.727,0.583,0.727,165
template_19,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.570,0.570,accuracy,0.491,0.649,0.491,0.649,165
template_20,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.642,0.642,accuracy,0.564,0.715,0.564,0.715,165
template_21,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.600,0.600,accuracy,0.533,0.679,0.533,0.679,165
template_22,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.624,0.624,accuracy,0.552,0.697,0.552,0.697,165
template_23,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.642,0.642,accuracy,0.576,0.715,0.576,0.715,165
template_24,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.582,0.582,accuracy,0.503,0.655,0.503,0.655,165
template_25,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.582,0.582,accuracy,0.503,0.655,0.503,0.655,165
template_26,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.570,0.570,accuracy,0.497,0.642,0.497,0.642,165
template_27,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.576,0.576,accuracy,0.503,0.655,0.503,0.655,165
template_28,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.558,0.558,accuracy,0.485,0.630,0.485,0.630,165
template_29,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.533,0.533,accuracy,0.455,0.606,0.455,0.606,165
template_30,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.612,0.612,accuracy,0.533,0.679,0.533,0.679,165
template_31,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.636,0.636,accuracy,0.560,0.703,0.560,0.703,165
template_32,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.642,0.642,accuracy,0.564,0.709,0.564,0.709,165
template_33,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.576,0.576,accuracy,0.497,0.653,0.497,0.653,165
template_34,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.636,0.636,accuracy,0.564,0.709,0.564,0.709,165
template_35,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.600,0.600,accuracy,0.524,0.679,0.524,0.679,165
template_36,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.618,0.618,accuracy,0.542,0.691,0.542,0.691,165
template_37,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.636,0.636,accuracy,0.564,0.709,0.564,0.709,165
template_38,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.588,0.588,accuracy,0.509,0.661,0.509,0.661,165
template_39,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.576,0.576,accuracy,0.503,0.648,0.503,0.648,165
template_40,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.606,0.606,accuracy,0.539,0.691,0.539,0.691,165
template_41,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.570,0.570,accuracy,0.491,0.647,0.491,0.647,165
template_42,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.497,0.497,accuracy,0.424,0.571,0.424,0.571,165
template_43,cards.mmlu.high_school_european_history,empty_system_format,3,20,1600,0.430,0.430,accuracy,0.352,0.506,0.352,0.506,165
