template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.250,0.250,accuracy,0.180,0.360,0.180,0.360,0.250,100
template_1,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.280,0.280,accuracy,0.200,0.370,0.200,0.370,0.280,100
template_2,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.190,0.190,accuracy,0.120,0.280,0.120,0.280,0.190,100
template_3,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.250,0.250,accuracy,0.170,0.350,0.170,0.350,0.250,100
template_4,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.240,0.240,accuracy,0.170,0.340,0.170,0.340,0.240,100
template_5,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.220,0.220,accuracy,0.150,0.310,0.150,0.310,0.220,100
template_6,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.263,0.263,accuracy,0.175,0.362,0.175,0.362,0.263,80
template_28,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.440,0.250,0.440,0.340,100
template_29,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.300,0.300,accuracy,0.220,0.400,0.220,0.400,0.300,100
template_30,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.310,0.310,accuracy,0.230,0.410,0.230,0.410,0.310,100
template_31,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.320,0.320,accuracy,0.240,0.420,0.240,0.420,0.320,100
template_32,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.310,0.310,accuracy,0.230,0.416,0.230,0.416,0.310,100
template_33,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.350,0.350,accuracy,0.260,0.440,0.260,0.440,0.350,100
template_34,cards.mmlu.machine_learning,empty_system_format,0,10,100,0.467,0.467,accuracy,0.276,0.667,0.276,0.667,0.467,30
