template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.486,0.486,accuracy,0.434,0.535,0.434,0.535,346
template_1,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.439,0.439,accuracy,0.387,0.493,0.387,0.493,346
template_2,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.488,0.488,accuracy,0.439,0.540,0.439,0.540,346
template_3,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.480,0.480,accuracy,0.431,0.535,0.431,0.535,346
template_4,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.448,0.448,accuracy,0.396,0.497,0.396,0.497,346
template_5,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.451,0.451,accuracy,0.402,0.503,0.402,0.503,346
template_6,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.457,0.457,accuracy,0.408,0.514,0.408,0.514,346
template_7,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.448,0.448,accuracy,0.393,0.497,0.393,0.497,346
template_8,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.474,0.474,accuracy,0.425,0.526,0.425,0.526,346
template_9,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.465,0.465,accuracy,0.413,0.514,0.413,0.514,346
template_10,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.404,0.404,accuracy,0.303,0.506,0.303,0.506,89
template_28,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.477,0.477,accuracy,0.423,0.529,0.423,0.529,346
template_29,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.468,0.468,accuracy,0.419,0.525,0.419,0.525,346
template_30,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.486,0.486,accuracy,0.434,0.538,0.434,0.538,346
template_31,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.442,0.442,accuracy,0.390,0.498,0.390,0.498,346
template_32,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.474,0.474,accuracy,0.425,0.526,0.425,0.526,346
template_33,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.448,0.448,accuracy,0.396,0.500,0.396,0.500,346
template_34,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.483,0.483,accuracy,0.429,0.532,0.429,0.532,346
template_35,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.442,0.442,accuracy,0.393,0.500,0.393,0.500,346
template_36,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.474,0.474,accuracy,0.422,0.526,0.422,0.526,346
template_37,cards.mmlu.moral_disputes,empty_system_format,3,20,1600,0.476,0.476,accuracy,0.411,0.541,0.411,0.541,246
