template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.399,0.399,accuracy,0.329,0.474,0.329,0.474,173
template_1,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.393,0.393,accuracy,0.318,0.462,0.318,0.462,173
template_2,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.367,0.367,accuracy,0.250,0.500,0.250,0.500,60
template_5,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.367,0.367,accuracy,0.262,0.500,0.262,0.500,60
template_10,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.360,0.360,accuracy,0.240,0.500,0.240,0.500,50
template_15,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.364,0.364,accuracy,0.295,0.439,0.295,0.439,173
template_16,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.350,0.350,accuracy,0.233,0.483,0.233,0.483,60
template_20,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.367,0.367,accuracy,0.261,0.500,0.261,0.500,60
template_25,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.341,0.341,accuracy,0.277,0.416,0.277,0.416,173
template_26,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.410,0.410,accuracy,0.341,0.486,0.341,0.486,173
template_27,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.382,0.382,accuracy,0.309,0.457,0.309,0.457,173
template_28,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.350,0.350,accuracy,0.233,0.483,0.233,0.483,60
template_30,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.350,0.350,accuracy,0.233,0.483,0.233,0.483,60
template_35,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.300,0.300,accuracy,0.200,0.417,0.200,0.417,60
template_36,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.400,0.400,accuracy,0.283,0.533,0.283,0.533,60
template_40,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.400,0.400,accuracy,0.283,0.533,0.283,0.533,60
template_45,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.329,0.329,accuracy,0.260,0.399,0.260,0.399,173
template_46,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.301,0.301,accuracy,0.225,0.364,0.225,0.364,173
template_47,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.335,0.335,accuracy,0.266,0.405,0.266,0.405,173
template_48,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.289,0.289,accuracy,0.225,0.355,0.225,0.355,173
template_50,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.233,0.233,accuracy,0.133,0.350,0.133,0.350,60
template_53,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.301,0.301,accuracy,0.230,0.370,0.230,0.370,173
template_54,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.277,0.277,accuracy,0.220,0.353,0.220,0.353,173
template_55,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.272,0.272,accuracy,0.208,0.341,0.208,0.341,173
