template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.399,0.399,accuracy,0.329,0.474,0.329,0.474,173
template_1,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.393,0.393,accuracy,0.318,0.462,0.318,0.462,173
template_2,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.367,0.367,accuracy,0.250,0.500,0.250,0.500,60
template_5,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.367,0.367,accuracy,0.262,0.500,0.262,0.500,60
template_10,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.360,0.360,accuracy,0.240,0.500,0.240,0.500,50
template_15,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.300,0.300,accuracy,0.200,0.417,0.200,0.417,60
template_20,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.367,0.367,accuracy,0.261,0.500,0.261,0.500,60
template_25,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.400,0.400,accuracy,0.283,0.517,0.283,0.517,60
template_28,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.350,0.350,accuracy,0.233,0.483,0.233,0.483,60
template_30,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.350,0.350,accuracy,0.233,0.483,0.233,0.483,60
template_35,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.300,0.300,accuracy,0.200,0.417,0.200,0.417,60
template_40,cards.mmlu.college_medicine,empty_system_format,0,10,1600,0.400,0.400,accuracy,0.283,0.533,0.283,0.533,60
