template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.492,0.492,accuracy,0.415,0.565,0.415,0.565,193
template_1,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.539,0.539,accuracy,0.466,0.611,0.466,0.611,193
template_2,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.622,0.622,accuracy,0.544,0.689,0.544,0.689,193
template_3,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.632,0.632,accuracy,0.560,0.699,0.560,0.699,193
template_4,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.622,0.622,accuracy,0.544,0.687,0.544,0.687,193
template_5,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.632,0.632,accuracy,0.560,0.694,0.560,0.694,193
template_6,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.627,0.627,accuracy,0.554,0.689,0.554,0.689,193
template_7,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.658,0.658,accuracy,0.586,0.725,0.586,0.725,193
template_8,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.606,0.606,accuracy,0.534,0.674,0.534,0.674,193
template_9,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.668,0.668,accuracy,0.596,0.731,0.596,0.731,193
template_10,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.632,0.632,accuracy,0.554,0.699,0.554,0.699,193
template_11,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.606,0.606,accuracy,0.534,0.674,0.534,0.674,193
template_12,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.596,0.596,accuracy,0.518,0.663,0.518,0.663,193
template_13,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.617,0.617,accuracy,0.544,0.679,0.544,0.679,193
template_14,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.492,0.492,accuracy,0.425,0.570,0.425,0.570,193
template_15,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.535,0.535,accuracy,0.444,0.640,0.444,0.640,99
template_28,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.627,0.627,accuracy,0.549,0.694,0.549,0.694,193
template_29,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.648,0.648,accuracy,0.575,0.710,0.575,0.710,193
template_30,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.627,0.627,accuracy,0.548,0.689,0.548,0.689,193
template_31,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.632,0.632,accuracy,0.561,0.699,0.561,0.699,193
template_32,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.627,0.627,accuracy,0.554,0.694,0.554,0.694,193
template_33,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.622,0.622,accuracy,0.549,0.689,0.549,0.689,193
template_34,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.622,0.622,accuracy,0.544,0.684,0.544,0.684,193
template_35,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.642,0.642,accuracy,0.570,0.705,0.570,0.705,193
template_36,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.627,0.627,accuracy,0.554,0.689,0.554,0.689,193
template_37,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.658,0.658,accuracy,0.587,0.725,0.587,0.725,193
template_38,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.596,0.596,accuracy,0.523,0.668,0.523,0.668,193
template_39,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.642,0.642,accuracy,0.573,0.707,0.573,0.707,193
template_40,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.596,0.596,accuracy,0.518,0.658,0.518,0.658,193
template_41,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.637,0.637,accuracy,0.570,0.699,0.570,0.699,193
template_42,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.518,0.518,accuracy,0.446,0.591,0.446,0.591,193
template_43,cards.mmlu.high_school_government_and_politics,empty_system_format,3,20,14000,0.382,0.382,accuracy,0.235,0.559,0.235,0.559,34
