template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.350,0.350,accuracy,0.260,0.450,0.260,0.450,0.350,100
template_1,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.350,0.350,accuracy,0.270,0.450,0.270,0.450,0.350,100
template_2,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.430,0.250,0.430,0.340,100
template_3,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.360,0.360,accuracy,0.260,0.460,0.260,0.460,0.360,100
template_4,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.380,0.380,accuracy,0.290,0.480,0.290,0.480,0.380,100
template_5,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.370,0.370,accuracy,0.280,0.479,0.280,0.479,0.370,100
template_6,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.340,0.340,accuracy,0.260,0.440,0.260,0.440,0.340,100
template_7,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.350,0.350,accuracy,0.260,0.449,0.260,0.449,0.350,100
template_8,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.370,0.370,accuracy,0.280,0.474,0.280,0.474,0.370,100
template_9,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.340,0.340,accuracy,0.260,0.440,0.260,0.440,0.340,100
template_10,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.360,0.360,accuracy,0.270,0.470,0.270,0.470,0.360,100
template_11,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.400,0.400,accuracy,0.310,0.490,0.310,0.490,0.400,100
template_12,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.390,0.390,accuracy,0.300,0.490,0.300,0.490,0.390,100
template_13,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.420,0.420,accuracy,0.330,0.520,0.330,0.520,0.420,100
template_14,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.440,0.440,accuracy,0.340,0.540,0.340,0.540,0.440,100
template_15,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.490,0.490,accuracy,0.390,0.580,0.390,0.580,0.490,100
template_16,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.457,0.457,accuracy,0.359,0.554,0.359,0.554,0.457,92
template_28,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.410,0.410,accuracy,0.320,0.520,0.320,0.520,0.410,100
template_29,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.440,0.440,accuracy,0.334,0.530,0.334,0.530,0.440,100
template_30,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.450,0.450,accuracy,0.360,0.540,0.360,0.540,0.450,100
template_31,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.440,0.440,accuracy,0.344,0.530,0.344,0.530,0.440,100
template_32,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.370,0.370,accuracy,0.290,0.476,0.290,0.476,0.370,100
template_33,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.450,0.450,accuracy,0.350,0.550,0.350,0.550,0.450,100
template_34,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.340,0.340,accuracy,0.260,0.440,0.260,0.440,0.340,100
template_35,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.450,0.450,accuracy,0.350,0.550,0.350,0.550,0.450,100
template_36,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.350,0.350,accuracy,0.270,0.450,0.270,0.450,0.350,100
template_37,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.430,0.430,accuracy,0.330,0.520,0.330,0.520,0.430,100
template_38,cards.mmlu.college_medicine,empty_system_format,0,10,100,0.333,0.333,accuracy,0.000,0.833,0.000,0.833,0.333,6
