template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.349,0.349,accuracy,0.289,0.413,0.289,0.413,235
template_1,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.383,0.383,accuracy,0.323,0.443,0.323,0.443,235
template_2,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.387,0.387,accuracy,0.328,0.451,0.328,0.451,235
template_3,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.413,0.413,accuracy,0.349,0.472,0.349,0.472,235
template_4,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.383,0.383,accuracy,0.319,0.447,0.319,0.447,235
template_5,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.391,0.391,accuracy,0.330,0.455,0.330,0.455,235
template_6,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.387,0.387,accuracy,0.323,0.451,0.323,0.451,235
template_7,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.409,0.409,accuracy,0.345,0.468,0.345,0.468,235
template_8,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.374,0.374,accuracy,0.311,0.434,0.311,0.434,235
template_9,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.443,0.443,accuracy,0.379,0.506,0.379,0.506,235
template_10,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.387,0.387,accuracy,0.323,0.451,0.323,0.451,235
template_11,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.391,0.391,accuracy,0.328,0.451,0.328,0.451,235
template_12,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.396,0.396,accuracy,0.336,0.465,0.336,0.465,235
template_13,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.426,0.426,accuracy,0.362,0.494,0.362,0.494,235
template_14,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.396,0.396,accuracy,0.336,0.464,0.336,0.464,235
template_15,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.383,0.383,accuracy,0.323,0.447,0.323,0.447,235
template_16,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.387,0.387,accuracy,0.328,0.451,0.328,0.451,235
template_17,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.434,0.434,accuracy,0.370,0.494,0.370,0.494,235
template_18,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.387,0.387,accuracy,0.323,0.451,0.323,0.451,235
template_19,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.396,0.396,accuracy,0.332,0.455,0.332,0.455,235
template_20,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.374,0.374,accuracy,0.315,0.440,0.315,0.440,235
template_21,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.417,0.417,accuracy,0.351,0.477,0.351,0.477,235
template_22,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.396,0.396,accuracy,0.340,0.464,0.340,0.464,235
template_23,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.443,0.443,accuracy,0.383,0.506,0.383,0.506,235
template_24,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.366,0.366,accuracy,0.308,0.434,0.308,0.434,235
template_25,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.413,0.413,accuracy,0.357,0.477,0.357,0.477,235
template_26,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.362,0.362,accuracy,0.302,0.425,0.302,0.425,235
template_27,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.396,0.396,accuracy,0.336,0.460,0.336,0.460,235
template_28,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.383,0.383,accuracy,0.323,0.451,0.323,0.451,235
