template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.349,0.349,accuracy,0.289,0.413,0.289,0.413,235
template_1,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.383,0.383,accuracy,0.323,0.443,0.323,0.443,235
template_2,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.387,0.387,accuracy,0.328,0.451,0.328,0.451,235
template_3,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.413,0.413,accuracy,0.349,0.472,0.349,0.472,235
template_4,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.383,0.383,accuracy,0.319,0.447,0.319,0.447,235
template_5,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.415,0.415,accuracy,0.330,0.519,0.330,0.519,106
template_28,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.383,0.383,accuracy,0.323,0.451,0.323,0.451,235
template_29,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.404,0.404,accuracy,0.349,0.464,0.349,0.464,235
template_30,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.383,0.383,accuracy,0.323,0.451,0.323,0.451,235
template_31,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.404,0.404,accuracy,0.340,0.464,0.340,0.464,235
template_32,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.370,0.370,accuracy,0.315,0.430,0.315,0.430,235
template_33,cards.mmlu.conceptual_physics,empty_system_format,3,20,1600,0.403,0.403,accuracy,0.292,0.528,0.292,0.528,72
