template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.520,0.520,accuracy,0.451,0.583,0.451,0.583,0.520,204
template_1,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.515,0.515,accuracy,0.441,0.588,0.441,0.588,0.515,204
template_2,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.569,0.569,accuracy,0.490,0.632,0.490,0.632,0.569,204
template_3,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.574,0.574,accuracy,0.501,0.637,0.501,0.637,0.574,204
template_4,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.534,0.534,accuracy,0.461,0.603,0.461,0.603,0.534,204
template_5,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.525,0.525,accuracy,0.456,0.598,0.456,0.598,0.525,204
template_6,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.539,0.539,accuracy,0.471,0.608,0.471,0.608,0.539,204
template_7,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.510,0.510,accuracy,0.441,0.583,0.441,0.583,0.510,204
template_8,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.549,0.549,accuracy,0.475,0.613,0.475,0.613,0.549,204
template_9,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.539,0.539,accuracy,0.471,0.608,0.471,0.608,0.539,204
template_10,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.490,0.490,accuracy,0.422,0.559,0.422,0.559,0.490,204
template_11,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.520,0.520,accuracy,0.456,0.588,0.456,0.588,0.520,204
template_12,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.490,0.490,accuracy,0.417,0.554,0.417,0.554,0.490,204
template_13,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.515,0.515,accuracy,0.451,0.583,0.451,0.583,0.515,204
template_14,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.373,0.373,accuracy,0.309,0.446,0.309,0.446,0.373,204
template_15,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.412,0.412,accuracy,0.343,0.475,0.343,0.475,0.412,204
template_16,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.490,0.490,accuracy,0.422,0.564,0.422,0.564,0.490,204
template_17,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.529,0.529,accuracy,0.461,0.598,0.461,0.598,0.529,204
template_18,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.426,0.426,accuracy,0.363,0.504,0.363,0.504,0.426,204
template_19,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.431,0.431,accuracy,0.368,0.495,0.368,0.495,0.431,204
template_20,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.441,0.441,accuracy,0.373,0.515,0.373,0.515,0.441,204
template_21,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.446,0.446,accuracy,0.377,0.515,0.377,0.515,0.446,204
template_22,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.426,0.426,accuracy,0.353,0.500,0.353,0.500,0.426,204
template_23,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.466,0.466,accuracy,0.402,0.539,0.402,0.539,0.466,204
template_24,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.368,0.368,accuracy,0.299,0.441,0.299,0.441,0.368,204
template_25,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.402,0.402,accuracy,0.338,0.471,0.338,0.471,0.402,204
template_26,cards.mmlu.high_school_us_history,empty_system_format,0,10,1000,0.500,0.500,accuracy,0.333,0.667,0.333,0.667,0.500,30
