template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.440,0.440,accuracy,0.350,0.550,0.350,0.550,0.440,100
template_1,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.440,0.250,0.440,0.340,100
template_2,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.470,0.470,accuracy,0.380,0.570,0.380,0.570,0.470,100
template_3,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.520,0.520,accuracy,0.430,0.620,0.430,0.620,0.520,100
template_4,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.450,0.450,accuracy,0.350,0.540,0.350,0.540,0.450,100
template_5,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.380,0.380,accuracy,0.290,0.480,0.290,0.480,0.380,100
template_6,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.410,0.410,accuracy,0.320,0.510,0.320,0.510,0.410,100
template_7,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.420,0.420,accuracy,0.320,0.520,0.320,0.520,0.420,100
template_8,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.470,0.470,accuracy,0.376,0.580,0.376,0.580,0.470,100
template_9,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.370,0.370,accuracy,0.270,0.460,0.270,0.460,0.370,100
template_10,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.420,0.420,accuracy,0.320,0.510,0.320,0.510,0.420,100
template_11,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.410,0.410,accuracy,0.320,0.510,0.320,0.510,0.410,100
template_12,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.460,0.460,accuracy,0.360,0.569,0.360,0.569,0.460,100
template_13,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.420,0.420,accuracy,0.310,0.520,0.310,0.520,0.420,100
template_14,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.410,0.410,accuracy,0.320,0.510,0.320,0.510,0.410,100
template_15,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.340,0.340,accuracy,0.250,0.440,0.250,0.440,0.340,100
template_16,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.440,0.440,accuracy,0.340,0.540,0.340,0.540,0.440,100
template_17,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.460,0.460,accuracy,0.360,0.560,0.360,0.560,0.460,100
template_18,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.350,0.350,accuracy,0.260,0.450,0.260,0.450,0.350,100
template_19,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.390,0.390,accuracy,0.300,0.490,0.300,0.490,0.390,100
template_20,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.380,0.380,accuracy,0.290,0.480,0.290,0.480,0.380,100
template_21,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.360,0.360,accuracy,0.260,0.460,0.260,0.460,0.360,100
template_22,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.440,0.440,accuracy,0.340,0.538,0.340,0.538,0.440,100
template_23,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.450,0.450,accuracy,0.350,0.550,0.350,0.550,0.450,100
template_24,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.480,0.480,accuracy,0.380,0.574,0.380,0.574,0.480,100
template_25,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.410,0.410,accuracy,0.310,0.510,0.310,0.510,0.410,100
template_26,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.390,0.390,accuracy,0.300,0.490,0.300,0.490,0.390,100
template_27,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.420,0.420,accuracy,0.320,0.520,0.320,0.520,0.420,100
template_28,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.400,0.400,accuracy,0.300,0.500,0.300,0.500,0.400,100
template_29,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.330,0.330,accuracy,0.240,0.430,0.240,0.430,0.330,100
template_30,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.430,0.430,accuracy,0.340,0.530,0.340,0.530,0.430,100
template_31,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.420,0.420,accuracy,0.330,0.517,0.330,0.517,0.420,100
template_32,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.440,0.440,accuracy,0.340,0.540,0.340,0.540,0.440,100
template_33,cards.mmlu.professional_psychology,empty_system_format,0,10,100,0.370,0.370,accuracy,0.280,0.480,0.280,0.480,0.370,100
