template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.608,0.608,accuracy,0.544,0.667,0.544,0.667,237
template_1,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.582,0.582,accuracy,0.515,0.641,0.515,0.641,237
template_2,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.641,0.641,accuracy,0.582,0.696,0.582,0.696,237
template_3,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.599,0.599,accuracy,0.536,0.658,0.536,0.658,237
template_4,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.595,0.595,accuracy,0.536,0.655,0.536,0.655,237
template_5,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.600,0.600,accuracy,0.514,0.671,0.514,0.671,140
template_28,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.603,0.603,accuracy,0.540,0.658,0.540,0.658,237
template_29,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.565,0.565,accuracy,0.498,0.624,0.498,0.624,237
template_30,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.646,0.646,accuracy,0.582,0.700,0.582,0.700,237
template_31,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.620,0.620,accuracy,0.556,0.676,0.556,0.676,216
