template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.608,0.608,accuracy,0.544,0.667,0.544,0.667,237
template_1,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.582,0.582,accuracy,0.515,0.641,0.515,0.641,237
template_2,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.641,0.641,accuracy,0.582,0.696,0.582,0.696,237
template_3,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.599,0.599,accuracy,0.536,0.658,0.536,0.658,237
template_4,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.595,0.595,accuracy,0.536,0.655,0.536,0.655,237
template_5,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.608,0.608,accuracy,0.544,0.662,0.544,0.662,237
template_6,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.591,0.591,accuracy,0.532,0.650,0.532,0.650,237
template_7,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.612,0.612,accuracy,0.553,0.671,0.553,0.671,237
template_8,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.591,0.591,accuracy,0.527,0.646,0.527,0.646,237
template_9,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.599,0.599,accuracy,0.540,0.658,0.540,0.658,237
template_10,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.595,0.595,accuracy,0.536,0.654,0.536,0.654,237
template_11,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.599,0.599,accuracy,0.536,0.658,0.536,0.658,237
template_12,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.620,0.620,accuracy,0.561,0.675,0.561,0.675,237
template_13,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.599,0.599,accuracy,0.536,0.658,0.536,0.658,237
template_14,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.603,0.603,accuracy,0.543,0.662,0.543,0.662,237
template_15,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.599,0.599,accuracy,0.536,0.658,0.536,0.658,237
template_28,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.603,0.603,accuracy,0.540,0.658,0.540,0.658,237
template_29,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.565,0.565,accuracy,0.498,0.624,0.498,0.624,237
template_30,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.646,0.646,accuracy,0.582,0.700,0.582,0.700,237
template_31,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.616,0.616,accuracy,0.557,0.675,0.557,0.675,237
template_32,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.629,0.629,accuracy,0.565,0.688,0.565,0.688,237
template_33,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.629,0.629,accuracy,0.565,0.688,0.565,0.688,237
template_34,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.608,0.608,accuracy,0.546,0.667,0.546,0.667,237
template_35,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.616,0.616,accuracy,0.553,0.675,0.553,0.675,237
template_36,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.608,0.608,accuracy,0.548,0.662,0.548,0.662,237
template_37,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.608,0.608,accuracy,0.549,0.664,0.549,0.664,237
template_38,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.616,0.616,accuracy,0.557,0.675,0.557,0.675,237
template_39,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.616,0.616,accuracy,0.557,0.675,0.557,0.675,237
template_40,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.658,0.658,accuracy,0.603,0.713,0.603,0.713,237
template_41,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.578,0.578,accuracy,0.515,0.637,0.515,0.637,237
