template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,40
template_1,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,40
template_2,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,40
template_3,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,10
template_4,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,10
template_6,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,10
template_7,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,10
template_8,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,10
template_9,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,10
template_10,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,10
template_11,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,10
template_12,cards.race_all,formats.empty,1,10,100,0.7,0.7,accuracy,0.4,0.9,0.4,0.9,0.7,10
template_13,cards.race_all,formats.empty,1,10,100,0.7,0.7,accuracy,0.4,0.9,0.4,0.9,0.7,10
template_14,cards.race_all,formats.empty,1,10,100,0.6,0.6,accuracy,0.3,0.9,0.3,0.9,0.6,10
template_15,cards.race_all,formats.empty,1,10,100,0.2,0.2,accuracy,0.05,0.4,0.05,0.4,0.2,20
template_17,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,10
template_24,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,10
template_26,cards.race_all,formats.empty,0,10,100,0.000,0.000,accuracy,,,,,0.000,10
template_29,cards.race_all,formats.empty,0,10,100,0.1,0.1,accuracy,0.0,0.4,0.0,0.4,0.1,10
