template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.race_all,formats.empty,0,10,100,0.590,0.590,accuracy,0.490,0.680,0.490,0.680,0.590,100
template_1,cards.race_all,formats.empty,0,10,100,0.780,0.780,accuracy,0.700,0.855,0.700,0.855,0.780,100
template_2,cards.race_all,formats.empty,0,10,100,0.750,0.750,accuracy,0.660,0.830,0.660,0.830,0.750,100
template_3,cards.race_all,formats.empty,0,10,100,0.770,0.770,accuracy,0.680,0.850,0.680,0.850,0.770,100
template_4,cards.race_all,formats.empty,0,10,100,0.770,0.770,accuracy,0.690,0.850,0.690,0.850,0.770,100
template_5,cards.race_all,formats.empty,0,10,100,0.760,0.760,accuracy,0.680,0.840,0.680,0.840,0.760,100
template_6,cards.race_all,formats.empty,0,10,100,0.780,0.780,accuracy,0.700,0.860,0.700,0.860,0.780,100
template_7,cards.race_all,formats.empty,0,10,100,0.620,0.620,accuracy,0.520,0.710,0.520,0.710,0.620,100
template_8,cards.race_all,formats.empty,0,10,100,0.770,0.770,accuracy,0.680,0.850,0.680,0.850,0.770,100
template_9,cards.race_all,formats.empty,0,10,100,0.790,0.790,accuracy,0.700,0.870,0.700,0.870,0.790,100
template_10,cards.race_all,formats.empty,0,10,100,0.790,0.790,accuracy,0.710,0.870,0.710,0.870,0.790,100
template_11,cards.race_all,formats.empty,0,10,100,0.780,0.780,accuracy,0.700,0.860,0.700,0.860,0.780,100
template_12,cards.race_all,formats.empty,0,10,100,0.750,0.750,accuracy,0.660,0.830,0.660,0.830,0.750,100
template_13,cards.race_all,formats.empty,0,10,100,0.770,0.770,accuracy,0.690,0.850,0.690,0.850,0.770,100
template_14,cards.race_all,formats.empty,0,10,100,0.680,0.680,accuracy,0.590,0.770,0.590,0.770,0.680,100
template_15,cards.race_all,formats.empty,0,10,100,0.630,0.630,accuracy,0.550,0.730,0.550,0.730,0.630,100
template_16,cards.race_all,formats.empty,0,10,100,0.600,0.600,accuracy,0.500,0.700,0.500,0.700,0.600,100
template_17,cards.race_all,formats.empty,0,10,100,0.600,0.600,accuracy,0.510,0.700,0.510,0.700,0.600,100
template_18,cards.race_all,formats.empty,0,10,100,0.710,0.710,accuracy,0.620,0.800,0.620,0.800,0.710,100
template_19,cards.race_all,formats.empty,0,10,100,0.710,0.710,accuracy,0.620,0.800,0.620,0.800,0.710,100
template_20,cards.race_all,formats.empty,0,10,100,0.700,0.700,accuracy,0.610,0.793,0.610,0.793,0.700,100
template_21,cards.race_all,formats.empty,0,10,100,0.610,0.610,accuracy,0.500,0.700,0.500,0.700,0.610,100
template_22,cards.race_all,formats.empty,0,10,100,0.730,0.730,accuracy,0.650,0.815,0.650,0.815,0.730,100
template_23,cards.race_all,formats.empty,0,10,100,0.740,0.740,accuracy,0.650,0.830,0.650,0.830,0.740,100
template_24,cards.race_all,formats.empty,0,10,100,0.750,0.750,accuracy,0.660,0.830,0.660,0.830,0.750,100
template_25,cards.race_all,formats.empty,0,10,100,0.800,0.800,accuracy,0.711,0.867,0.711,0.867,0.800,90
template_26,cards.race_all,formats.empty,0,10,100,0.740,0.740,accuracy,0.650,0.820,0.650,0.820,0.740,100
template_27,cards.race_all,formats.empty,0,10,100,0.750,0.750,accuracy,0.660,0.830,0.660,0.830,0.750,100
