template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.race_all,formats.empty,0,10,100,0.530,0.530,accuracy,0.430,0.620,0.430,0.620,0.530,100
template_1,cards.race_all,formats.empty,0,10,100,0.680,0.680,accuracy,0.590,0.760,0.590,0.760,0.680,100
template_2,cards.race_all,formats.empty,0,10,100,0.640,0.640,accuracy,0.550,0.730,0.550,0.730,0.640,100
template_3,cards.race_all,formats.empty,0,10,100,0.660,0.660,accuracy,0.560,0.750,0.560,0.750,0.660,100
template_4,cards.race_all,formats.empty,0,10,100,0.680,0.680,accuracy,0.580,0.770,0.580,0.770,0.680,100
template_5,cards.race_all,formats.empty,0,10,100,0.680,0.680,accuracy,0.590,0.760,0.590,0.760,0.680,100
template_6,cards.race_all,formats.empty,0,10,100,0.700,0.700,accuracy,0.610,0.790,0.610,0.790,0.700,100
template_7,cards.race_all,formats.empty,0,10,100,0.570,0.570,accuracy,0.470,0.660,0.470,0.660,0.570,100
template_8,cards.race_all,formats.empty,0,10,100,0.670,0.670,accuracy,0.573,0.760,0.573,0.760,0.670,100
template_9,cards.race_all,formats.empty,0,10,100,0.680,0.680,accuracy,0.590,0.760,0.590,0.760,0.680,100
template_10,cards.race_all,formats.empty,0,10,100,0.680,0.680,accuracy,0.590,0.760,0.590,0.760,0.680,100
template_11,cards.race_all,formats.empty,0,10,100,0.700,0.700,accuracy,0.609,0.780,0.609,0.780,0.700,100
template_12,cards.race_all,formats.empty,0,10,100,0.680,0.680,accuracy,0.590,0.770,0.590,0.770,0.680,100
template_13,cards.race_all,formats.empty,0,10,100,0.710,0.710,accuracy,0.620,0.800,0.620,0.800,0.710,100
template_14,cards.race_all,formats.empty,0,10,100,0.640,0.640,accuracy,0.550,0.730,0.550,0.730,0.640,100
template_15,cards.race_all,formats.empty,0,10,100,0.660,0.660,accuracy,0.560,0.750,0.560,0.750,0.660,100
template_16,cards.race_all,formats.empty,0,10,100,0.620,0.620,accuracy,0.530,0.720,0.530,0.720,0.620,100
template_17,cards.race_all,formats.empty,0,10,100,0.620,0.620,accuracy,0.530,0.720,0.530,0.720,0.620,100
template_18,cards.race_all,formats.empty,0,10,100,0.670,0.670,accuracy,0.570,0.760,0.570,0.760,0.670,100
template_19,cards.race_all,formats.empty,0,10,100,0.650,0.650,accuracy,0.560,0.750,0.560,0.750,0.650,100
template_20,cards.race_all,formats.empty,0,10,100,0.680,0.680,accuracy,0.580,0.770,0.580,0.770,0.680,100
template_21,cards.race_all,formats.empty,0,10,100,0.570,0.570,accuracy,0.470,0.660,0.470,0.660,0.570,100
template_22,cards.race_all,formats.empty,0,10,100,0.610,0.610,accuracy,0.510,0.700,0.510,0.700,0.610,100
template_23,cards.race_all,formats.empty,0,10,100,0.650,0.650,accuracy,0.558,0.740,0.558,0.740,0.650,100
template_24,cards.race_all,formats.empty,0,10,100,0.670,0.670,accuracy,0.570,0.760,0.570,0.760,0.670,100
template_25,cards.race_all,formats.empty,0,10,100,0.800,0.800,accuracy,0.700,0.868,0.700,0.868,0.800,90
template_26,cards.race_all,formats.empty,0,10,100,0.730,0.730,accuracy,0.630,0.800,0.630,0.800,0.730,100
template_27,cards.race_all,formats.empty,0,10,100,0.740,0.740,accuracy,0.650,0.830,0.650,0.830,0.740,100
