,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,0,1,0,0,1,4,0,5
1,template_1,1,2,1,0,2,1,1,1
2,template_2,0,1,0,0,1,4,0,5
3,template_3,1,2,1,0,2,1,1,1
4,template_4,0,1,0,1,1,5,0,5
5,template_5,1,2,1,0,2,1,1,1
6,template_6,0,1,0,1,1,5,0,5
7,template_7,1,2,1,0,2,1,1,1
8,template_8,0,1,0,1,1,5,0,5
9,template_9,1,2,1,0,2,1,1,1
10,template_10,0,1,0,1,1,5,0,5
11,template_33,1,0,1,3,0,3,3,0
12,template_34,0,0,1,2,4,0,4,3
13,template_35,1,0,1,3,0,3,3,0
14,template_36,0,1,2,2,4,0,4,3
15,template_37,1,0,1,3,0,3,3,0
16,template_38,0,1,2,2,4,0,7,6
17,template_39,1,0,1,3,0,3,3,0
18,template_40,0,1,2,2,4,0,7,6
19,template_41,1,0,1,3,0,3,3,0
20,template_42,0,1,2,1,3,2,6,2
21,template_43,1,2,3,4,5,1,5,4
22,template_44,0,1,2,1,3,4,6,2
23,template_45,1,2,3,4,5,1,5,4
24,template_46,0,1,2,1,3,6,6,2
25,template_47,1,2,3,4,5,1,5,8
26,template_48,0,1,2,1,3,6,6,2
27,template_49,1,2,3,4,5,1,5,8
28,template_50,0,1,2,1,3,6,6,2
29,template_51,1,2,3,4,5,1,5,8
30,template_52,0,1,2,1,3,2,2,2
31,template_53,1,2,3,4,5,1,5,7
32,template_54,0,1,2,1,3,2,2,2
33,template_55,1,2,3,4,5,2,5,7
