,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,0,0,1,0,1,0,6,1
1,template_1,1,2,0,3,4,2,1,4
2,template_2,0,0,3,0,1,2,6,1
3,template_3,1,2,0,3,4,2,1,4
4,template_4,0,0,1,0,1,0,6,1
5,template_5,1,2,0,3,4,2,1,4
6,template_6,0,0,1,0,1,0,6,1
7,template_7,1,2,0,3,4,2,1,4
8,template_8,0,0,1,0,1,0,6,1
9,template_9,1,2,0,3,4,2,1,4
10,template_10,0,0,1,0,1,0,0,1
11,template_33,1,2,0,3,4,2,1,4
12,template_34,0,0,1,0,1,0,0,1
13,template_35,1,2,0,3,4,2,1,4
14,template_36,0,0,1,0,2,3,4,3
15,template_37,1,1,2,2,3,1,2,5
16,template_38,0,0,1,0,2,3,6,6
17,template_39,1,1,2,2,3,1,2,5
18,template_40,0,0,1,0,2,3,4,3
19,template_41,1,1,2,2,3,1,2,5
20,template_42,0,0,1,0,2,3,4,3
21,template_43,1,1,2,2,3,1,2,5
22,template_44,0,0,1,0,2,3,4,3
23,template_45,1,1,2,2,3,1,2,5
24,template_46,0,0,1,0,2,3,4,3
25,template_47,1,1,2,2,3,1,2,5
26,template_48,0,0,1,0,2,3,4,3
27,template_49,1,1,2,2,3,1,2,5
28,template_50,0,0,1,0,1,0,0,8
29,template_51,1,2,0,1,5,5,5,2
30,template_52,0,0,1,0,1,0,6,6
31,template_53,1,2,0,3,4,2,1,4
32,template_54,0,0,1,0,1,0,0,8
33,template_55,1,2,0,1,5,5,5,2
