,template_name,min_cluster_size=2,min_cluster_size=3
0,template_0,2,3
1,template_1,4,5
2,template_2,2,3
3,template_3,4,5
4,template_4,2,3
5,template_5,4,5
6,template_6,2,3
7,template_7,4,5
8,template_8,2,3
9,template_9,4,5
10,template_10,2,3
11,template_33,1,5
12,template_34,0,3
13,template_35,1,5
14,template_36,0,1
15,template_37,1,0
16,template_38,0,-1
17,template_39,1,0
18,template_40,0,1
19,template_41,1,0
20,template_42,3,1
21,template_43,5,0
22,template_44,3,1
23,template_45,4,0
24,template_46,3,1
25,template_47,5,0
26,template_48,3,1
27,template_49,5,0
28,template_50,3,3
29,template_51,5,6
30,template_52,3,-1
31,template_53,5,5
32,template_54,3,3
33,template_55,5,6
