template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.369,0.369,accuracy,0.347,0.394,0.347,0.394,1534
template_1,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.352,0.352,accuracy,0.330,0.377,0.330,0.377,1534
template_2,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.346,0.346,accuracy,0.324,0.371,0.324,0.371,1534
template_3,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.343,0.343,accuracy,0.320,0.365,0.320,0.365,1534
template_4,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.353,0.353,accuracy,0.330,0.377,0.330,0.377,1534
template_5,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.350,0.350,accuracy,0.328,0.375,0.328,0.375,1534
template_6,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.359,0.359,accuracy,0.335,0.384,0.335,0.384,1534
template_7,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.342,0.342,accuracy,0.319,0.366,0.319,0.366,1534
template_8,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.330,0.330,accuracy,0.307,0.353,0.307,0.353,1534
template_9,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.335,0.335,accuracy,0.312,0.357,0.312,0.357,1534
template_10,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.332,0.332,accuracy,0.308,0.356,0.308,0.356,1534
template_11,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.346,0.346,accuracy,0.323,0.370,0.323,0.370,1534
template_12,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.334,0.334,accuracy,0.312,0.359,0.312,0.359,1534
template_13,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.349,0.349,accuracy,0.325,0.372,0.325,0.372,1534
template_14,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.333,0.333,accuracy,0.309,0.355,0.309,0.355,1534
template_15,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.326,0.326,accuracy,0.302,0.349,0.302,0.349,1534
template_16,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.333,0.333,accuracy,0.307,0.357,0.307,0.357,1534
template_17,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.324,0.324,accuracy,0.301,0.348,0.301,0.348,1534
template_18,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.325,0.325,accuracy,0.299,0.347,0.299,0.347,1534
template_19,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.321,0.321,accuracy,0.299,0.345,0.299,0.345,1534
template_20,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.312,0.312,accuracy,0.287,0.335,0.287,0.335,1534
template_21,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.318,0.318,accuracy,0.296,0.343,0.296,0.343,1534
template_22,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.308,0.308,accuracy,0.285,0.332,0.285,0.332,1534
template_23,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.312,0.312,accuracy,0.289,0.334,0.289,0.334,1534
template_24,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.314,0.314,accuracy,0.291,0.339,0.291,0.339,1534
template_25,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.325,0.325,accuracy,0.301,0.350,0.301,0.350,1534
template_26,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.314,0.314,accuracy,0.290,0.338,0.290,0.338,1534
template_27,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.317,0.317,accuracy,0.295,0.342,0.295,0.342,1534
template_28,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.317,0.317,accuracy,0.293,0.342,0.293,0.342,1534
template_29,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.325,0.325,accuracy,0.303,0.351,0.303,0.351,1534
template_30,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.313,0.313,accuracy,0.292,0.337,0.292,0.337,1534
template_31,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.332,0.332,accuracy,0.314,0.357,0.314,0.357,1534
template_32,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.319,0.319,accuracy,0.298,0.343,0.298,0.343,1534
template_33,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.312,0.312,accuracy,0.290,0.334,0.290,0.334,1534
template_34,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.311,0.311,accuracy,0.288,0.334,0.288,0.334,1534
template_35,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.321,0.321,accuracy,0.299,0.346,0.299,0.346,1534
template_36,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.301,0.301,accuracy,0.279,0.324,0.279,0.324,1534
template_37,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.317,0.317,accuracy,0.296,0.341,0.296,0.341,1534
template_38,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.311,0.311,accuracy,0.289,0.336,0.289,0.336,1534
template_39,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.325,0.325,accuracy,0.302,0.348,0.302,0.348,1534
template_40,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.317,0.317,accuracy,0.295,0.342,0.295,0.342,1534
template_41,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.336,0.336,accuracy,0.314,0.360,0.314,0.360,1534
template_42,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.333,0.333,accuracy,0.310,0.358,0.310,0.358,1534
template_43,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.330,0.330,accuracy,0.307,0.354,0.307,0.354,1534
template_44,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.308,0.308,accuracy,0.286,0.331,0.286,0.331,1534
template_45,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.340,0.340,accuracy,0.317,0.362,0.317,0.362,1534
template_46,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.327,0.327,accuracy,0.304,0.351,0.304,0.351,1534
template_47,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.341,0.341,accuracy,0.318,0.364,0.318,0.364,1534
template_48,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.329,0.329,accuracy,0.305,0.353,0.305,0.353,1534
template_49,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.332,0.332,accuracy,0.310,0.356,0.310,0.356,1534
template_50,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.327,0.327,accuracy,0.305,0.351,0.305,0.351,1534
template_51,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.331,0.331,accuracy,0.308,0.355,0.308,0.355,1534
template_52,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.323,0.323,accuracy,0.299,0.346,0.299,0.346,1534
template_53,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.336,0.336,accuracy,0.312,0.359,0.312,0.359,1534
template_54,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.327,0.327,accuracy,0.304,0.351,0.304,0.351,1534
template_55,cards.mmlu.professional_law,empty_system_format,0,1,1600,0.336,0.336,accuracy,0.314,0.360,0.314,0.360,1534
