template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.755,0.755,accuracy,0.724,0.784,0.724,0.784,783
template_1,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.739,0.739,accuracy,0.707,0.770,0.707,0.770,783
template_2,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.768,0.768,accuracy,0.738,0.799,0.738,0.799,783
template_3,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.770,0.770,accuracy,0.739,0.798,0.739,0.798,783
template_4,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.779,0.779,accuracy,0.748,0.808,0.748,0.808,783
template_5,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.769,0.769,accuracy,0.738,0.798,0.738,0.798,783
template_6,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.783,0.783,accuracy,0.749,0.813,0.749,0.813,621
template_28,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.782,0.782,accuracy,0.754,0.813,0.754,0.813,783
template_29,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.770,0.770,accuracy,0.740,0.800,0.740,0.800,783
template_30,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.783,0.783,accuracy,0.754,0.812,0.754,0.812,756
