template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.460,0.460,accuracy,0.425,0.497,0.425,0.497,717
template_1,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.437,0.437,accuracy,0.403,0.471,0.403,0.471,717
template_2,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.491,0.491,accuracy,0.457,0.531,0.457,0.531,717
template_3,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.484,0.484,accuracy,0.450,0.522,0.450,0.522,717
template_4,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.492,0.492,accuracy,0.457,0.531,0.457,0.531,717
template_5,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.450,0.450,accuracy,0.417,0.487,0.417,0.487,717
template_6,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.495,0.495,accuracy,0.458,0.533,0.458,0.533,717
template_7,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.469,0.469,accuracy,0.434,0.505,0.434,0.505,717
template_8,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.490,0.490,accuracy,0.453,0.529,0.453,0.529,717
template_9,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.474,0.474,accuracy,0.438,0.508,0.438,0.508,717
template_10,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.467,0.467,accuracy,0.432,0.505,0.432,0.505,717
template_11,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.453,0.453,accuracy,0.418,0.491,0.418,0.491,717
template_12,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.467,0.467,accuracy,0.430,0.507,0.430,0.507,717
template_13,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.460,0.460,accuracy,0.427,0.499,0.427,0.499,717
template_14,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.456,0.456,accuracy,0.420,0.491,0.420,0.491,717
template_15,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.427,0.427,accuracy,0.392,0.463,0.392,0.463,717
template_16,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.484,0.484,accuracy,0.449,0.522,0.449,0.522,717
template_17,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.460,0.460,accuracy,0.424,0.497,0.424,0.497,717
template_18,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.460,0.460,accuracy,0.428,0.501,0.428,0.501,717
template_19,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.438,0.438,accuracy,0.403,0.475,0.403,0.475,717
template_20,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.466,0.466,accuracy,0.432,0.505,0.432,0.505,717
template_21,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.446,0.446,accuracy,0.414,0.483,0.414,0.483,717
template_22,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.481,0.481,accuracy,0.446,0.523,0.446,0.523,717
template_23,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.466,0.466,accuracy,0.427,0.503,0.427,0.503,717
template_24,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.467,0.467,accuracy,0.431,0.502,0.431,0.502,717
template_25,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.450,0.450,accuracy,0.414,0.485,0.414,0.485,717
template_26,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.457,0.457,accuracy,0.421,0.495,0.421,0.495,717
template_27,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.425,0.425,accuracy,0.391,0.463,0.391,0.463,717
template_28,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.446,0.446,accuracy,0.413,0.489,0.413,0.489,717
template_29,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.437,0.437,accuracy,0.402,0.473,0.402,0.473,717
template_30,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.464,0.464,accuracy,0.432,0.508,0.432,0.508,717
template_31,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.459,0.459,accuracy,0.424,0.495,0.424,0.495,717
template_32,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.424,0.424,accuracy,0.391,0.461,0.391,0.461,717
template_33,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.427,0.427,accuracy,0.395,0.464,0.395,0.464,717
template_34,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.453,0.453,accuracy,0.420,0.492,0.420,0.492,717
template_35,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.441,0.441,accuracy,0.407,0.480,0.407,0.480,717
template_36,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.463,0.463,accuracy,0.430,0.502,0.430,0.502,717
template_37,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.444,0.444,accuracy,0.407,0.481,0.407,0.481,717
template_38,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.446,0.446,accuracy,0.413,0.481,0.413,0.481,717
template_39,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.439,0.439,accuracy,0.407,0.477,0.407,0.477,717
template_40,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.430,0.430,accuracy,0.396,0.469,0.396,0.469,717
template_41,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.425,0.425,accuracy,0.395,0.462,0.395,0.462,717
template_42,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.421,0.421,accuracy,0.387,0.460,0.387,0.460,717
template_43,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.396,0.396,accuracy,0.363,0.431,0.363,0.431,717
template_44,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.474,0.474,accuracy,0.441,0.516,0.441,0.516,717
template_45,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.457,0.457,accuracy,0.423,0.495,0.423,0.495,717
template_46,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.444,0.444,accuracy,0.409,0.481,0.409,0.481,717
template_47,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.407,0.407,accuracy,0.374,0.447,0.374,0.447,717
template_48,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.445,0.445,accuracy,0.409,0.484,0.409,0.484,717
template_49,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.421,0.421,accuracy,0.389,0.459,0.389,0.459,717
template_50,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.455,0.455,accuracy,0.420,0.497,0.420,0.497,717
template_51,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.444,0.444,accuracy,0.410,0.480,0.410,0.480,717
template_52,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.435,0.435,accuracy,0.397,0.476,0.397,0.476,717
template_53,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.435,0.435,accuracy,0.403,0.473,0.403,0.473,717
template_54,cards.mmlu_pro.biology,empty_system_format,0,1,14000,0.425,0.425,accuracy,0.389,0.464,0.389,0.464,717
