,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,0,0,3,2,3,2,1,1
1,template_1,1,0,3,1,5,6,6,6
2,template_2,0,1,1,3,0,5,0,7
3,template_3,1,2,0,1,5,3,7,5
4,template_4,0,0,3,2,3,2,1,1
5,template_5,1,0,3,1,5,6,6,6
6,template_6,0,0,3,2,3,2,1,1
7,template_7,1,0,3,1,5,6,6,6
8,template_8,0,1,3,2,3,2,0,7
9,template_9,1,0,0,1,5,6,6,5
10,template_10,0,0,3,2,3,2,1,1
11,template_11,1,2,0,4,2,3,2,5
12,template_12,1,0,3,2,3,2,1,1
13,template_13,1,2,0,4,2,1,2,8
14,template_14,0,0,2,0,4,0,4,0
15,template_15,1,2,0,4,2,1,2,8
16,template_16,0,1,1,3,0,5,0,7
17,template_17,1,2,0,1,5,3,7,5
18,template_18,0,0,2,0,4,0,4,0
19,template_19,1,2,0,4,2,3,2,5
20,template_20,0,1,1,3,0,5,0,7
21,template_21,1,2,0,4,2,1,2,8
22,template_22,0,1,1,3,0,0,0,7
23,template_23,1,2,0,4,5,6,2,5
24,template_24,0,1,1,3,0,5,0,7
25,template_25,1,2,0,4,2,1,2,8
26,template_26,0,1,1,3,0,5,0,7
27,template_27,1,2,0,4,2,3,2,5
28,template_28,0,0,2,0,4,0,4,0
29,template_29,1,2,0,1,5,6,7,4
30,template_30,0,0,2,0,4,0,4,0
31,template_31,1,2,0,1,5,3,7,5
32,template_32,0,0,2,0,4,0,4,0
33,template_33,1,2,0,1,1,4,5,3
34,template_34,0,0,2,0,4,0,4,0
35,template_35,1,2,0,1,1,4,5,3
36,template_36,0,0,2,0,4,0,4,0
37,template_37,1,0,3,1,1,4,5,4
38,template_38,0,1,2,0,4,0,4,0
39,template_39,1,0,3,1,1,4,5,3
40,template_40,0,0,2,0,4,0,4,0
41,template_41,1,0,3,1,1,4,5,3
42,template_42,0,1,1,3,0,1,3,2
43,template_43,1,2,0,4,2,1,2,8
44,template_44,0,1,1,3,0,5,0,7
45,template_45,1,2,0,4,2,3,2,5
46,template_46,0,1,1,3,0,5,3,2
47,template_47,1,2,0,4,2,3,2,3
48,template_48,0,1,1,3,0,5,3,2
49,template_49,1,2,0,4,2,3,7,3
50,template_50,0,1,1,3,0,5,3,2
51,template_51,1,2,0,4,2,1,2,8
52,template_52,0,1,1,3,0,5,3,2
53,template_53,1,2,0,4,2,1,2,8
54,template_54,0,1,1,3,0,5,3,2
55,template_55,1,2,0,4,2,1,2,8
