,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,0,1,2,2,2,4,6,8
1,template_1,1,0,1,0,1,1,1,1
2,template_2,0,1,2,2,2,0,0,5
3,template_3,1,0,1,4,5,5,5,6
4,template_4,0,1,2,2,2,0,7,2
5,template_5,1,0,1,0,1,1,1,1
6,template_6,0,1,2,2,2,0,7,2
7,template_7,1,0,1,0,1,1,1,1
8,template_8,0,1,2,2,2,0,7,2
9,template_9,1,0,1,0,1,1,1,6
10,template_10,0,1,2,2,4,4,6,8
11,template_11,1,0,1,0,1,1,1,1
12,template_12,0,1,2,2,4,4,6,8
13,template_13,1,0,1,0,1,1,1,1
14,template_14,0,1,2,2,2,0,7,2
15,template_15,1,0,1,0,1,1,1,1
16,template_16,0,1,2,2,2,0,0,5
17,template_17,1,0,1,0,1,1,1,6
18,template_18,0,1,2,2,2,0,7,2
19,template_19,1,0,1,0,1,1,1,1
20,template_20,0,1,2,2,2,0,7,2
21,template_21,1,0,1,0,1,1,1,1
22,template_22,0,1,2,2,2,0,7,5
23,template_23,1,0,1,0,1,1,1,1
24,template_24,0,1,2,2,4,4,6,8
25,template_25,1,0,1,0,1,1,1,1
26,template_26,0,1,2,2,4,4,6,8
27,template_27,1,0,1,0,1,1,1,1
28,template_28,0,1,0,1,4,2,2,4
29,template_29,1,2,3,4,5,5,5,3
30,template_30,0,1,0,1,0,6,0,5
31,template_31,1,2,3,4,5,5,5,3
32,template_32,0,1,0,1,0,2,2,4
33,template_33,1,2,3,3,3,3,3,3
34,template_34,0,1,0,1,0,2,2,4
35,template_35,1,2,3,3,3,3,3,3
36,template_36,0,1,0,1,0,6,2,4
37,template_37,1,2,3,4,5,5,5,6
38,template_38,0,1,0,1,4,2,2,4
39,template_39,1,2,3,4,5,5,5,6
40,template_40,0,1,0,1,4,2,2,4
41,template_41,1,0,1,4,5,5,5,6
42,template_42,0,1,0,1,0,6,4,7
43,template_43,1,2,3,3,3,3,3,0
44,template_44,0,1,0,1,0,6,0,5
45,template_45,1,2,3,3,3,3,3,0
46,template_46,0,1,0,1,0,6,4,7
47,template_47,1,2,3,3,3,3,3,0
48,template_48,0,1,0,1,0,6,4,7
49,template_49,1,2,3,3,3,3,3,0
50,template_50,0,1,0,1,0,6,4,7
51,template_51,1,2,3,3,3,3,3,0
52,template_52,0,1,0,1,0,6,4,7
53,template_53,1,2,3,3,3,3,3,0
54,template_54,0,1,0,1,0,6,4,7
55,template_55,1,2,3,3,3,3,3,0
