template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.487,0.487,accuracy,0.435,0.545,0.435,0.545,310
template_1,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.423,0.423,accuracy,0.365,0.474,0.365,0.474,310
template_2,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.523,0.523,accuracy,0.468,0.581,0.468,0.581,310
template_3,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.526,0.526,accuracy,0.471,0.577,0.471,0.577,310
template_4,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.484,0.484,accuracy,0.429,0.539,0.429,0.539,310
template_5,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.481,0.481,accuracy,0.425,0.532,0.425,0.532,310
template_6,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.510,0.510,accuracy,0.458,0.565,0.458,0.565,310
template_7,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.474,0.474,accuracy,0.419,0.529,0.419,0.529,310
template_8,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.503,0.503,accuracy,0.452,0.558,0.452,0.558,310
template_9,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.468,0.468,accuracy,0.413,0.516,0.413,0.516,310
template_10,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.494,0.494,accuracy,0.439,0.548,0.439,0.548,310
template_11,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.458,0.458,accuracy,0.403,0.513,0.403,0.513,310
template_12,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.484,0.484,accuracy,0.432,0.539,0.432,0.539,310
template_13,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.448,0.448,accuracy,0.394,0.506,0.394,0.506,310
template_14,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.452,0.452,accuracy,0.397,0.510,0.397,0.510,310
template_15,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.439,0.439,accuracy,0.387,0.493,0.387,0.493,310
template_16,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.529,0.529,accuracy,0.474,0.581,0.474,0.581,310
template_17,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.490,0.490,accuracy,0.435,0.548,0.435,0.548,310
template_18,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.471,0.471,accuracy,0.419,0.533,0.419,0.533,310
template_19,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.490,0.490,accuracy,0.436,0.542,0.436,0.542,310
template_20,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.481,0.481,accuracy,0.429,0.535,0.429,0.535,310
template_21,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.481,0.481,accuracy,0.430,0.532,0.430,0.532,310
template_22,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.468,0.468,accuracy,0.418,0.524,0.418,0.524,310
template_23,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.442,0.442,accuracy,0.387,0.494,0.387,0.494,310
template_24,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.465,0.465,accuracy,0.410,0.516,0.410,0.516,310
template_25,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.458,0.458,accuracy,0.403,0.516,0.403,0.516,310
template_26,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.439,0.439,accuracy,0.384,0.497,0.384,0.497,310
template_27,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.455,0.455,accuracy,0.403,0.513,0.403,0.513,310
template_28,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.419,0.419,accuracy,0.365,0.474,0.365,0.474,310
template_29,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.394,0.394,accuracy,0.342,0.445,0.342,0.445,310
template_30,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.503,0.503,accuracy,0.452,0.560,0.452,0.560,310
template_31,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.442,0.442,accuracy,0.390,0.497,0.390,0.497,310
template_32,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.465,0.465,accuracy,0.411,0.520,0.411,0.520,310
template_33,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.461,0.461,accuracy,0.406,0.513,0.406,0.513,310
template_34,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.471,0.471,accuracy,0.416,0.526,0.416,0.526,310
template_35,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.439,0.439,accuracy,0.387,0.494,0.387,0.494,310
template_36,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.474,0.474,accuracy,0.420,0.526,0.420,0.526,310
template_37,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.406,0.406,accuracy,0.352,0.468,0.352,0.468,310
template_38,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.442,0.442,accuracy,0.390,0.494,0.390,0.494,310
template_39,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.390,0.390,accuracy,0.335,0.442,0.335,0.442,310
template_40,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.448,0.448,accuracy,0.397,0.506,0.397,0.506,310
template_41,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.426,0.426,accuracy,0.374,0.477,0.374,0.477,310
template_42,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.442,0.442,accuracy,0.387,0.494,0.387,0.494,310
template_43,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.435,0.435,accuracy,0.381,0.490,0.381,0.490,310
template_44,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.513,0.513,accuracy,0.461,0.568,0.461,0.568,310
template_45,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.490,0.490,accuracy,0.435,0.545,0.435,0.545,310
template_46,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.471,0.471,accuracy,0.411,0.523,0.411,0.523,310
template_47,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.503,0.503,accuracy,0.445,0.555,0.445,0.555,310
template_48,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.484,0.484,accuracy,0.429,0.542,0.429,0.542,310
template_49,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.474,0.474,accuracy,0.416,0.526,0.416,0.526,310
template_50,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.435,0.435,accuracy,0.384,0.489,0.384,0.489,310
template_51,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.468,0.468,accuracy,0.416,0.526,0.416,0.526,310
template_52,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.494,0.494,accuracy,0.439,0.548,0.439,0.548,310
template_53,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.458,0.458,accuracy,0.410,0.513,0.410,0.513,310
template_54,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.481,0.481,accuracy,0.429,0.539,0.429,0.539,310
template_55,cards.mmlu.high_school_biology,empty_system_format,0,1,1600,0.484,0.484,accuracy,0.429,0.542,0.429,0.542,310
