template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_3,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.305,0.305,accuracy,0.244,0.378,0.244,0.378,164
template_6,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.406,0.406,accuracy,0.331,0.481,0.331,0.481,160
template_9,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.331,0.331,accuracy,0.256,0.406,0.256,0.406,160
template_12,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.382,0.382,accuracy,0.303,0.461,0.303,0.461,152
template_15,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.356,0.356,accuracy,0.287,0.431,0.287,0.431,160
template_18,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.338,0.338,accuracy,0.268,0.412,0.268,0.412,160
template_24,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.397,0.397,accuracy,0.327,0.474,0.327,0.474,156
template_30,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.329,0.329,accuracy,0.262,0.409,0.262,0.409,164
template_42,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.388,0.388,accuracy,0.326,0.442,0.326,0.442,258
template_45,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.327,0.327,accuracy,0.240,0.413,0.240,0.413,104
template_48,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.379,0.379,accuracy,0.293,0.474,0.293,0.474,116
template_51,cards.mmlu.professional_law,empty_system_format,3,20,14000,0.333,0.333,accuracy,0.250,0.417,0.250,0.417,120
