,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,0,1,2,1,3,3,2,3
1,template_1,1,0,1,2,2,4,3,1
2,template_2,0,1,0,0,4,0,6,2
3,template_3,1,2,3,3,1,6,5,8
4,template_4,0,1,2,1,3,3,0,7
5,template_5,1,0,1,2,2,4,3,1
6,template_6,0,1,2,1,3,3,0,7
7,template_7,1,0,1,2,2,4,3,1
8,template_8,0,1,2,1,3,3,2,3
9,template_9,1,0,1,2,2,4,3,1
10,template_10,0,1,2,1,3,3,0,7
11,template_11,1,0,1,2,2,4,3,1
12,template_12,0,1,2,1,3,3,0,7
13,template_13,1,0,1,2,2,4,3,1
14,template_14,0,1,2,1,3,3,2,3
15,template_15,1,0,3,3,5,1,1,4
16,template_16,0,1,0,0,3,3,0,8
17,template_17,1,2,3,3,1,6,5,8
18,template_18,0,1,2,1,3,3,2,3
19,template_19,1,0,1,2,5,1,1,4
20,template_20,0,1,2,1,3,3,2,3
21,template_21,1,0,1,2,5,1,1,4
22,template_22,0,1,2,1,3,3,2,3
23,template_23,1,0,2,1,5,1,1,4
24,template_24,0,1,2,1,3,3,2,3
25,template_25,1,2,3,3,5,1,1,6
26,template_26,0,1,2,1,3,3,2,3
27,template_27,1,0,2,1,5,1,1,4
28,template_28,0,1,0,0,4,0,6,2
29,template_29,1,2,3,3,1,2,7,5
30,template_30,0,1,0,0,4,0,6,2
31,template_31,1,2,3,0,1,2,7,5
32,template_32,0,2,0,0,4,0,6,2
33,template_33,1,2,3,3,1,2,7,5
34,template_34,0,1,0,0,4,0,6,2
35,template_35,1,2,3,3,1,2,7,5
36,template_36,0,1,0,0,4,0,6,2
37,template_37,1,2,3,3,1,2,7,5
38,template_38,0,1,0,0,4,0,6,2
39,template_39,1,2,3,3,1,2,7,5
40,template_40,0,1,0,4,4,0,6,2
41,template_41,1,2,3,4,0,2,7,5
42,template_42,0,1,0,4,0,5,4,0
43,template_43,1,2,3,3,5,1,1,6
44,template_44,0,1,0,0,4,0,6,2
45,template_45,1,2,3,3,1,6,5,8
46,template_46,0,1,0,4,0,5,4,0
47,template_47,1,2,3,3,1,6,5,8
48,template_48,0,1,0,4,0,5,4,0
49,template_49,1,2,3,3,1,6,5,8
50,template_50,0,1,0,4,0,5,4,0
51,template_51,1,2,3,3,1,6,5,6
52,template_52,0,1,0,4,0,5,4,0
53,template_53,1,2,3,3,1,6,5,6
54,template_54,0,1,0,4,0,5,4,0
55,template_55,1,2,3,3,1,6,5,6
