template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.628,0.628,accuracy,0.596,0.665,0.596,0.665,783
template_1,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.645,0.645,accuracy,0.612,0.681,0.612,0.681,783
template_2,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.702,0.702,accuracy,0.667,0.732,0.667,0.732,783
template_3,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.716,0.716,accuracy,0.683,0.745,0.683,0.745,783
template_4,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.713,0.713,accuracy,0.679,0.745,0.679,0.745,783
template_5,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.720,0.720,accuracy,0.691,0.752,0.691,0.752,783
template_6,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.722,0.722,accuracy,0.691,0.755,0.691,0.755,783
template_7,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.713,0.713,accuracy,0.679,0.743,0.679,0.743,783
template_8,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.708,0.708,accuracy,0.676,0.742,0.676,0.742,783
template_9,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.713,0.713,accuracy,0.681,0.742,0.681,0.742,783
template_10,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.686,0.686,accuracy,0.645,0.725,0.645,0.725,488
template_31,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.709,0.709,accuracy,0.676,0.737,0.676,0.737,783
template_32,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.687,0.687,accuracy,0.654,0.720,0.654,0.720,783
template_33,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.709,0.709,accuracy,0.677,0.740,0.677,0.740,783
template_34,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.695,0.695,accuracy,0.663,0.727,0.663,0.727,783
template_35,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.708,0.708,accuracy,0.677,0.737,0.677,0.737,783
template_36,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.692,0.692,accuracy,0.660,0.725,0.660,0.725,783
template_37,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.706,0.706,accuracy,0.674,0.738,0.674,0.738,783
template_38,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.683,0.683,accuracy,0.651,0.719,0.651,0.719,783
template_39,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.690,0.690,accuracy,0.659,0.720,0.659,0.720,783
template_40,cards.mmlu.miscellaneous,empty_system_format,3,20,1600,0.659,0.659,accuracy,0.610,0.702,0.610,0.702,416
