template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_3,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.295,0.295,accuracy,0.263,0.328,0.263,0.328,818
template_4,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.303,0.303,accuracy,0.273,0.336,0.273,0.336,768
template_6,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.307,0.307,accuracy,0.274,0.341,0.274,0.341,818
template_7,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.313,0.313,accuracy,0.282,0.346,0.282,0.346,818
template_8,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.310,0.310,accuracy,0.272,0.347,0.272,0.347,580
template_9,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.304,0.304,accuracy,0.275,0.336,0.275,0.336,818
template_10,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.293,0.293,accuracy,0.262,0.326,0.262,0.326,818
template_11,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.297,0.297,accuracy,0.265,0.329,0.265,0.329,818
template_12,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.274,0.274,accuracy,0.244,0.307,0.244,0.307,818
template_13,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.276,0.276,accuracy,0.243,0.306,0.243,0.306,818
template_14,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.295,0.295,accuracy,0.258,0.336,0.258,0.336,542
template_45,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.264,0.264,accuracy,0.232,0.296,0.232,0.296,702
template_54,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.095,0.095,accuracy,0.076,0.116,0.076,0.116,818
template_55,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.099,0.099,accuracy,0.079,0.121,0.079,0.121,818
