template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_3,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.295,0.295,accuracy,0.263,0.328,0.263,0.328,818
template_4,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.303,0.303,accuracy,0.273,0.336,0.273,0.336,768
template_6,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.307,0.307,accuracy,0.274,0.341,0.274,0.341,818
template_7,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.313,0.313,accuracy,0.282,0.346,0.282,0.346,818
template_8,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.310,0.310,accuracy,0.272,0.347,0.272,0.347,580
template_9,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.304,0.304,accuracy,0.275,0.336,0.275,0.336,818
template_10,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.293,0.293,accuracy,0.262,0.326,0.262,0.326,818
template_11,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.297,0.297,accuracy,0.265,0.329,0.265,0.329,818
template_12,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.274,0.274,accuracy,0.244,0.307,0.244,0.307,818
template_13,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.276,0.276,accuracy,0.243,0.306,0.243,0.306,818
template_14,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.295,0.295,accuracy,0.258,0.336,0.258,0.336,542
template_33,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.286,0.286,accuracy,0.243,0.329,0.243,0.329,441
template_36,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.258,0.258,accuracy,0.227,0.290,0.227,0.290,818
template_37,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.264,0.264,accuracy,0.237,0.297,0.237,0.297,818
template_38,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.284,0.284,accuracy,0.253,0.318,0.253,0.318,818
template_39,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.268,0.268,accuracy,0.239,0.301,0.239,0.301,818
template_40,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.282,0.282,accuracy,0.253,0.314,0.253,0.314,818
template_41,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.275,0.275,accuracy,0.246,0.304,0.246,0.304,818
template_42,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.279,0.279,accuracy,0.248,0.309,0.248,0.309,818
template_43,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.281,0.281,accuracy,0.253,0.315,0.253,0.315,818
template_44,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.309,0.309,accuracy,0.278,0.339,0.278,0.339,818
template_45,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.274,0.274,accuracy,0.247,0.308,0.247,0.308,818
template_46,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.324,0.324,accuracy,0.291,0.358,0.291,0.358,818
template_47,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.290,0.290,accuracy,0.262,0.320,0.262,0.320,818
template_48,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.303,0.303,accuracy,0.271,0.334,0.271,0.334,818
template_49,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.293,0.293,accuracy,0.263,0.323,0.263,0.323,818
template_50,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.319,0.319,accuracy,0.288,0.351,0.288,0.351,818
template_51,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.284,0.284,accuracy,0.254,0.317,0.254,0.317,818
template_52,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.304,0.304,accuracy,0.274,0.336,0.274,0.336,818
template_53,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.293,0.293,accuracy,0.264,0.326,0.264,0.326,818
template_54,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.287,0.287,accuracy,0.259,0.319,0.259,0.319,818
template_55,cards.mmlu_pro.health,empty_system_format,0,1,14000,0.257,0.257,accuracy,0.230,0.290,0.230,0.290,818
