template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.management,empty_system_format,0,10,100,0.466,0.466,accuracy,0.369,0.563,0.369,0.563,0.466,103
template_1,cards.mmlu.management,empty_system_format,0,10,100,0.398,0.398,accuracy,0.301,0.485,0.301,0.485,0.398,103
template_2,cards.mmlu.management,empty_system_format,0,10,100,0.524,0.524,accuracy,0.417,0.612,0.417,0.612,0.524,103
template_3,cards.mmlu.management,empty_system_format,0,10,100,0.524,0.524,accuracy,0.427,0.612,0.427,0.612,0.524,103
template_4,cards.mmlu.management,empty_system_format,0,10,100,0.515,0.515,accuracy,0.417,0.621,0.417,0.621,0.515,103
template_5,cards.mmlu.management,empty_system_format,0,10,100,0.505,0.505,accuracy,0.408,0.592,0.408,0.592,0.505,103
template_6,cards.mmlu.management,empty_system_format,0,10,100,0.495,0.495,accuracy,0.408,0.592,0.408,0.592,0.495,103
template_7,cards.mmlu.management,empty_system_format,0,10,100,0.544,0.544,accuracy,0.456,0.648,0.456,0.648,0.544,103
template_8,cards.mmlu.management,empty_system_format,0,10,100,0.505,0.505,accuracy,0.408,0.596,0.408,0.596,0.505,103
template_9,cards.mmlu.management,empty_system_format,0,10,100,0.485,0.485,accuracy,0.388,0.583,0.388,0.583,0.485,103
template_10,cards.mmlu.management,empty_system_format,0,10,100,0.437,0.437,accuracy,0.340,0.524,0.340,0.524,0.437,103
template_11,cards.mmlu.management,empty_system_format,0,10,100,0.447,0.447,accuracy,0.349,0.544,0.349,0.544,0.447,103
template_12,cards.mmlu.management,empty_system_format,0,10,100,0.437,0.437,accuracy,0.350,0.544,0.350,0.544,0.437,103
template_13,cards.mmlu.management,empty_system_format,0,10,100,0.437,0.437,accuracy,0.330,0.534,0.330,0.534,0.437,103
template_14,cards.mmlu.management,empty_system_format,0,10,100,0.420,0.420,accuracy,0.325,0.520,0.325,0.520,0.420,100
template_15,cards.mmlu.management,empty_system_format,0,10,100,0.430,0.430,accuracy,0.340,0.540,0.340,0.540,0.430,100
template_16,cards.mmlu.management,empty_system_format,0,10,100,0.510,0.510,accuracy,0.410,0.600,0.410,0.600,0.510,100
template_17,cards.mmlu.management,empty_system_format,0,10,100,0.530,0.530,accuracy,0.430,0.630,0.430,0.630,0.530,100
template_18,cards.mmlu.management,empty_system_format,0,10,100,0.510,0.510,accuracy,0.410,0.610,0.410,0.610,0.510,100
template_19,cards.mmlu.management,empty_system_format,0,10,100,0.560,0.560,accuracy,0.460,0.650,0.460,0.650,0.560,100
template_20,cards.mmlu.management,empty_system_format,0,10,100,0.440,0.440,accuracy,0.330,0.540,0.330,0.540,0.440,100
template_21,cards.mmlu.management,empty_system_format,0,10,100,0.540,0.540,accuracy,0.440,0.640,0.440,0.640,0.540,100
template_22,cards.mmlu.management,empty_system_format,0,10,100,0.490,0.490,accuracy,0.390,0.580,0.390,0.580,0.490,100
template_23,cards.mmlu.management,empty_system_format,0,10,100,0.510,0.510,accuracy,0.418,0.610,0.418,0.610,0.510,100
template_24,cards.mmlu.management,empty_system_format,0,10,100,0.420,0.420,accuracy,0.320,0.520,0.320,0.520,0.420,100
template_25,cards.mmlu.management,empty_system_format,0,10,100,0.480,0.480,accuracy,0.380,0.570,0.380,0.570,0.480,100
template_26,cards.mmlu.management,empty_system_format,0,10,100,0.420,0.420,accuracy,0.320,0.520,0.320,0.520,0.420,100
template_27,cards.mmlu.management,empty_system_format,0,10,100,0.440,0.440,accuracy,0.340,0.540,0.340,0.540,0.440,100
template_28,cards.mmlu.management,empty_system_format,0,10,100,0.440,0.440,accuracy,0.344,0.530,0.344,0.530,0.440,100
template_29,cards.mmlu.management,empty_system_format,0,10,100,0.500,0.500,accuracy,0.400,0.600,0.400,0.600,0.500,100
template_30,cards.mmlu.management,empty_system_format,0,10,100,0.520,0.520,accuracy,0.420,0.610,0.420,0.610,0.520,100
template_31,cards.mmlu.management,empty_system_format,0,10,100,0.470,0.470,accuracy,0.360,0.560,0.360,0.560,0.470,100
template_32,cards.mmlu.management,empty_system_format,0,10,100,0.540,0.540,accuracy,0.440,0.625,0.440,0.625,0.540,100
template_33,cards.mmlu.management,empty_system_format,0,10,100,0.540,0.540,accuracy,0.440,0.630,0.440,0.630,0.540,100
template_34,cards.mmlu.management,empty_system_format,0,10,100,0.520,0.520,accuracy,0.420,0.620,0.420,0.620,0.520,100
template_35,cards.mmlu.management,empty_system_format,0,10,100,0.540,0.540,accuracy,0.440,0.630,0.440,0.630,0.540,100
template_36,cards.mmlu.management,empty_system_format,0,10,100,0.510,0.510,accuracy,0.390,0.600,0.390,0.600,0.510,100
template_37,cards.mmlu.management,empty_system_format,0,10,100,0.490,0.490,accuracy,0.380,0.580,0.380,0.580,0.490,100
template_38,cards.mmlu.management,empty_system_format,0,10,100,0.520,0.520,accuracy,0.410,0.614,0.410,0.614,0.520,100
template_39,cards.mmlu.management,empty_system_format,0,10,100,0.460,0.460,accuracy,0.370,0.573,0.370,0.573,0.460,100
template_40,cards.mmlu.management,empty_system_format,0,10,100,0.440,0.440,accuracy,0.340,0.530,0.340,0.530,0.440,100
template_41,cards.mmlu.management,empty_system_format,0,10,100,0.430,0.430,accuracy,0.330,0.530,0.330,0.530,0.430,100
template_42,cards.mmlu.management,empty_system_format,0,10,100,0.500,0.500,accuracy,0.400,0.600,0.400,0.600,0.500,100
template_43,cards.mmlu.management,empty_system_format,0,10,100,0.450,0.450,accuracy,0.350,0.550,0.350,0.550,0.450,100
template_44,cards.mmlu.management,empty_system_format,0,10,100,0.470,0.470,accuracy,0.370,0.580,0.370,0.580,0.470,100
template_45,cards.mmlu.management,empty_system_format,0,10,100,0.540,0.540,accuracy,0.450,0.640,0.450,0.640,0.540,100
template_46,cards.mmlu.management,empty_system_format,0,10,100,0.490,0.490,accuracy,0.390,0.590,0.390,0.590,0.490,100
template_47,cards.mmlu.management,empty_system_format,0,10,100,0.570,0.570,accuracy,0.460,0.660,0.460,0.660,0.570,100
template_48,cards.mmlu.management,empty_system_format,0,10,100,0.530,0.530,accuracy,0.430,0.634,0.430,0.634,0.530,100
template_49,cards.mmlu.management,empty_system_format,0,10,100,0.560,0.560,accuracy,0.450,0.650,0.450,0.650,0.560,100
template_50,cards.mmlu.management,empty_system_format,0,10,100,0.460,0.460,accuracy,0.370,0.560,0.370,0.560,0.460,100
template_51,cards.mmlu.management,empty_system_format,0,10,100,0.540,0.540,accuracy,0.440,0.630,0.440,0.630,0.540,100
template_52,cards.mmlu.management,empty_system_format,0,10,100,0.470,0.470,accuracy,0.370,0.570,0.370,0.570,0.470,100
template_53,cards.mmlu.management,empty_system_format,0,10,100,0.480,0.480,accuracy,0.370,0.570,0.370,0.570,0.480,100
template_54,cards.mmlu.management,empty_system_format,0,10,100,0.520,0.520,accuracy,0.420,0.610,0.420,0.610,0.520,100
template_55,cards.mmlu.management,empty_system_format,0,10,100,0.410,0.410,accuracy,0.310,0.510,0.310,0.510,0.410,100
