,template_name,min_cluster_size=2,min_cluster_size=3
0,template_0,0,0
1,template_1,3,1
2,template_2,-1,-1
3,template_3,-1,-1
4,template_4,0,0
5,template_5,3,1
6,template_6,0,0
7,template_7,3,1
8,template_8,0,0
9,template_9,3,1
10,template_10,0,0
11,template_11,3,1
12,template_12,0,0
13,template_13,3,1
14,template_14,2,2
15,template_15,1,3
16,template_16,-1,-1
17,template_17,1,3
18,template_18,2,2
19,template_19,1,3
20,template_20,2,2
21,template_21,1,3
22,template_22,2,2
23,template_23,1,3
24,template_24,2,2
25,template_25,1,3
26,template_26,2,2
27,template_27,1,3
28,template_28,5,5
29,template_29,4,4
30,template_30,-1,-1
31,template_31,-1,-1
32,template_32,5,5
33,template_33,4,4
34,template_34,5,5
35,template_35,4,4
36,template_36,5,5
37,template_37,4,4
38,template_38,5,5
39,template_39,4,4
40,template_40,5,5
41,template_41,4,4
42,template_42,7,1
43,template_43,6,1
44,template_44,-1,1
45,template_45,-1,1
46,template_46,7,1
47,template_47,6,1
48,template_48,7,1
49,template_49,6,1
50,template_50,7,1
51,template_51,6,1
52,template_52,7,1
53,template_53,6,1
54,template_54,7,1
55,template_55,7,1
