template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.567,0.567,accuracy,0.531,0.603,0.531,0.603,0.567,783
template_1,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.570,0.570,accuracy,0.534,0.604,0.534,0.604,0.570,783
template_2,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.637,0.637,accuracy,0.605,0.674,0.605,0.674,0.637,783
template_3,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.644,0.644,accuracy,0.609,0.678,0.609,0.678,0.644,783
template_4,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.612,0.612,accuracy,0.576,0.648,0.576,0.648,0.612,783
template_5,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.617,0.617,accuracy,0.580,0.650,0.580,0.650,0.617,783
template_6,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.614,0.614,accuracy,0.582,0.651,0.582,0.651,0.614,783
template_7,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.607,0.607,accuracy,0.571,0.639,0.571,0.639,0.607,783
template_8,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.609,0.609,accuracy,0.576,0.644,0.576,0.644,0.609,783
template_9,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.612,0.612,accuracy,0.576,0.644,0.576,0.644,0.612,783
template_10,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.564,0.564,accuracy,0.529,0.600,0.529,0.600,0.564,783
template_11,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.579,0.579,accuracy,0.544,0.613,0.544,0.613,0.579,783
template_12,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.549,0.549,accuracy,0.515,0.585,0.515,0.585,0.549,783
template_13,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.585,0.585,accuracy,0.549,0.618,0.549,0.618,0.585,783
template_14,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.533,0.533,accuracy,0.498,0.572,0.498,0.572,0.533,783
template_15,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.553,0.553,accuracy,0.519,0.587,0.519,0.587,0.553,783
template_16,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.632,0.632,accuracy,0.599,0.668,0.599,0.668,0.632,783
template_17,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.644,0.644,accuracy,0.607,0.676,0.607,0.676,0.644,783
template_18,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.591,0.591,accuracy,0.558,0.626,0.558,0.626,0.591,783
template_19,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.625,0.625,accuracy,0.587,0.656,0.587,0.656,0.625,783
template_20,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.596,0.596,accuracy,0.564,0.632,0.564,0.632,0.596,783
template_21,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.589,0.589,accuracy,0.556,0.623,0.556,0.623,0.589,783
template_22,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.582,0.582,accuracy,0.550,0.616,0.550,0.616,0.582,783
template_23,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.580,0.580,accuracy,0.545,0.614,0.545,0.614,0.580,783
template_24,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.558,0.558,accuracy,0.524,0.594,0.524,0.594,0.558,783
template_25,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.564,0.564,accuracy,0.529,0.600,0.529,0.600,0.564,783
template_26,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.550,0.550,accuracy,0.517,0.586,0.517,0.586,0.550,783
template_27,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.562,0.562,accuracy,0.526,0.596,0.526,0.596,0.562,783
template_28,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.530,0.530,accuracy,0.496,0.567,0.496,0.567,0.530,783
template_29,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.480,0.480,accuracy,0.446,0.512,0.446,0.512,0.480,783
template_30,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.626,0.626,accuracy,0.593,0.660,0.593,0.660,0.626,783
template_31,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.548,0.548,accuracy,0.513,0.581,0.513,0.581,0.548,783
template_32,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.566,0.566,accuracy,0.533,0.605,0.533,0.605,0.566,783
template_33,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.531,0.531,accuracy,0.497,0.567,0.497,0.567,0.531,783
template_34,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.547,0.547,accuracy,0.514,0.586,0.514,0.586,0.547,783
template_35,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.478,0.478,accuracy,0.439,0.513,0.439,0.513,0.478,783
template_36,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.540,0.540,accuracy,0.506,0.576,0.506,0.576,0.540,783
template_37,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.487,0.487,accuracy,0.448,0.520,0.448,0.520,0.487,783
template_38,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.554,0.554,accuracy,0.521,0.589,0.521,0.589,0.554,783
template_39,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.507,0.507,accuracy,0.472,0.543,0.472,0.543,0.507,783
template_40,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.534,0.534,accuracy,0.499,0.571,0.499,0.571,0.534,783
template_41,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.526,0.526,accuracy,0.492,0.561,0.492,0.561,0.526,783
template_42,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.506,0.506,accuracy,0.469,0.540,0.469,0.540,0.506,783
template_43,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.496,0.496,accuracy,0.462,0.530,0.462,0.530,0.496,783
template_44,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.625,0.625,accuracy,0.590,0.660,0.590,0.660,0.625,783
template_45,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.621,0.621,accuracy,0.586,0.655,0.586,0.655,0.621,783
template_46,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.573,0.573,accuracy,0.539,0.608,0.539,0.608,0.573,783
template_47,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.564,0.564,accuracy,0.527,0.599,0.527,0.599,0.564,783
template_48,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.557,0.557,accuracy,0.519,0.590,0.519,0.590,0.557,783
template_49,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.536,0.536,accuracy,0.501,0.572,0.501,0.572,0.536,783
template_50,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.570,0.570,accuracy,0.534,0.603,0.534,0.603,0.570,783
template_51,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.561,0.561,accuracy,0.527,0.595,0.527,0.595,0.561,783
template_52,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.575,0.575,accuracy,0.539,0.612,0.539,0.612,0.575,783
template_53,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.556,0.556,accuracy,0.523,0.590,0.523,0.590,0.556,783
template_54,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.558,0.558,accuracy,0.524,0.594,0.524,0.594,0.558,783
template_55,cards.mmlu.miscellaneous,empty_system_format,0,10,100,0.547,0.547,accuracy,0.512,0.582,0.512,0.582,0.547,783
