template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.college_chemistry,empty_system_format,0,10,1600,0.280,0.280,accuracy,0.200,0.371,0.200,0.371,100
template_1,cards.mmlu.college_chemistry,empty_system_format,0,10,1600,0.290,0.290,accuracy,0.210,0.380,0.210,0.380,100
template_2,cards.mmlu.college_chemistry,empty_system_format,0,10,1600,0.320,0.320,accuracy,0.230,0.420,0.230,0.420,100
template_3,cards.mmlu.college_chemistry,empty_system_format,0,10,1600,0.290,0.290,accuracy,0.210,0.390,0.210,0.390,100
template_4,cards.mmlu.college_chemistry,empty_system_format,0,10,1600,0.270,0.270,accuracy,0.190,0.360,0.190,0.360,100
template_5,cards.mmlu.college_chemistry,empty_system_format,0,10,1600,0.250,0.250,accuracy,0.180,0.340,0.180,0.340,100
template_6,cards.mmlu.college_chemistry,empty_system_format,0,10,1600,0.270,0.270,accuracy,0.190,0.360,0.190,0.360,100
template_7,cards.mmlu.college_chemistry,empty_system_format,0,10,1600,0.260,0.260,accuracy,0.180,0.350,0.180,0.350,100
template_8,cards.mmlu.college_chemistry,empty_system_format,0,10,1600,0.280,0.280,accuracy,0.200,0.370,0.200,0.370,100
template_9,cards.mmlu.college_chemistry,empty_system_format,0,10,1600,0.270,0.270,accuracy,0.190,0.360,0.190,0.360,100
template_10,cards.mmlu.college_chemistry,empty_system_format,0,10,1600,0.125,0.125,accuracy,0.000,0.375,0.000,0.375,16
