template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.350,0.350,accuracy,0.319,0.381,0.319,0.381,895
template_1,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.370,0.370,accuracy,0.343,0.407,0.343,0.407,895
template_2,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.326,0.326,accuracy,0.294,0.357,0.294,0.357,895
template_3,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.344,0.344,accuracy,0.315,0.376,0.315,0.376,895
template_4,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.349,0.349,accuracy,0.315,0.377,0.315,0.377,895
template_5,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.344,0.344,accuracy,0.315,0.376,0.315,0.376,895
template_6,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.343,0.343,accuracy,0.313,0.377,0.313,0.377,895
template_7,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.360,0.360,accuracy,0.332,0.393,0.332,0.393,895
template_8,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.355,0.355,accuracy,0.325,0.387,0.325,0.387,895
template_9,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.372,0.372,accuracy,0.342,0.404,0.342,0.404,895
template_10,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.366,0.366,accuracy,0.336,0.399,0.336,0.399,895
template_11,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.370,0.370,accuracy,0.340,0.403,0.340,0.403,895
template_12,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.352,0.352,accuracy,0.321,0.383,0.321,0.383,895
template_13,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.390,0.390,accuracy,0.358,0.421,0.358,0.421,895
template_14,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.371,0.371,accuracy,0.339,0.404,0.339,0.404,895
template_15,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.385,0.385,accuracy,0.356,0.418,0.356,0.418,895
template_16,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.350,0.350,accuracy,0.320,0.380,0.320,0.380,895
template_17,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.355,0.355,accuracy,0.325,0.388,0.325,0.388,895
template_18,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.345,0.345,accuracy,0.314,0.374,0.314,0.374,895
template_19,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.351,0.351,accuracy,0.318,0.383,0.318,0.383,895
template_20,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.354,0.354,accuracy,0.322,0.387,0.322,0.387,895
template_21,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.368,0.368,accuracy,0.337,0.400,0.337,0.400,895
template_22,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.370,0.370,accuracy,0.336,0.400,0.336,0.400,895
template_23,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.380,0.380,accuracy,0.349,0.411,0.349,0.411,895
template_24,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.380,0.380,accuracy,0.349,0.410,0.349,0.410,895
template_25,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.363,0.363,accuracy,0.335,0.394,0.335,0.394,895
template_26,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.368,0.368,accuracy,0.334,0.398,0.334,0.398,895
template_27,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.380,0.380,accuracy,0.350,0.412,0.350,0.412,895
template_28,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.325,0.325,accuracy,0.295,0.358,0.295,0.358,895
template_29,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.363,0.363,accuracy,0.335,0.400,0.335,0.400,895
template_30,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.296,0.296,accuracy,0.266,0.326,0.266,0.326,895
template_31,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.332,0.332,accuracy,0.303,0.362,0.303,0.362,895
template_32,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.315,0.315,accuracy,0.285,0.347,0.285,0.347,895
template_33,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.342,0.342,accuracy,0.313,0.377,0.313,0.377,895
template_34,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.339,0.339,accuracy,0.307,0.370,0.307,0.370,895
template_35,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.374,0.374,accuracy,0.343,0.407,0.343,0.407,895
template_36,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.331,0.331,accuracy,0.301,0.364,0.301,0.364,895
template_37,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.363,0.363,accuracy,0.333,0.396,0.333,0.396,895
template_38,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.328,0.328,accuracy,0.298,0.362,0.298,0.362,895
template_39,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.358,0.358,accuracy,0.328,0.389,0.328,0.389,895
template_40,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.345,0.345,accuracy,0.311,0.374,0.311,0.374,895
template_41,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.385,0.385,accuracy,0.355,0.417,0.355,0.417,895
template_42,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.340,0.340,accuracy,0.310,0.371,0.310,0.371,895
template_43,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.346,0.346,accuracy,0.317,0.381,0.317,0.381,895
template_44,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.344,0.344,accuracy,0.312,0.375,0.312,0.375,895
template_45,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.321,0.321,accuracy,0.292,0.351,0.292,0.351,895
template_46,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.327,0.327,accuracy,0.296,0.356,0.296,0.356,895
template_47,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.314,0.314,accuracy,0.286,0.345,0.286,0.345,895
template_48,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.352,0.352,accuracy,0.321,0.382,0.321,0.382,895
template_49,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.345,0.345,accuracy,0.318,0.378,0.318,0.378,895
template_50,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.347,0.347,accuracy,0.317,0.380,0.317,0.380,895
template_51,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.341,0.341,accuracy,0.313,0.372,0.313,0.372,895
template_52,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.345,0.345,accuracy,0.314,0.378,0.314,0.378,895
template_53,cards.mmlu.moral_scenarios,empty_system_format,3,20,1600,0.318,0.318,accuracy,0.276,0.372,0.276,0.372,355
