,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,1.0,1.0,0.0,2.0,5.0,0.0,1.0,5.0
1,template_1,0.0,2.0,1.0,4.0,3.0,3.0,4.0,6.0
2,template_2,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0
3,template_3,0.0,2.0,1.0,4.0,2.0,3.0,4.0,7.0
4,template_4,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
5,template_5,0.0,0.0,1.0,4.0,3.0,3.0,3.0,7.0
6,template_6,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
7,template_7,0.0,0.0,1.0,4.0,3.0,3.0,3.0,7.0
8,template_8,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0
9,template_9,0.0,2.0,1.0,4.0,2.0,3.0,4.0,7.0
10,template_10,1.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0
11,template_11,0.0,2.0,1.0,4.0,0.0,3.0,4.0,1.0
12,template_12,1.0,1.0,0.0,2.0,1.0,0.0,6.0,8.0
13,template_13,0.0,2.0,1.0,4.0,0.0,3.0,0.0,1.0
14,template_14,1.0,1.0,0.0,2.0,5.0,0.0,6.0,8.0
15,template_15,0.0,0.0,1.0,4.0,3.0,3.0,3.0,6.0
16,template_16,1.0,1.0,2.0,2.0,1.0,0.0,6.0,5.0
17,template_17,0.0,2.0,1.0,4.0,2.0,3.0,4.0,7.0
18,template_18,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
19,template_19,0.0,0.0,1.0,4.0,3.0,3.0,3.0,7.0
20,template_20,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
21,template_21,0.0,0.0,1.0,4.0,3.0,3.0,3.0,7.0
22,template_22,1.0,1.0,2.0,2.0,1.0,1.0,6.0,5.0
23,template_23,0.0,2.0,1.0,4.0,2.0,3.0,4.0,7.0
24,template_24,1.0,1.0,0.0,2.0,1.0,0.0,6.0,8.0
25,template_25,0.0,2.0,1.0,4.0,0.0,3.0,3.0,1.0
26,template_26,1.0,1.0,0.0,2.0,1.0,0.0,6.0,8.0
27,template_27,0.0,2.0,1.0,4.0,0.0,3.0,3.0,1.0
28,template_28,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0
29,template_29,0.0,0.0,3.0,3.0,4.0,4.0,5.0,3.0
30,template_30,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0
31,template_31,0.0,0.0,3.0,1.0,2.0,4.0,0.0,1.0
32,template_32,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0
33,template_33,0.0,0.0,3.0,3.0,4.0,4.0,5.0,3.0
34,template_34,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0
35,template_35,0.0,0.0,3.0,3.0,4.0,4.0,5.0,3.0
36,template_36,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0
37,template_37,0.0,0.0,3.0,3.0,4.0,4.0,5.0,3.0
38,template_38,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0
39,template_39,0.0,0.0,3.0,3.0,4.0,4.0,5.0,3.0
40,template_40,1.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0
41,template_41,0.0,0.0,3.0,3.0,4.0,4.0,5.0,3.0
42,template_42,1.0,1.0,2.0,0.0,1.0,6.0,1.0,4.0
43,template_43,0.0,0.0,3.0,3.0,4.0,4.0,0.0,6.0
44,template_44,1.0,1.0,2.0,2.0,1.0,0.0,6.0,5.0
45,template_45,0.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0
46,template_46,1.0,1.0,2.0,2.0,1.0,6.0,1.0,4.0
47,template_47,0.0,2.0,3.0,1.0,3.0,4.0,0.0,1.0
48,template_48,1.0,1.0,2.0,0.0,1.0,6.0,1.0,4.0
49,template_49,0.0,2.0,3.0,1.0,3.0,4.0,0.0,1.0
50,template_50,1.0,1.0,2.0,2.0,1.0,0.0,6.0,5.0
51,template_51,0.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0
52,template_52,1.0,1.0,2.0,2.0,1.0,0.0,6.0,4.0
53,template_53,0.0,2.0,3.0,1.0,4.0,4.0,7.0,1.0
54,template_54,1.0,2.0,2.0,2.0,4.0,2.0,6.0,4.0
55,template_55,0.0,2.0,3.0,1.0,4.0,4.0,0.0,1.0
56,Distortions,592.32,561.82,520.25,490.78,475.28,450.1,428.47,390.52
