template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.370,0.370,accuracy,0.311,0.433,0.311,0.433,238
template_1,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.382,0.382,accuracy,0.319,0.450,0.319,0.450,238
template_2,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.433,0.433,accuracy,0.378,0.496,0.378,0.496,238
template_3,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.458,0.458,accuracy,0.403,0.529,0.403,0.529,238
template_4,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.403,0.403,accuracy,0.349,0.472,0.349,0.472,238
template_5,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.382,0.382,accuracy,0.328,0.462,0.328,0.462,238
template_6,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.403,0.403,accuracy,0.343,0.471,0.343,0.471,238
template_7,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.387,0.387,accuracy,0.328,0.454,0.328,0.454,238
template_8,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.441,0.441,accuracy,0.378,0.508,0.378,0.508,238
template_9,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.395,0.395,accuracy,0.336,0.454,0.336,0.454,238
template_10,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.378,0.378,accuracy,0.319,0.445,0.319,0.445,238
template_11,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.361,0.361,accuracy,0.298,0.424,0.298,0.424,238
template_12,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.353,0.353,accuracy,0.290,0.416,0.290,0.416,238
template_13,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.391,0.391,accuracy,0.332,0.454,0.332,0.454,238
template_14,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.298,0.298,accuracy,0.244,0.366,0.244,0.366,238
template_15,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.307,0.307,accuracy,0.248,0.370,0.248,0.370,238
template_16,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.445,0.445,accuracy,0.387,0.508,0.387,0.508,238
template_17,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.408,0.408,accuracy,0.349,0.471,0.349,0.471,238
template_18,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.336,0.336,accuracy,0.282,0.399,0.282,0.399,238
template_19,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.340,0.340,accuracy,0.277,0.399,0.277,0.399,238
template_20,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.366,0.366,accuracy,0.311,0.433,0.311,0.433,238
template_21,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.336,0.336,accuracy,0.282,0.403,0.282,0.403,238
template_22,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.336,0.336,accuracy,0.277,0.405,0.277,0.405,238
template_23,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.286,0.286,accuracy,0.231,0.348,0.231,0.348,238
template_24,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.328,0.328,accuracy,0.269,0.387,0.269,0.387,238
template_25,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.336,0.336,accuracy,0.277,0.399,0.277,0.399,238
template_26,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.332,0.332,accuracy,0.277,0.399,0.277,0.399,238
template_27,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.399,0.399,accuracy,0.340,0.462,0.340,0.462,238
template_28,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.357,0.357,accuracy,0.294,0.418,0.294,0.418,238
template_29,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.349,0.349,accuracy,0.290,0.420,0.290,0.420,238
template_30,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.395,0.395,accuracy,0.336,0.466,0.336,0.466,238
template_31,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.387,0.387,accuracy,0.324,0.450,0.324,0.450,238
template_32,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.382,0.382,accuracy,0.319,0.445,0.319,0.445,238
template_33,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.357,0.357,accuracy,0.298,0.416,0.298,0.416,238
template_34,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.382,0.382,accuracy,0.319,0.450,0.319,0.450,238
template_35,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.345,0.345,accuracy,0.290,0.408,0.290,0.408,238
template_36,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.424,0.424,accuracy,0.357,0.487,0.357,0.487,238
template_37,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.315,0.315,accuracy,0.257,0.374,0.257,0.374,238
template_38,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.349,0.349,accuracy,0.290,0.420,0.290,0.420,238
template_39,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.340,0.340,accuracy,0.277,0.399,0.277,0.399,238
template_40,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.340,0.340,accuracy,0.282,0.403,0.282,0.403,238
template_41,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.357,0.357,accuracy,0.298,0.421,0.298,0.421,238
template_42,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.328,0.328,accuracy,0.269,0.391,0.269,0.391,238
template_43,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.286,0.286,accuracy,0.231,0.340,0.231,0.340,238
template_44,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.441,0.441,accuracy,0.383,0.508,0.383,0.508,238
template_45,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.403,0.403,accuracy,0.340,0.462,0.340,0.462,238
template_46,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.361,0.361,accuracy,0.303,0.424,0.303,0.424,238
template_47,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.311,0.311,accuracy,0.254,0.370,0.254,0.370,238
template_48,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.366,0.366,accuracy,0.303,0.429,0.303,0.429,238
template_49,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.324,0.324,accuracy,0.265,0.387,0.265,0.387,238
template_50,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.387,0.387,accuracy,0.324,0.454,0.324,0.454,238
template_51,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.328,0.328,accuracy,0.269,0.391,0.269,0.391,238
template_52,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.370,0.370,accuracy,0.307,0.429,0.307,0.429,238
template_53,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.366,0.366,accuracy,0.307,0.424,0.307,0.424,238
template_54,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.340,0.340,accuracy,0.282,0.403,0.282,0.403,238
template_55,cards.mmlu.high_school_microeconomics,empty_system_format,0,1,1600,0.378,0.378,accuracy,0.319,0.445,0.319,0.445,238
