template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.681,0.681,accuracy,0.622,0.726,0.622,0.726,310
template_1,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.661,0.661,accuracy,0.600,0.706,0.600,0.706,310
template_2,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.694,0.694,accuracy,0.642,0.739,0.642,0.739,310
template_3,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.710,0.710,accuracy,0.655,0.755,0.655,0.755,310
template_4,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.713,0.713,accuracy,0.658,0.761,0.658,0.761,310
template_5,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.687,0.687,accuracy,0.635,0.732,0.635,0.732,310
template_6,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.716,0.716,accuracy,0.663,0.765,0.663,0.765,310
template_7,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.703,0.703,accuracy,0.648,0.752,0.648,0.752,310
template_8,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.700,0.700,accuracy,0.645,0.748,0.645,0.748,310
template_9,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.700,0.700,accuracy,0.645,0.745,0.645,0.745,310
template_10,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.706,0.706,accuracy,0.655,0.755,0.655,0.755,310
template_11,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.710,0.710,accuracy,0.658,0.755,0.658,0.755,310
template_12,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.690,0.690,accuracy,0.634,0.739,0.634,0.739,310
template_13,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.687,0.687,accuracy,0.635,0.732,0.635,0.732,310
template_14,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.713,0.713,accuracy,0.658,0.758,0.658,0.758,310
template_15,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.674,0.674,accuracy,0.613,0.719,0.613,0.719,310
template_16,cards.mmlu.high_school_biology,empty_system_format,3,20,1600,0.710,0.710,accuracy,0.655,0.758,0.655,0.758,310
