template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.philosophy,empty_system_format,0,10,100,0.570,0.570,accuracy,0.470,0.670,0.470,0.670,0.570,100
template_1,cards.mmlu.philosophy,empty_system_format,0,10,100,0.530,0.530,accuracy,0.430,0.630,0.430,0.630,0.530,100
template_2,cards.mmlu.philosophy,empty_system_format,0,10,100,0.620,0.620,accuracy,0.520,0.710,0.520,0.710,0.620,100
template_3,cards.mmlu.philosophy,empty_system_format,0,10,100,0.600,0.600,accuracy,0.500,0.690,0.500,0.690,0.600,100
template_4,cards.mmlu.philosophy,empty_system_format,0,10,100,0.560,0.560,accuracy,0.460,0.660,0.460,0.660,0.560,100
template_5,cards.mmlu.philosophy,empty_system_format,0,10,100,0.520,0.520,accuracy,0.429,0.620,0.429,0.620,0.520,100
template_6,cards.mmlu.philosophy,empty_system_format,0,10,100,0.580,0.580,accuracy,0.480,0.680,0.480,0.680,0.580,100
template_7,cards.mmlu.philosophy,empty_system_format,0,10,100,0.510,0.510,accuracy,0.410,0.610,0.410,0.610,0.510,100
template_8,cards.mmlu.philosophy,empty_system_format,0,10,100,0.640,0.640,accuracy,0.550,0.730,0.550,0.730,0.640,100
template_9,cards.mmlu.philosophy,empty_system_format,0,10,100,0.600,0.600,accuracy,0.500,0.700,0.500,0.700,0.600,100
template_10,cards.mmlu.philosophy,empty_system_format,0,10,100,0.600,0.600,accuracy,0.510,0.693,0.510,0.693,0.600,100
template_11,cards.mmlu.philosophy,empty_system_format,0,10,100,0.590,0.590,accuracy,0.500,0.690,0.500,0.690,0.590,100
template_12,cards.mmlu.philosophy,empty_system_format,0,10,100,0.630,0.630,accuracy,0.540,0.730,0.540,0.730,0.630,100
template_13,cards.mmlu.philosophy,empty_system_format,0,10,100,0.600,0.600,accuracy,0.502,0.690,0.502,0.690,0.600,100
template_14,cards.mmlu.philosophy,empty_system_format,0,10,100,0.590,0.590,accuracy,0.490,0.690,0.490,0.690,0.590,100
template_15,cards.mmlu.philosophy,empty_system_format,0,10,100,0.560,0.560,accuracy,0.460,0.660,0.460,0.660,0.560,100
template_16,cards.mmlu.philosophy,empty_system_format,0,10,100,0.630,0.630,accuracy,0.540,0.720,0.540,0.720,0.630,100
template_17,cards.mmlu.philosophy,empty_system_format,0,10,100,0.630,0.630,accuracy,0.530,0.731,0.530,0.731,0.630,100
template_18,cards.mmlu.philosophy,empty_system_format,0,10,100,0.600,0.600,accuracy,0.510,0.700,0.510,0.700,0.600,100
template_19,cards.mmlu.philosophy,empty_system_format,0,10,100,0.540,0.540,accuracy,0.440,0.630,0.440,0.630,0.540,100
template_20,cards.mmlu.philosophy,empty_system_format,0,10,100,0.590,0.590,accuracy,0.490,0.689,0.490,0.689,0.590,100
template_21,cards.mmlu.philosophy,empty_system_format,0,10,100,0.550,0.550,accuracy,0.460,0.640,0.460,0.640,0.550,100
template_22,cards.mmlu.philosophy,empty_system_format,0,10,100,0.630,0.630,accuracy,0.530,0.720,0.530,0.720,0.630,100
template_23,cards.mmlu.philosophy,empty_system_format,0,10,100,0.620,0.620,accuracy,0.530,0.720,0.530,0.720,0.620,100
template_24,cards.mmlu.philosophy,empty_system_format,0,10,100,0.570,0.570,accuracy,0.480,0.660,0.480,0.660,0.570,100
template_25,cards.mmlu.philosophy,empty_system_format,0,10,100,0.560,0.560,accuracy,0.460,0.660,0.460,0.660,0.560,100
template_26,cards.mmlu.philosophy,empty_system_format,0,10,100,0.610,0.610,accuracy,0.520,0.707,0.520,0.707,0.610,100
template_27,cards.mmlu.philosophy,empty_system_format,0,10,100,0.610,0.610,accuracy,0.520,0.700,0.520,0.700,0.610,100
template_28,cards.mmlu.philosophy,empty_system_format,0,10,100,0.570,0.570,accuracy,0.470,0.670,0.470,0.670,0.570,100
template_29,cards.mmlu.philosophy,empty_system_format,0,10,100,0.570,0.570,accuracy,0.470,0.670,0.470,0.670,0.570,100
template_30,cards.mmlu.philosophy,empty_system_format,0,10,100,0.540,0.540,accuracy,0.450,0.630,0.450,0.630,0.540,100
template_31,cards.mmlu.philosophy,empty_system_format,0,10,100,0.560,0.560,accuracy,0.460,0.650,0.460,0.650,0.560,100
template_32,cards.mmlu.philosophy,empty_system_format,0,10,100,0.530,0.530,accuracy,0.440,0.640,0.440,0.640,0.530,100
template_33,cards.mmlu.philosophy,empty_system_format,0,10,100,0.560,0.560,accuracy,0.467,0.650,0.467,0.650,0.560,100
template_34,cards.mmlu.philosophy,empty_system_format,0,10,100,0.540,0.540,accuracy,0.440,0.650,0.440,0.650,0.540,100
template_35,cards.mmlu.philosophy,empty_system_format,0,10,100,0.530,0.530,accuracy,0.430,0.630,0.430,0.630,0.530,100
template_36,cards.mmlu.philosophy,empty_system_format,0,10,100,0.610,0.610,accuracy,0.520,0.708,0.520,0.708,0.610,100
template_37,cards.mmlu.philosophy,empty_system_format,0,10,100,0.570,0.570,accuracy,0.470,0.660,0.470,0.660,0.570,100
template_38,cards.mmlu.philosophy,empty_system_format,0,10,100,0.560,0.560,accuracy,0.460,0.660,0.460,0.660,0.560,100
template_39,cards.mmlu.philosophy,empty_system_format,0,10,100,0.610,0.610,accuracy,0.510,0.700,0.510,0.700,0.610,100
template_40,cards.mmlu.philosophy,empty_system_format,0,10,100,0.590,0.590,accuracy,0.490,0.680,0.490,0.680,0.590,100
template_41,cards.mmlu.philosophy,empty_system_format,0,10,100,0.610,0.610,accuracy,0.510,0.700,0.510,0.700,0.610,100
template_42,cards.mmlu.philosophy,empty_system_format,0,10,100,0.580,0.580,accuracy,0.484,0.670,0.484,0.670,0.580,100
template_43,cards.mmlu.philosophy,empty_system_format,0,10,100,0.580,0.580,accuracy,0.480,0.680,0.480,0.680,0.580,100
template_44,cards.mmlu.philosophy,empty_system_format,0,10,100,0.580,0.580,accuracy,0.490,0.680,0.490,0.680,0.580,100
template_45,cards.mmlu.philosophy,empty_system_format,0,10,100,0.570,0.570,accuracy,0.470,0.670,0.470,0.670,0.570,100
template_46,cards.mmlu.philosophy,empty_system_format,0,10,100,0.580,0.580,accuracy,0.490,0.680,0.490,0.680,0.580,100
template_47,cards.mmlu.philosophy,empty_system_format,0,10,100,0.530,0.530,accuracy,0.430,0.620,0.430,0.620,0.530,100
template_48,cards.mmlu.philosophy,empty_system_format,0,10,100,0.560,0.560,accuracy,0.460,0.650,0.460,0.650,0.560,100
template_49,cards.mmlu.philosophy,empty_system_format,0,10,100,0.520,0.520,accuracy,0.420,0.620,0.420,0.620,0.520,100
template_50,cards.mmlu.philosophy,empty_system_format,0,10,100,0.630,0.630,accuracy,0.540,0.722,0.540,0.722,0.630,100
template_51,cards.mmlu.philosophy,empty_system_format,0,10,100,0.590,0.590,accuracy,0.490,0.680,0.490,0.680,0.590,100
template_52,cards.mmlu.philosophy,empty_system_format,0,10,100,0.570,0.570,accuracy,0.478,0.670,0.478,0.670,0.570,100
template_53,cards.mmlu.philosophy,empty_system_format,0,10,100,0.630,0.630,accuracy,0.530,0.720,0.530,0.720,0.630,100
template_54,cards.mmlu.philosophy,empty_system_format,0,10,100,0.570,0.570,accuracy,0.480,0.660,0.480,0.660,0.570,100
template_55,cards.mmlu.philosophy,empty_system_format,0,10,100,0.590,0.590,accuracy,0.490,0.690,0.490,0.690,0.590,100
