template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,groups_mean_score,number_of_instances
template_0,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.506,0.506,accuracy,0.448,0.558,0.448,0.558,0.506,310
template_1,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.500,0.500,accuracy,0.442,0.555,0.442,0.555,0.500,310
template_2,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.539,0.539,accuracy,0.485,0.594,0.485,0.594,0.539,310
template_3,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.519,0.519,accuracy,0.461,0.571,0.461,0.571,0.519,310
template_4,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.552,0.552,accuracy,0.490,0.603,0.490,0.603,0.552,310
template_5,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.494,0.494,accuracy,0.442,0.552,0.442,0.552,0.494,310
template_6,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.555,0.555,accuracy,0.497,0.606,0.497,0.606,0.555,310
template_7,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.487,0.487,accuracy,0.435,0.542,0.435,0.542,0.487,310
template_8,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.529,0.529,accuracy,0.474,0.584,0.474,0.584,0.529,310
template_9,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.500,0.500,accuracy,0.448,0.558,0.448,0.558,0.500,310
template_10,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.487,0.487,accuracy,0.432,0.539,0.432,0.539,0.487,310
template_11,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.494,0.494,accuracy,0.438,0.548,0.438,0.548,0.494,310
template_12,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.523,0.523,accuracy,0.465,0.574,0.465,0.574,0.523,310
template_13,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.461,0.461,accuracy,0.403,0.519,0.403,0.519,0.461,310
template_14,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.403,0.403,accuracy,0.348,0.452,0.348,0.452,0.403,310
template_15,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.390,0.390,accuracy,0.335,0.445,0.335,0.445,0.390,310
template_16,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.458,0.458,accuracy,0.403,0.516,0.403,0.516,0.458,310
template_17,cards.mmlu.high_school_biology,empty_system_format,0,10,1000,0.415,0.415,accuracy,0.341,0.488,0.341,0.488,0.415,164
