,template_name,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9
0,template_0,0,0,0,0,0,0,7,2
1,template_1,1,2,1,2,2,2,1,1
2,template_2,0,0,0,0,0,3,2,4
3,template_3,1,1,3,1,3,1,6,3
4,template_4,0,0,0,0,5,5,7,2
5,template_5,1,2,1,2,2,2,1,1
6,template_6,0,0,0,0,5,5,7,2
7,template_7,1,2,1,2,2,2,1,1
8,template_8,0,0,0,0,0,0,7,2
9,template_9,1,2,1,2,2,2,1,1
10,template_10,0,0,0,0,0,0,7,2
11,template_11,1,2,1,2,2,2,1,1
12,template_12,0,0,0,0,0,0,7,2
13,template_13,1,2,1,2,2,2,1,1
14,template_14,0,0,0,0,5,5,0,6
15,template_15,1,1,3,1,3,1,6,3
16,template_16,1,1,3,1,3,1,6,3
17,template_17,1,1,3,1,3,1,6,3
18,template_18,0,0,0,0,5,5,0,6
19,template_19,1,1,3,1,3,1,6,3
20,template_20,0,0,0,0,5,5,0,6
21,template_21,1,1,3,1,3,1,6,3
22,template_22,0,0,0,0,5,5,0,6
23,template_23,1,1,3,1,3,1,6,3
24,template_24,0,0,0,0,5,5,0,6
25,template_25,1,1,3,1,3,1,6,3
26,template_26,0,0,0,0,5,5,0,6
27,template_27,1,1,3,1,3,1,6,3
28,template_28,0,0,0,0,0,0,3,7
29,template_29,1,2,1,3,1,6,5,8
30,template_30,0,0,0,0,0,3,2,4
31,template_31,1,2,1,3,1,6,5,8
32,template_32,0,0,0,0,0,0,3,7
33,template_33,1,2,1,3,1,6,5,8
34,template_34,0,0,0,0,0,0,3,7
35,template_35,1,2,1,3,1,6,5,8
36,template_36,0,0,0,0,0,0,3,7
37,template_37,1,2,1,3,1,6,5,1
38,template_38,0,0,0,0,0,0,3,7
39,template_39,1,2,1,3,1,6,5,8
40,template_40,0,0,0,0,0,0,3,7
41,template_41,1,2,1,3,1,6,5,8
42,template_42,0,0,2,4,4,4,4,0
43,template_43,1,2,1,2,2,2,1,5
44,template_44,0,0,2,4,4,3,2,4
45,template_45,1,2,1,2,0,3,2,4
46,template_46,0,0,2,4,4,4,4,0
47,template_47,1,2,1,2,2,2,1,5
48,template_48,0,0,2,4,4,4,4,0
49,template_49,1,2,1,2,2,2,1,5
50,template_50,0,0,2,4,4,4,4,0
51,template_51,1,2,1,2,2,2,1,5
52,template_52,0,0,2,4,4,4,4,0
53,template_53,1,2,1,2,2,2,1,5
54,template_54,0,0,2,4,4,4,4,0
55,template_55,1,2,1,2,2,2,1,5
