template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.582,0.582,accuracy,0.515,0.641,0.515,0.641,237
template_1,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.578,0.578,accuracy,0.506,0.637,0.506,0.637,237
template_2,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.705,0.705,accuracy,0.637,0.755,0.637,0.755,237
template_3,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.692,0.692,accuracy,0.624,0.750,0.624,0.750,237
template_4,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.662,0.662,accuracy,0.599,0.717,0.599,0.717,237
template_5,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.662,0.662,accuracy,0.595,0.717,0.595,0.717,237
template_6,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.688,0.688,accuracy,0.620,0.743,0.620,0.743,237
template_7,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.675,0.675,accuracy,0.611,0.734,0.611,0.734,237
template_8,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.717,0.717,accuracy,0.658,0.772,0.658,0.772,237
template_9,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.662,0.662,accuracy,0.595,0.717,0.595,0.717,237
template_10,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.692,0.692,accuracy,0.624,0.747,0.624,0.747,237
template_11,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.654,0.654,accuracy,0.591,0.713,0.591,0.713,237
template_12,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.679,0.679,accuracy,0.612,0.734,0.612,0.734,237
template_13,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.662,0.662,accuracy,0.599,0.722,0.599,0.722,237
template_14,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.616,0.616,accuracy,0.549,0.675,0.549,0.675,237
template_15,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.586,0.586,accuracy,0.520,0.646,0.520,0.646,237
template_16,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.713,0.713,accuracy,0.650,0.764,0.650,0.764,237
template_17,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.669,0.669,accuracy,0.593,0.733,0.593,0.733,172
template_28,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.646,0.646,accuracy,0.582,0.705,0.582,0.705,237
template_29,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.608,0.608,accuracy,0.532,0.662,0.532,0.662,237
template_30,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.730,0.730,accuracy,0.671,0.785,0.671,0.785,237
template_31,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.696,0.696,accuracy,0.637,0.755,0.637,0.755,237
template_32,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.675,0.675,accuracy,0.612,0.726,0.612,0.726,237
template_33,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.650,0.650,accuracy,0.582,0.709,0.582,0.709,237
template_34,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.646,0.646,accuracy,0.578,0.700,0.578,0.700,237
template_35,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.658,0.658,accuracy,0.586,0.717,0.586,0.717,237
template_36,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.709,0.709,accuracy,0.646,0.759,0.646,0.759,237
template_37,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.667,0.667,accuracy,0.603,0.726,0.603,0.726,237
template_38,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.709,0.709,accuracy,0.646,0.764,0.646,0.764,237
template_39,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.641,0.641,accuracy,0.570,0.696,0.570,0.696,237
template_40,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.675,0.675,accuracy,0.608,0.730,0.608,0.730,237
template_41,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.654,0.654,accuracy,0.591,0.710,0.591,0.710,237
template_42,cards.mmlu.high_school_world_history,empty_system_format,3,20,1600,0.719,0.719,accuracy,0.562,0.875,0.562,0.875,32
