template_name,card,system_format,num_demos,demos_pool_size,max_instances,accuracy,score,score_name,accuracy_ci_low,accuracy_ci_high,score_ci_low,score_ci_high,number_of_instances
template_0,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.186,0.186,accuracy,0.147,0.235,0.147,0.235,306
template_3,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.167,0.167,accuracy,0.128,0.213,0.128,0.213,305
template_6,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.157,0.157,accuracy,0.134,0.184,0.134,0.184,874
template_9,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.164,0.164,accuracy,0.140,0.188,0.140,0.188,853
template_12,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.152,0.152,accuracy,0.130,0.180,0.130,0.180,800
template_15,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.182,0.182,accuracy,0.151,0.210,0.151,0.210,648
template_18,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.147,0.147,accuracy,0.122,0.178,0.122,0.178,639
template_21,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.155,0.155,accuracy,0.131,0.184,0.131,0.184,748
template_24,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.157,0.157,accuracy,0.129,0.184,0.129,0.184,695
template_27,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.171,0.171,accuracy,0.125,0.221,0.125,0.221,240
template_30,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.151,0.151,accuracy,0.129,0.177,0.129,0.177,847
template_33,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.177,0.177,accuracy,0.158,0.203,0.158,0.203,1101
template_34,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.500,0.500,accuracy,0.000,1.000,0.000,1.000,2
template_36,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.158,0.158,accuracy,0.101,0.223,0.101,0.223,139
template_39,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.246,0.246,accuracy,0.154,0.369,0.154,0.369,65
template_42,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.156,0.156,accuracy,0.129,0.186,0.129,0.186,641
template_45,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.139,0.139,accuracy,0.112,0.166,0.112,0.166,635
template_48,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.151,0.151,accuracy,0.128,0.177,0.128,0.177,781
template_51,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.161,0.161,accuracy,0.137,0.189,0.137,0.189,744
template_54,cards.mmlu_pro.law,empty_system_format,0,1,14000,0.115,0.115,accuracy,0.064,0.192,0.064,0.192,78
