"statistic, pvalue, row is better than column",best set: template_46,template_30,template_16,template_6,template_22,template_48,template_4,template_24,template_34,template_18,template_10,template_2,template_44,template_28,template_32,template_26,template_20,template_50,template_14,template_49,template_38,template_8,template_40,template_0,template_36,template_12,template_52,template_42,template_54,template_47,template_45,template_35,template_23,template_41,template_7,template_21,template_33,template_25,template_29,template_17,template_27,template_19,template_11,template_51,template_1,template_13,template_3,template_5,template_55,template_31,template_9,template_39,template_15,template_43,template_53,template_37,group,accuracy
template_46,None,"10.00, 0.83, True","7.00, 0.80, True","6.00, 0.79, True","5.00, 0.58, True","2.00, 0.45, True","5.00, 0.58, True","5.00, 0.58, True","7.00, 0.63, True","4.00, 0.55, True","4.00, 0.39, True","7.00, 0.48, True","5.00, 0.42, True","5.00, 0.30, True","7.00, 0.36, True","6.00, 0.33, True","1.00, 0.12, True","5.00, 0.21, True","7.00, 0.26, True","11.00, 0.34, True","3.00, 0.15, True","3.00, 0.15, True","6.00, 0.17, True","5.00, 0.14, True","5.00, 0.14, True","5.00, 0.10, True","2.00, 0.02, True","2.00, 0.02, True","3.00, 0.02, True","8.00, 0.05, True","9.00, 0.04, True","10.00, 0.05, True","11.00, 0.06, True","12.00, 0.05, True","10.00, 0.04, True","6.00, 0.01, True","9.00, 0.02, True","9.00, 0.02, True","8.00, 0.02, True","7.00, 0.01, True","10.00, 0.02, True","8.00, 0.01, True","5.00, 0.00, True","7.00, 0.01, True","9.00, 0.01, True","11.00, 0.01, True","7.00, 0.00, True","7.00, 0.00, True","8.00, 0.00, True","7.00, 0.00, True","6.00, 0.00, True","8.00, 0.00, True","8.00, 0.00, True","8.00, 0.00, True","5.00, 0.00, True","6.00, 0.00, True",A,0.67
template_30,"10.00, 0.83, False",None,"8.00, 1.00, None","9.00, 1.00, None","7.00, 1.00, True","10.00, 1.00, True","10.00, 1.00, True","11.00, 1.00, True","9.00, 1.00, True","13.00, 1.00, True","10.00, 0.83, True","6.00, 0.79, True","6.00, 0.79, True","7.00, 0.63, True","9.00, 0.66, True","9.00, 0.66, True","7.00, 0.63, True","6.00, 0.45, True","9.00, 0.52, True","14.00, 0.60, True","7.00, 0.48, True","5.00, 0.42, True","10.00, 0.42, True","10.00, 0.42, True","6.00, 0.33, True","8.00, 0.29, True","7.00, 0.19, True","9.00, 0.23, True","10.00, 0.18, True","11.00, 0.15, True","10.00, 0.10, True","12.00, 0.12, True","13.00, 0.13, True","13.00, 0.10, True","9.00, 0.06, True","9.00, 0.06, True","11.00, 0.06, True","10.00, 0.05, True","12.00, 0.07, True","11.00, 0.06, True","10.00, 0.05, True","9.00, 0.03, True","9.00, 0.02, True","11.00, 0.03, True","9.00, 0.02, True","9.00, 0.02, True","7.00, 0.01, True","10.00, 0.02, True","11.00, 0.02, True","8.00, 0.01, True","10.00, 0.01, True","11.00, 0.01, True","11.00, 0.01, True","10.00, 0.01, True","8.00, 0.00, True","10.00, 0.01, True",A,0.65
template_16,"7.00, 0.80, False","8.00, 1.00, True",None,"6.00, 1.00, None","2.00, 1.00, True","9.00, 1.00, True","6.00, 1.00, True","7.00, 1.00, True","10.00, 1.00, True","8.00, 1.00, True","5.00, 0.77, True","3.00, 0.73, True","6.00, 0.79, True","9.00, 0.66, True","11.00, 0.69, True","7.00, 0.63, True","4.00, 0.55, True","5.00, 0.42, True","10.00, 0.54, True","13.00, 0.58, True","7.00, 0.48, True","3.00, 0.34, True","9.00, 0.40, True","9.00, 0.40, True","5.00, 0.30, True","6.00, 0.24, True","6.00, 0.17, True","9.00, 0.23, True","7.00, 0.13, True","10.00, 0.14, True","11.00, 0.11, True","9.00, 0.09, True","10.00, 0.10, True","13.00, 0.10, True","7.00, 0.04, True","6.00, 0.03, True","9.00, 0.04, True","8.00, 0.04, True","9.00, 0.04, True","8.00, 0.04, True","10.00, 0.05, True","7.00, 0.02, True","5.00, 0.01, True","8.00, 0.02, True","6.00, 0.01, True","9.00, 0.02, True","4.00, 0.00, True","7.00, 0.01, True","10.00, 0.02, True","7.00, 0.01, True","5.00, 0.00, True","8.00, 0.01, True","8.00, 0.01, True","9.00, 0.01, True","7.00, 0.00, True","6.00, 0.00, True",A,0.65
template_6,"6.00, 0.79, False","9.00, 1.00, True","6.00, 1.00, True",None,"6.00, 1.00, True","7.00, 1.00, True","5.00, 1.00, True","8.00, 1.00, True","9.00, 1.00, True","7.00, 1.00, True","6.00, 0.79, True","8.00, 0.81, True","7.00, 0.80, True","8.00, 0.65, True","10.00, 0.68, True","8.00, 0.65, True","4.00, 0.55, True","7.00, 0.48, True","9.00, 0.52, True","13.00, 0.58, True","4.00, 0.39, True","5.00, 0.42, True","10.00, 0.42, True","7.00, 0.36, True","7.00, 0.36, True","4.00, 0.18, True","2.00, 0.07, True","7.00, 0.19, True","7.00, 0.13, True","10.00, 0.14, True","11.00, 0.11, True","10.00, 0.10, True","10.00, 0.10, True","13.00, 0.10, True","9.00, 0.06, True","7.00, 0.04, True","10.00, 0.05, True","8.00, 0.04, True","9.00, 0.04, True","9.00, 0.04, True","10.00, 0.05, True","7.00, 0.02, True","8.00, 0.02, True","7.00, 0.01, True","6.00, 0.01, True","9.00, 0.02, True","7.00, 0.01, True","9.00, 0.01, True","10.00, 0.02, True","6.00, 0.01, True","7.00, 0.01, True","8.00, 0.01, True","6.00, 0.00, True","8.00, 0.01, True","5.00, 0.00, True","7.00, 0.00, True",A,0.65
template_22,"5.00, 0.58, False","7.00, 1.00, False","2.00, 1.00, False","6.00, 1.00, False",None,"9.00, 1.00, None","5.00, 1.00, None","6.00, 1.00, None","9.00, 1.00, None","7.00, 1.00, None","5.00, 1.00, True","4.00, 1.00, True","6.00, 1.00, True","8.00, 0.81, True","10.00, 0.83, True","6.00, 0.79, True","3.00, 0.73, True","5.00, 0.58, True","9.00, 0.66, True","14.00, 0.72, True","6.00, 0.61, True","2.00, 0.45, True","8.00, 0.50, True","7.00, 0.48, True","4.00, 0.39, True","4.00, 0.27, True","6.00, 0.24, True","8.00, 0.29, True","6.00, 0.17, True","11.00, 0.20, True","11.00, 0.15, True","10.00, 0.14, True","10.00, 0.14, True","14.00, 0.14, True","8.00, 0.08, True","7.00, 0.06, True","10.00, 0.07, True","8.00, 0.05, True","10.00, 0.07, True","9.00, 0.06, True","11.00, 0.08, True","8.00, 0.04, True","5.00, 0.01, True","9.00, 0.03, True","6.00, 0.01, True","10.00, 0.04, True","5.00, 0.01, True","8.00, 0.02, True","10.00, 0.02, True","8.00, 0.02, True","5.00, 0.00, True","9.00, 0.01, True","7.00, 0.01, True","10.00, 0.02, True","7.00, 0.00, True","6.00, 0.00, True",A,0.64
template_48,"2.00, 0.45, False","10.00, 1.00, False","9.00, 1.00, False","7.00, 1.00, False","9.00, 1.00, True",None,"10.00, 1.00, None","8.00, 1.00, None","11.00, 1.00, None","8.00, 1.00, None","8.00, 1.00, True","11.00, 1.00, True","7.00, 1.00, True","9.00, 0.82, True","11.00, 0.84, True","9.00, 0.82, True","6.00, 0.79, True","7.00, 0.63, True","11.00, 0.69, True","11.00, 0.69, True","7.00, 0.63, True","8.00, 0.65, True","9.00, 0.52, True","9.00, 0.52, True","9.00, 0.52, True","8.00, 0.38, True","5.00, 0.21, True","6.00, 0.24, True","5.00, 0.14, True","9.00, 0.17, True","9.00, 0.12, True","12.00, 0.16, True","12.00, 0.16, True","14.00, 0.14, True","12.00, 0.12, True","8.00, 0.08, True","11.00, 0.08, True","8.00, 0.05, True","10.00, 0.07, True","8.00, 0.05, True","9.00, 0.06, True","9.00, 0.04, True","7.00, 0.02, True","9.00, 0.03, True","10.00, 0.04, True","10.00, 0.04, True","9.00, 0.02, True","9.00, 0.02, True","9.00, 0.02, True","8.00, 0.02, True","7.00, 0.01, True","9.00, 0.01, True","8.00, 0.01, True","9.00, 0.01, True","6.00, 0.00, True","8.00, 0.00, True",A,0.64
template_4,"5.00, 0.58, False","10.00, 1.00, False","6.00, 1.00, False","5.00, 1.00, False","5.00, 1.00, True","10.00, 1.00, True",None,"8.00, 1.00, None","10.00, 1.00, None","6.00, 1.00, None","6.00, 1.00, True","9.00, 1.00, True","10.00, 1.00, True","8.00, 0.81, True","8.00, 0.81, True","7.00, 0.80, True","4.00, 0.75, True","9.00, 0.66, True","10.00, 0.68, True","16.00, 0.74, True","6.00, 0.61, True","4.00, 0.55, True","10.00, 0.54, True","10.00, 0.54, True","7.00, 0.48, True","3.00, 0.23, True","6.00, 0.24, True","9.00, 0.31, True","7.00, 0.19, True","12.00, 0.22, True","12.00, 0.16, True","11.00, 0.15, True","12.00, 0.16, True","17.00, 0.17, True","11.00, 0.11, True","8.00, 0.08, True","12.00, 0.09, True","11.00, 0.08, True","10.00, 0.07, True","11.00, 0.08, True","12.00, 0.09, True","9.00, 0.04, True","8.00, 0.02, True","10.00, 0.04, True","7.00, 0.02, True","12.00, 0.05, True","9.00, 0.02, True","10.00, 0.02, True","11.00, 0.03, True","10.00, 0.02, True","8.00, 0.01, True","12.00, 0.02, True","8.00, 0.01, True","9.00, 0.01, True","8.00, 0.00, True","7.00, 0.00, True",A,0.64
template_24,"5.00, 0.58, False","11.00, 1.00, False","7.00, 1.00, False","8.00, 1.00, False","6.00, 1.00, True","8.00, 1.00, True","8.00, 1.00, True",None,"11.00, 1.00, None","7.00, 1.00, None","2.00, 1.00, True","9.00, 1.00, True","9.00, 1.00, True","9.00, 0.82, True","9.00, 0.82, True","6.00, 0.79, True","5.00, 0.77, True","6.00, 0.61, True","8.00, 0.65, True","11.00, 0.69, True","8.00, 0.65, True","5.00, 0.58, True","9.00, 0.52, True","7.00, 0.48, True","7.00, 0.48, True","4.00, 0.27, True","3.00, 0.15, True","7.00, 0.26, True","3.00, 0.09, True","9.00, 0.17, True","12.00, 0.16, True","9.00, 0.12, True","10.00, 0.14, True","13.00, 0.13, True","7.00, 0.06, True","5.00, 0.04, True","8.00, 0.05, True","5.00, 0.03, True","9.00, 0.06, True","7.00, 0.04, True","6.00, 0.03, True","6.00, 0.02, True","3.00, 0.00, True","8.00, 0.02, True","7.00, 0.02, True","7.00, 0.02, True","8.00, 0.02, True","5.00, 0.01, True","9.00, 0.02, True","9.00, 0.02, True","7.00, 0.01, True","10.00, 0.02, True","8.00, 0.01, True","11.00, 0.02, True","8.00, 0.00, True","6.00, 0.00, True",A,0.64
template_34,"7.00, 0.63, False","9.00, 1.00, False","10.00, 1.00, False","9.00, 1.00, False","9.00, 1.00, True","11.00, 1.00, True","10.00, 1.00, True","11.00, 1.00, True",None,"9.00, 1.00, None","10.00, 1.00, True","8.00, 1.00, True","8.00, 1.00, True","6.00, 0.79, True","6.00, 0.79, True","10.00, 0.83, True","7.00, 0.80, True","9.00, 0.66, True","8.00, 0.65, True","15.00, 0.73, True","4.00, 0.55, True","7.00, 0.63, True","6.00, 0.45, True","7.00, 0.48, True","5.00, 0.42, True","8.00, 0.38, True","6.00, 0.24, True","6.00, 0.24, True","10.00, 0.25, True","12.00, 0.22, True","11.00, 0.15, True","11.00, 0.15, True","11.00, 0.15, True","12.00, 0.12, True","10.00, 0.10, True","9.00, 0.09, True","10.00, 0.07, True","11.00, 0.08, True","10.00, 0.07, True","11.00, 0.08, True","13.00, 0.10, True","10.00, 0.05, True","10.00, 0.04, True","9.00, 0.03, True","10.00, 0.04, True","12.00, 0.05, True","8.00, 0.02, True","10.00, 0.02, True","11.00, 0.03, True","7.00, 0.01, True","9.00, 0.01, True","9.00, 0.01, True","10.00, 0.02, True","9.00, 0.01, True","7.00, 0.00, True","8.00, 0.00, True",A,0.64
template_18,"4.00, 0.55, False","13.00, 1.00, False","8.00, 1.00, False","7.00, 1.00, False","7.00, 1.00, True","8.00, 1.00, True","6.00, 1.00, True","7.00, 1.00, True","9.00, 1.00, True",None,"5.00, 1.00, True","10.00, 1.00, True","11.00, 1.00, True","7.00, 0.80, True","9.00, 0.82, True","6.00, 0.79, True","4.00, 0.75, True","9.00, 0.66, True","9.00, 0.66, True","13.00, 0.71, True","7.00, 0.63, True","6.00, 0.61, True","8.00, 0.50, True","7.00, 0.48, True","9.00, 0.52, True","4.00, 0.27, True","5.00, 0.21, True","7.00, 0.26, True","5.00, 0.14, True","10.00, 0.18, True","11.00, 0.15, True","10.00, 0.14, True","10.00, 0.14, True","13.00, 0.13, True","10.00, 0.10, True","6.00, 0.05, True","10.00, 0.07, True","9.00, 0.06, True","8.00, 0.05, True","9.00, 0.06, True","9.00, 0.06, True","6.00, 0.02, True","6.00, 0.01, True","10.00, 0.04, True","8.00, 0.02, True","10.00, 0.04, True","8.00, 0.02, True","8.00, 0.02, True","8.00, 0.02, True","9.00, 0.02, True","7.00, 0.01, True","9.00, 0.01, True","8.00, 0.01, True","9.00, 0.01, True","7.00, 0.00, True","6.00, 0.00, True",A,0.64
